Date,Match,HomeTeam,AwayTeam,FTHG,FTAG
2018-10-01 00:00:00.000000,Orebro 4-0 Trelleborgs,Orebro,Trelleborgs,4,0
2018-10-05 00:00:00.000000,Ostersunds 3-0 Dalkurd,Ostersunds,Dalkurd,3,0
2018-10-06 00:00:00.000000,Sirius 4-2 Elfsborg,Sirius,Elfsborg,4,2
2018-10-06 00:00:00.000000,Goteborg 2-2 Trelleborgs,Goteborg,Trelleborgs,2,2
2018-10-07 00:00:00.000000,Hacken 1-1 Malmo FF,Hacken,Malmo FF,1,1
2018-10-07 00:00:00.000000,AIK 1-1 Orebro,AIK,Orebro,1,1
2018-10-07 00:00:00.000000,Brommapojkarna 2-4 Hammarby,Brommapojkarna,Hammarby,2,4
2018-10-07 00:00:00.000000,Norrkoping 1-1 Djurgarden,Norrkoping,Djurgarden,1,1
2018-10-08 00:00:00.000000,Sundsvall 2-0 Kalmar,Sundsvall,Kalmar,2,0
2018-10-20 00:00:00.000000,Malmo FF 2-1 Hammarby,Malmo FF,Hammarby,2,1
2018-10-20 00:00:00.000000,Dalkurd 1-0 Orebro,Dalkurd,Orebro,1,0
2018-10-21 00:00:00.000000,Djurgarden 0-0 AIK,Djurgarden,AIK,0,0
2018-10-21 00:00:00.000000,Hacken 2-0 Ostersunds,Hacken,Ostersunds,2,0
2018-10-21 00:00:00.000000,Elfsborg 2-0 Sundsvall,Elfsborg,Sundsvall,2,0
2018-10-21 00:00:00.000000,Kalmar 1-2 Norrkoping,Kalmar,Norrkoping,1,2
2018-10-21 00:00:00.000000,Trelleborgs 1-2 Sirius,Trelleborgs,Sirius,1,2
2018-10-22 00:00:00.000000,Brommapojkarna 0-2 Goteborg,Brommapojkarna,Goteborg,0,2
2018-10-26 00:00:00.000000,Goteborg 1-2 Sundsvall,Goteborg,Sundsvall,1,2
2018-10-26 00:00:00.000000,Trelleborgs 2-2 Elfsborg,Trelleborgs,Elfsborg,2,2
2018-10-27 00:00:00.000000,Dalkurd 0-5 Hacken,Dalkurd,Hacken,0,5
2018-10-28 00:00:00.000000,Hammarby 0-0 Kalmar,Hammarby,Kalmar,0,0
2018-10-28 00:00:00.000000,Orebro 1-1 Djurgarden,Orebro,Djurgarden,1,1
2018-10-28 00:00:00.000000,Norrkoping 4-2 Ostersunds,Norrkoping,Ostersunds,4,2
2018-10-28 00:00:00.000000,Sirius 4-2 Brommapojkarna,Sirius,Brommapojkarna,4,2
2018-10-29 00:00:00.000000,AIK 1-1 Malmo FF,AIK,Malmo FF,1,1
2018-10-30 00:00:00.000000,Elfsborg 0-0 Dalkurd,Elfsborg,Dalkurd,0,0
2018-10-31 00:00:00.000000,Brommapojkarna 0-1 Norrkoping,Brommapojkarna,Norrkoping,0,1
2018-10-31 00:00:00.000000,Djurgarden 2-0 Goteborg,Djurgarden,Goteborg,2,0
2018-10-31 00:00:00.000000,Hacken 2-1 Sirius,Hacken,Sirius,2,1
2018-10-31 00:00:00.000000,Kalmar 2-1 Trelleborgs,Kalmar,Trelleborgs,2,1
2018-10-31 00:00:00.000000,Sundsvall 2-3 Hammarby,Sundsvall,Hammarby,2,3
2018-11-01 00:00:00.000000,Malmo FF 4-0 Orebro,Malmo FF,Orebro,4,0
2018-11-01 00:00:00.000000,Ostersunds 1-2 AIK,Ostersunds,AIK,1,2
2018-11-04 00:00:00.000000,Goteborg 0-3 Malmo FF,Goteborg,Malmo FF,0,3
2018-11-04 00:00:00.000000,Norrkoping 3-2 Orebro,Norrkoping,Orebro,3,2
2018-11-04 00:00:00.000000,AIK 0-0 Sundsvall,AIK,Sundsvall,0,0
2018-11-04 00:00:00.000000,Hammarby 1-0 Hacken,Hammarby,Hacken,1,0
2018-11-05 00:00:00.000000,Dalkurd 1-2 Djurgarden,Dalkurd,Djurgarden,1,2
2018-11-05 00:00:00.000000,Elfsborg 1-2 Brommapojkarna,Elfsborg,Brommapojkarna,1,2
2018-11-05 00:00:00.000000,Sirius 1-1 Kalmar,Sirius,Kalmar,1,1
2018-11-05 00:00:00.000000,Trelleborgs 0-1 Ostersunds,Trelleborgs,Ostersunds,0,1
2018-11-11 00:00:00.000000,Brommapojkarna 3-0 Trelleborgs,Brommapojkarna,Trelleborgs,3,0
2018-11-11 00:00:00.000000,Djurgarden 1-0 Sirius,Djurgarden,Sirius,1,0
2018-11-11 00:00:00.000000,Hacken 0-1 Norrkoping,Hacken,Norrkoping,0,1
2018-11-11 00:00:00.000000,Kalmar 0-1 AIK,Kalmar,AIK,0,1
2018-11-11 00:00:00.000000,Malmo FF 2-0 Elfsborg,Malmo FF,Elfsborg,2,0
2018-11-11 00:00:00.000000,Orebro 1-3 Goteborg,Orebro,Goteborg,1,3
2018-11-11 00:00:00.000000,Ostersunds 3-3 Hammarby,Ostersunds,Hammarby,3,3
2018-11-11 00:00:00.000000,Sundsvall 0-1 Dalkurd,Sundsvall,Dalkurd,0,1
2018-11-22 00:00:00.000000,AFC Eskilstuna 0-1 Brommapojkarna,AFC Eskilstuna,Brommapojkarna,0,1
2018-11-25 00:00:00.000000,Brommapojkarna 1-2 AFC Eskilstuna,Brommapojkarna,AFC Eskilstuna,1,2
2019-03-31 00:00:00.000000,AIK 0-0 Ostersunds,AIK,Ostersunds,0,0
2019-03-31 00:00:00.000000,Falkenbergs 1-0 Orebro,Falkenbergs,Orebro,1,0
2019-03-31 00:00:00.000000,Kalmar 0-2 Sirius,Kalmar,Sirius,0,2
2019-03-31 00:00:00.000000,AFC Eskilstuna 3-1 Goteborg,AFC Eskilstuna,Goteborg,3,1
2019-03-31 00:00:00.000000,Helsingborg 3-1 Norrkoping,Helsingborg,Norrkoping,3,1
2019-04-01 00:00:00.000000,Djurgarden 2-2 Sundsvall,Djurgarden,Sundsvall,2,2
2019-04-01 00:00:00.000000,Elfsborg 1-1 Hammarby,Elfsborg,Hammarby,1,1
2019-04-01 00:00:00.000000,Malmo FF 1-1 Hacken,Malmo FF,Hacken,1,1
2019-04-06 00:00:00.000000,Hacken 2-1 Helsingborg,Hacken,Helsingborg,2,1
2019-04-06 00:00:00.000000,Sundsvall 3-1 Malmo FF,Sundsvall,Malmo FF,3,1
2019-04-07 00:00:00.000000,Goteborg 3-0 Elfsborg,Goteborg,Elfsborg,3,0
2019-04-07 00:00:00.000000,Ostersunds 3-2 Falkenbergs,Ostersunds,Falkenbergs,3,2
2019-04-07 00:00:00.000000,Hammarby 1-1 Kalmar,Hammarby,Kalmar,1,1
2019-04-08 00:00:00.000000,Norrkoping 0-0 AIK,Norrkoping,AIK,0,0
2019-04-08 00:00:00.000000,Orebro 0-3 Djurgarden,Orebro,Djurgarden,0,3
2019-04-08 00:00:00.000000,Sirius 3-2 AFC Eskilstuna,Sirius,AFC Eskilstuna,3,2
2019-04-12 00:00:00.000000,AFC Eskilstuna 1-1 Orebro,AFC Eskilstuna,Orebro,1,1
2019-04-13 00:00:00.000000,Falkenbergs 0-3 Hacken,Falkenbergs,Hacken,0,3
2019-04-13 00:00:00.000000,Kalmar 2-2 Norrkoping,Kalmar,Norrkoping,2,2
2019-04-14 00:00:00.000000,AIK 2-1 Sirius,AIK,Sirius,2,1
2019-04-14 00:00:00.000000,Elfsborg 3-1 Sundsvall,Elfsborg,Sundsvall,3,1
2019-04-14 00:00:00.000000,Malmo FF 2-0 Ostersunds,Malmo FF,Ostersunds,2,0
2019-04-15 00:00:00.000000,Djurgarden 2-1 Goteborg,Djurgarden,Goteborg,2,1
2019-04-15 00:00:00.000000,Helsingborg 2-1 Hammarby,Helsingborg,Hammarby,2,1
2019-04-19 00:00:00.000000,Ostersunds 1-1 Elfsborg,Ostersunds,Elfsborg,1,1
2019-04-19 00:00:00.000000,Norrkoping 4-3 Falkenbergs,Norrkoping,Falkenbergs,4,3
2019-04-19 00:00:00.000000,Orebro 2-1 AIK,Orebro,AIK,2,1
2019-04-20 00:00:00.000000,Sundsvall 1-2 Kalmar,Sundsvall,Kalmar,1,2
2019-04-20 00:00:00.000000,Sirius 0-1 Malmo FF,Sirius,Malmo FF,0,1
2019-04-21 00:00:00.000000,Hacken 0-1 Djurgarden,Hacken,Djurgarden,0,1
2019-04-21 00:00:00.000000,Hammarby 3-1 AFC Eskilstuna,Hammarby,AFC Eskilstuna,3,1
2019-04-22 00:00:00.000000,Goteborg 3-1 Helsingborg,Goteborg,Helsingborg,3,1
2019-04-24 00:00:00.000000,AFC Eskilstuna 0-1 Ostersunds,AFC Eskilstuna,Ostersunds,0,1
2019-04-24 00:00:00.000000,AIK 1-0 Hacken,AIK,Hacken,1,0
2019-04-24 00:00:00.000000,Elfsborg 4-2 Orebro,Elfsborg,Orebro,4,2
2019-04-24 00:00:00.000000,Falkenbergs 0-0 Sirius,Falkenbergs,Sirius,0,0
2019-04-24 00:00:00.000000,Malmo FF 4-1 Hammarby,Malmo FF,Hammarby,4,1
2019-04-25 00:00:00.000000,Djurgarden 1-1 Norrkoping,Djurgarden,Norrkoping,1,1
2019-04-25 00:00:00.000000,Helsingborg 1-1 Sundsvall,Helsingborg,Sundsvall,1,1
2019-04-25 00:00:00.000000,Kalmar 1-1 Goteborg,Kalmar,Goteborg,1,1
2019-04-27 00:00:00.000000,Sirius 2-4 Elfsborg,Sirius,Elfsborg,2,4
2019-04-28 00:00:00.000000,Hacken 3-0 AFC Eskilstuna,Hacken,AFC Eskilstuna,3,0
2019-04-28 00:00:00.000000,Hammarby 2-1 Djurgarden,Hammarby,Djurgarden,2,1
2019-04-28 00:00:00.000000,Norrkoping 1-1 Malmo FF,Norrkoping,Malmo FF,1,1
2019-04-29 00:00:00.000000,Goteborg 3-0 AIK,Goteborg,AIK,3,0
2019-04-29 00:00:00.000000,Orebro 1-1 Kalmar,Orebro,Kalmar,1,1
2019-04-29 00:00:00.000000,Ostersunds 3-0 Helsingborg,Ostersunds,Helsingborg,3,0
2019-04-29 00:00:00.000000,Sundsvall 3-1 Falkenbergs,Sundsvall,Falkenbergs,3,1
2019-05-04 00:00:00.000000,AIK 2-1 AFC Eskilstuna,AIK,AFC Eskilstuna,2,1
2019-05-04 00:00:00.000000,Sirius 2-4 Goteborg,Sirius,Goteborg,2,4
2019-05-05 00:00:00.000000,Falkenbergs 1-2 Malmo FF,Falkenbergs,Malmo FF,1,2
2019-05-05 00:00:00.000000,Hacken 1-0 Sundsvall,Hacken,Sundsvall,1,0
2019-05-05 00:00:00.000000,Kalmar 1-1 Ostersunds,Kalmar,Ostersunds,1,1
2019-05-05 00:00:00.000000,Orebro 2-3 Hammarby,Orebro,Hammarby,2,3
2019-05-06 00:00:00.000000,Elfsborg 0-0 Norrkoping,Elfsborg,Norrkoping,0,0
2019-05-06 00:00:00.000000,Helsingborg 1-1 Djurgarden,Helsingborg,Djurgarden,1,1
2019-05-10 00:00:00.000000,Hammarby 2-0 Sirius,Hammarby,Sirius,2,0
2019-05-11 00:00:00.000000,Ostersunds 1-1 Hacken,Ostersunds,Hacken,1,1
2019-05-11 00:00:00.000000,AFC Eskilstuna 0-0 Falkenbergs,AFC Eskilstuna,Falkenbergs,0,0
2019-05-11 00:00:00.000000,Kalmar 1-0 Helsingborg,Kalmar,Helsingborg,1,0
2019-05-11 00:00:00.000000,Sundsvall 1-2 Orebro,Sundsvall,Orebro,1,2
2019-05-12 00:00:00.000000,Djurgarden 0-2 AIK,Djurgarden,AIK,0,2
2019-05-12 00:00:00.000000,Malmo FF 4-1 Elfsborg,Malmo FF,Elfsborg,4,1
2019-05-13 00:00:00.000000,Norrkoping 1-2 Goteborg,Norrkoping,Goteborg,1,2
2019-05-14 00:00:00.000000,Hammarby 4-0 Ostersunds,Hammarby,Ostersunds,4,0
2019-05-15 00:00:00.000000,Elfsborg 1-0 AFC Eskilstuna,Elfsborg,AFC Eskilstuna,1,0
2019-05-15 00:00:00.000000,Falkenbergs 0-3 Djurgarden,Falkenbergs,Djurgarden,0,3
2019-05-15 00:00:00.000000,Hacken 1-0 Kalmar,Hacken,Kalmar,1,0
2019-05-15 00:00:00.000000,Helsingborg 1-3 AIK,Helsingborg,AIK,1,3
2019-05-15 00:00:00.000000,Sirius 1-0 Sundsvall,Sirius,Sundsvall,1,0
2019-05-16 00:00:00.000000,Goteborg 0-0 Malmo FF,Goteborg,Malmo FF,0,0
2019-05-16 00:00:00.000000,Orebro 1-2 Norrkoping,Orebro,Norrkoping,1,2
2019-05-18 00:00:00.000000,AFC Eskilstuna 1-1 Helsingborg,AFC Eskilstuna,Helsingborg,1,1
2019-05-19 00:00:00.000000,Malmo FF 1-0 Kalmar,Malmo FF,Kalmar,1,0
2019-05-19 00:00:00.000000,Sirius 3-4 Hacken,Sirius,Hacken,3,4
2019-05-19 00:00:00.000000,Djurgarden 2-0 Elfsborg,Djurgarden,Elfsborg,2,0
2019-05-20 00:00:00.000000,AIK 2-0 Falkenbergs,AIK,Falkenbergs,2,0
2019-05-20 00:00:00.000000,Goteborg 0-0 Hammarby,Goteborg,Hammarby,0,0
2019-05-20 00:00:00.000000,Norrkoping 2-0 Sundsvall,Norrkoping,Sundsvall,2,0
2019-05-20 00:00:00.000000,Ostersunds 1-3 Orebro,Ostersunds,Orebro,1,3
2019-05-24 00:00:00.000000,Sundsvall 1-1 AIK,Sundsvall,AIK,1,1
2019-05-25 00:00:00.000000,Hacken 1-2 Goteborg,Hacken,Goteborg,1,2
2019-05-25 00:00:00.000000,Malmo FF 5-0 AFC Eskilstuna,Malmo FF,AFC Eskilstuna,5,0
2019-05-25 00:00:00.000000,Helsingborg 1-1 Falkenbergs,Helsingborg,Falkenbergs,1,1
2019-05-26 00:00:00.000000,Djurgarden 3-1 Ostersunds,Djurgarden,Ostersunds,3,1
2019-05-26 00:00:00.000000,Kalmar 1-1 Elfsborg,Kalmar,Elfsborg,1,1
2019-05-27 00:00:00.000000,Hammarby 2-2 Norrkoping,Hammarby,Norrkoping,2,2
2019-05-27 00:00:00.000000,Orebro 0-2 Sirius,Orebro,Sirius,0,2
2019-05-28 00:00:00.000000,Malmo FF 2-1 Sundsvall,Malmo FF,Sundsvall,2,1
2019-06-01 00:00:00.000000,Goteborg 0-1 Orebro,Goteborg,Orebro,0,1
2019-06-01 00:00:00.000000,Sirius 0-2 Djurgarden,Sirius,Djurgarden,0,2
2019-06-01 00:00:00.000000,Falkenbergs 0-0 Kalmar,Falkenbergs,Kalmar,0,0
2019-06-01 00:00:00.000000,Ostersunds 1-1 Sundsvall,Ostersunds,Sundsvall,1,1
2019-06-02 00:00:00.000000,AFC Eskilstuna 0-2 Norrkoping,AFC Eskilstuna,Norrkoping,0,2
2019-06-02 00:00:00.000000,AIK 2-0 Hammarby,AIK,Hammarby,2,0
2019-06-02 00:00:00.000000,Elfsborg 0-0 Hacken,Elfsborg,Hacken,0,0
2019-06-02 00:00:00.000000,Helsingborg 0-1 Malmo FF,Helsingborg,Malmo FF,0,1
2019-06-25 00:00:00.000000,AIK 0-2 Norrkoping,AIK,Norrkoping,0,2
2019-06-28 00:00:00.000000,Orebro 0-1 Helsingborg,Orebro,Helsingborg,0,1
2019-06-29 00:00:00.000000,Ostersunds 0-0 Goteborg,Ostersunds,Goteborg,0,0
2019-06-29 00:00:00.000000,Falkenbergs 2-1 Elfsborg,Falkenbergs,Elfsborg,2,1
2019-06-29 00:00:00.000000,Sundsvall 0-0 AFC Eskilstuna,Sundsvall,AFC Eskilstuna,0,0
2019-06-30 00:00:00.000000,AIK 0-0 Malmo FF,AIK,Malmo FF,0,0
2019-06-30 00:00:00.000000,Norrkoping 0-1 Sirius,Norrkoping,Sirius,0,1
2019-07-01 00:00:00.000000,Djurgarden 2-0 Kalmar,Djurgarden,Kalmar,2,0
2019-07-01 00:00:00.000000,Hacken 2-0 Hammarby,Hacken,Hammarby,2,0
2019-07-06 00:00:00.000000,Kalmar 0-1 AIK,Kalmar,AIK,0,1
2019-07-06 00:00:00.000000,Sirius 1-1 Ostersunds,Sirius,Ostersunds,1,1
2019-07-06 00:00:00.000000,Goteborg 2-1 Sundsvall,Goteborg,Sundsvall,2,1
2019-07-06 00:00:00.000000,Malmo FF 2-1 Orebro,Malmo FF,Orebro,2,1
2019-07-07 00:00:00.000000,Hammarby 6-2 Falkenbergs,Hammarby,Falkenbergs,6,2
2019-07-07 00:00:00.000000,Norrkoping 2-1 Hacken,Norrkoping,Hacken,2,1
2019-07-08 00:00:00.000000,AFC Eskilstuna 1-1 Djurgarden,AFC Eskilstuna,Djurgarden,1,1
2019-07-08 00:00:00.000000,Elfsborg 1-1 Helsingborg,Elfsborg,Helsingborg,1,1
2019-07-13 00:00:00.000000,AIK 3-0 Elfsborg,AIK,Elfsborg,3,0
2019-07-13 00:00:00.000000,Falkenbergs 1-1 Goteborg,Falkenbergs,Goteborg,1,1
2019-07-13 00:00:00.000000,AFC Eskilstuna 3-1 Kalmar,AFC Eskilstuna,Kalmar,3,1
2019-07-14 00:00:00.000000,Hacken 3-0 Orebro,Hacken,Orebro,3,0
2019-07-14 00:00:00.000000,Ostersunds 2-1 Norrkoping,Ostersunds,Norrkoping,2,1
2019-07-14 00:00:00.000000,Djurgarden 1-1 Malmo FF,Djurgarden,Malmo FF,1,1
2019-07-15 00:00:00.000000,Helsingborg 1-0 Sirius,Helsingborg,Sirius,1,0
2019-07-15 00:00:00.000000,Sundsvall 2-3 Hammarby,Sundsvall,Hammarby,2,3
2019-07-20 00:00:00.000000,AIK 2-0 Helsingborg,AIK,Helsingborg,2,0
2019-07-20 00:00:00.000000,Orebro 4-0 Falkenbergs,Orebro,Falkenbergs,4,0
2019-07-20 00:00:00.000000,Sundsvall 0-1 Hacken,Sundsvall,Hacken,0,1
2019-07-21 00:00:00.000000,Goteborg 1-0 AFC Eskilstuna,Goteborg,AFC Eskilstuna,1,0
2019-07-21 00:00:00.000000,Malmo FF 1-1 Sirius,Malmo FF,Sirius,1,1
2019-07-21 00:00:00.000000,Norrkoping 3-0 Ostersunds,Norrkoping,Ostersunds,3,0
2019-07-22 00:00:00.000000,Hammarby 5-2 Elfsborg,Hammarby,Elfsborg,5,2
2019-07-22 00:00:00.000000,Kalmar 0-1 Djurgarden,Kalmar,Djurgarden,0,1
2019-07-27 00:00:00.000000,Falkenbergs 2-0 Sundsvall,Falkenbergs,Sundsvall,2,0
2019-07-27 00:00:00.000000,Sirius 0-2 AIK,Sirius,AIK,0,2
2019-07-27 00:00:00.000000,AFC Eskilstuna 1-6 Hammarby,AFC Eskilstuna,Hammarby,1,6
2019-07-28 00:00:00.000000,Djurgarden 2-0 Hacken,Djurgarden,Hacken,2,0
2019-07-28 00:00:00.000000,Ostersunds 0-0 Malmo FF,Ostersunds,Malmo FF,0,0
2019-07-28 00:00:00.000000,Goteborg 0-0 Norrkoping,Goteborg,Norrkoping,0,0
2019-07-29 00:00:00.000000,Elfsborg 2-1 Kalmar,Elfsborg,Kalmar,2,1
2019-07-29 00:00:00.000000,Helsingborg 1-4 Orebro,Helsingborg,Orebro,1,4
2019-08-03 00:00:00.000000,Ostersunds 1-2 AFC Eskilstuna,Ostersunds,AFC Eskilstuna,1,2
2019-08-03 00:00:00.000000,Falkenbergs 1-1 Helsingborg,Falkenbergs,Helsingborg,1,1
2019-08-04 00:00:00.000000,Kalmar 2-2 Hammarby,Kalmar,Hammarby,2,2
2019-08-04 00:00:00.000000,Hacken 4-1 Sirius,Hacken,Sirius,4,1
2019-08-05 00:00:00.000000,Elfsborg 0-1 Djurgarden,Elfsborg,Djurgarden,0,1
2019-08-05 00:00:00.000000,Orebro 2-2 Goteborg,Orebro,Goteborg,2,2
2019-08-10 00:00:00.000000,Djurgarden 4-0 Sirius,Djurgarden,Sirius,4,0
2019-08-10 00:00:00.000000,Sundsvall 1-1 Ostersunds,Sundsvall,Ostersunds,1,1
2019-08-11 00:00:00.000000,AFC Eskilstuna 2-4 AIK,AFC Eskilstuna,AIK,2,4
2019-08-11 00:00:00.000000,Hacken 1-1 Malmo FF,Hacken,Malmo FF,1,1
2019-08-11 00:00:00.000000,Hammarby 2-1 Helsingborg,Hammarby,Helsingborg,2,1
2019-08-11 00:00:00.000000,Norrkoping 2-0 Elfsborg,Norrkoping,Elfsborg,2,0
2019-08-12 00:00:00.000000,Goteborg 1-1 Falkenbergs,Goteborg,Falkenbergs,1,1
2019-08-12 00:00:00.000000,Kalmar 1-1 Orebro,Kalmar,Orebro,1,1
2019-08-17 00:00:00.000000,Hammarby 3-0 Sundsvall,Hammarby,Sundsvall,3,0
2019-08-18 00:00:00.000000,AIK 1-2 Kalmar,AIK,Kalmar,1,2
2019-08-18 00:00:00.000000,Orebro 1-2 Hacken,Orebro,Hacken,1,2
2019-08-18 00:00:00.000000,Sirius 0-2 Norrkoping,Sirius,Norrkoping,0,2
2019-08-18 00:00:00.000000,Malmo FF 5-0 Falkenbergs,Malmo FF,Falkenbergs,5,0
2019-08-19 00:00:00.000000,Djurgarden 3-0 AFC Eskilstuna,Djurgarden,AFC Eskilstuna,3,0
2019-08-19 00:00:00.000000,Elfsborg 4-1 Ostersunds,Elfsborg,Ostersunds,4,1
2019-08-19 00:00:00.000000,Helsingborg 1-2 Goteborg,Helsingborg,Goteborg,1,2
2019-08-24 00:00:00.000000,Sirius 3-4 Orebro,Sirius,Orebro,3,4
2019-08-25 00:00:00.000000,AFC Eskilstuna 0-2 Hacken,AFC Eskilstuna,Hacken,0,2
2019-08-25 00:00:00.000000,Norrkoping 5-0 Helsingborg,Norrkoping,Helsingborg,5,0
2019-08-25 00:00:00.000000,Ostersunds 1-3 AIK,Ostersunds,AIK,1,3
2019-08-25 00:00:00.000000,Malmo FF 0-1 Djurgarden,Malmo FF,Djurgarden,0,1
2019-08-26 00:00:00.000000,Falkenbergs 0-2 Hammarby,Falkenbergs,Hammarby,0,2
2019-08-26 00:00:00.000000,Goteborg 4-0 Kalmar,Goteborg,Kalmar,4,0
2019-08-26 00:00:00.000000,Sundsvall 1-2 Elfsborg,Sundsvall,Elfsborg,1,2
2019-08-30 00:00:00.000000,Helsingborg 2-0 Ostersunds,Helsingborg,Ostersunds,2,0
2019-08-31 00:00:00.000000,Elfsborg 1-1 Sirius,Elfsborg,Sirius,1,1
2019-08-31 00:00:00.000000,Orebro 3-1 AFC Eskilstuna,Orebro,AFC Eskilstuna,3,1
2019-09-01 00:00:00.000000,AIK 1-0 Djurgarden,AIK,Djurgarden,1,0
2019-09-01 00:00:00.000000,Kalmar 0-5 Malmo FF,Kalmar,Malmo FF,0,5
2019-09-01 00:00:00.000000,Sundsvall 0-2 Goteborg,Sundsvall,Goteborg,0,2
2019-09-01 00:00:00.000000,Hacken 4-1 Falkenbergs,Hacken,Falkenbergs,4,1
2019-09-01 00:00:00.000000,Norrkoping 2-0 Hammarby,Norrkoping,Hammarby,2,0
2019-09-13 00:00:00.000000,Sirius 2-0 Falkenbergs,Sirius,Falkenbergs,2,0
2019-09-14 00:00:00.000000,Orebro 0-0 Sundsvall,Orebro,Sundsvall,0,0
2019-09-14 00:00:00.000000,Ostersunds 1-2 Kalmar,Ostersunds,Kalmar,1,2
2019-09-15 00:00:00.000000,Hacken 1-2 AIK,Hacken,AIK,1,2
2019-09-15 00:00:00.000000,Hammarby 6-2 Goteborg,Hammarby,Goteborg,6,2
2019-09-15 00:00:00.000000,Malmo FF 1-0 Norrkoping,Malmo FF,Norrkoping,1,0
2019-09-16 00:00:00.000000,AFC Eskilstuna 2-2 Elfsborg,AFC Eskilstuna,Elfsborg,2,2
2019-09-16 00:00:00.000000,Djurgarden 2-0 Helsingborg,Djurgarden,Helsingborg,2,0
2019-09-20 00:00:00.000000,Sundsvall 1-4 Djurgarden,Sundsvall,Djurgarden,1,4
2019-09-21 00:00:00.000000,Falkenbergs 1-0 Ostersunds,Falkenbergs,Ostersunds,1,0
2019-09-21 00:00:00.000000,Kalmar 1-1 Hacken,Kalmar,Hacken,1,1
2019-09-21 00:00:00.000000,Norrkoping 3-0 Orebro,Norrkoping,Orebro,3,0
2019-09-21 00:00:00.000000,Goteborg 2-1 Sirius,Goteborg,Sirius,2,1
2019-09-22 00:00:00.000000,Hammarby 2-1 AIK,Hammarby,AIK,2,1
2019-09-22 00:00:00.000000,Elfsborg 0-3 Malmo FF,Elfsborg,Malmo FF,0,3
2019-09-22 00:00:00.000000,Helsingborg 2-1 AFC Eskilstuna,Helsingborg,AFC Eskilstuna,2,1
2019-09-24 00:00:00.000000,Djurgarden 1-0 Falkenbergs,Djurgarden,Falkenbergs,1,0
2019-09-24 00:00:00.000000,Kalmar 0-2 Sundsvall,Kalmar,Sundsvall,0,2
2019-09-25 00:00:00.000000,AIK 1-0 Goteborg,AIK,Goteborg,1,0
2019-09-25 00:00:00.000000,Hacken 1-2 Elfsborg,Hacken,Elfsborg,1,2
2019-09-25 00:00:00.000000,Orebro 2-0 Ostersunds,Orebro,Ostersunds,2,0
2019-09-25 00:00:00.000000,Sirius 1-3 Hammarby,Sirius,Hammarby,1,3
2019-09-26 00:00:00.000000,Malmo FF 3-0 Helsingborg,Malmo FF,Helsingborg,3,0
2019-09-26 00:00:00.000000,Norrkoping 4-0 AFC Eskilstuna,Norrkoping,AFC Eskilstuna,4,0
2019-09-29 00:00:00.000000,Elfsborg 1-1 AIK,Elfsborg,AIK,1,1
2019-09-29 00:00:00.000000,Goteborg 0-0 Hacken,Goteborg,Hacken,0,0
2019-09-29 00:00:00.000000,Sundsvall 2-1 Sirius,Sundsvall,Sirius,2,1
2019-09-29 00:00:00.000000,AFC Eskilstuna 0-1 Malmo FF,AFC Eskilstuna,Malmo FF,0,1
2019-09-29 00:00:00.000000,Falkenbergs 0-2 Norrkoping,Falkenbergs,Norrkoping,0,2
2019-09-30 00:00:00.000000,Hammarby 5-1 Orebro,Hammarby,Orebro,5,1
2019-09-30 00:00:00.000000,Helsingborg 2-0 Kalmar,Helsingborg,Kalmar,2,0
2019-09-30 00:00:00.000000,Ostersunds 1-2 Djurgarden,Ostersunds,Djurgarden,1,2
2019-10-05 00:00:00.000000,Sundsvall 4-4 Norrkoping,Sundsvall,Norrkoping,4,4
2019-10-05 00:00:00.000000,AIK 2-0 Orebro,AIK,Orebro,2,0
2019-10-05 00:00:00.000000,Sirius 2-1 Helsingborg,Sirius,Helsingborg,2,1
2019-10-06 00:00:00.000000,Djurgarden 1-2 Hammarby,Djurgarden,Hammarby,1,2
2019-10-06 00:00:00.000000,Hacken 1-1 Ostersunds,Hacken,Ostersunds,1,1
2019-10-06 00:00:00.000000,Kalmar 0-0 AFC Eskilstuna,Kalmar,AFC Eskilstuna,0,0
2019-10-06 00:00:00.000000,Elfsborg 4-0 Falkenbergs,Elfsborg,Falkenbergs,4,0
2019-10-06 00:00:00.000000,Malmo FF 1-0 Goteborg,Malmo FF,Goteborg,1,0
2019-10-18 00:00:00.000000,AFC Eskilstuna 1-0 Sundsvall,AFC Eskilstuna,Sundsvall,1,0
2019-10-19 00:00:00.000000,Helsingborg 0-2 Hacken,Helsingborg,Hacken,0,2
2019-10-19 00:00:00.000000,Ostersunds 2-0 Sirius,Ostersunds,Sirius,2,0
2019-10-20 00:00:00.000000,Falkenbergs 1-5 AIK,Falkenbergs,AIK,1,5
2019-10-20 00:00:00.000000,Hammarby 2-0 Malmo FF,Hammarby,Malmo FF,2,0
2019-10-20 00:00:00.000000,Norrkoping 1-0 Kalmar,Norrkoping,Kalmar,1,0
2019-10-21 00:00:00.000000,Goteborg 0-1 Djurgarden,Goteborg,Djurgarden,0,1
2019-10-21 00:00:00.000000,Orebro 2-2 Elfsborg,Orebro,Elfsborg,2,2
2019-10-26 00:00:00.000000,Sundsvall 1-2 Helsingborg,Sundsvall,Helsingborg,1,2
2019-10-26 00:00:00.000000,Kalmar 2-3 Falkenbergs,Kalmar,Falkenbergs,2,3
