Mjallby,Hammarby,AIK,Elfsborg,Malmo FF,GAIS,Goteborg,Djurgarden,Norrkoping,Hacken,Sirius,Brommapojkarna,Degerfors,Halmstad,Oster,Varnamo
62,65,71,64,61,50,41,26,27,30,41,33,28,26,27,17
60,64,53,60,55,55,35,30,38,28,37,29,33,28,24,28
71,69,60,55,47,49,46,29,46,34,35,30,29,19,28,24
59,65,61,56,54,58,44,38,32,32,36,34,20,27,25,22
74,60,50,46,52,58,36,36,33,46,28,42,29,23,37,16
70,65,69,54,48,59,30,36,39,31,29,35,29,20,37,16
60,65,66,70,55,51,43,31,38,27,29,34,30,21,26,22
67,61,62,61,57,58,39,29,36,37,33,32,27,21,34,13
64,62,54,56,58,62,43,33,25,28,32,38,41,29,21,20
62,65,62,56,63,50,39,31,36,39,32,30,30,18,32,18
67,55,58,64,56,48,37,36,33,34,35,38,28,23,30,17
69,55,58,64,54,56,39,40,22,42,37,37,31,18,24,25
68,62,64,49,56,55,39,35,39,36,43,29,25,23,25,16
60,69,62,67,55,52,41,38,30,29,34,29,27,23,32,21
65,72,59,63,47,35,35,35,34,39,36,36,39,20,38,14
68,61,59,64,54,52,41,31,40,35,37,33,23,26,27,11
56,71,61,59,48,60,37,36,44,28,45,30,26,21,23,22
70,68,59,57,47,55,48,36,35,30,24,33,32,28,30,15
62,68,65,64,63,41,38,28,30,34,35,37,28,19,37,23
62,60,67,59,58,53,25,39,34,37,46,32,34,24,30,12
65,69,55,60,49,61,40,27,34,36,39,39,27,20,32,19
68,72,63,63,53,52,43,23,37,28,32,37,30,17,38,21
62,71,54,64,59,47,41,27,27,35,44,29,36,23,31,18
67,69,63,61,52,47,41,34,33,27,34,42,24,26,27,20
64,59,71,54,68,50,38,35,27,36,30,34,34,22,23,24
64,62,55,57,58,58,42,35,34,33,46,30,28,23,31,17
65,67,68,58,52,52,36,38,35,35,29,41,30,17,23,21
63,58,63,65,46,50,39,38,34,32,34,44,26,22,36,16
59,68,68,55,53,55,52,34,32,29,36,33,37,21,25,18
72,60,60,57,53,60,32,29,37,25,39,34,36,30,40,12
56,62,66,59,49,54,40,38,35,42,38,36,28,19,28,14
60,60,59,59,65,64,30,32,34,35,38,38,26,20,30,17
69,68,63,62,48,60,32,36,45,27,35,36,30,16,27,24
61,58,54,58,54,52,39,38,33,31,31,49,32,24,34,18
64,62,61,47,58,48,46,30,25,35,41,37,31,28,35,19
59,58,63,53,56,62,41,39,38,25,29,31,25,31,35,21
62,66,59,55,58,55,42,36,34,36,35,40,29,29,26,9
57,71,68,60,56,46,39,35,36,29,39,42,29,21,33,11
67,68,60,62,58,53,41,35,38,27,33,28,28,26,32,14
62,63,63,56,55,62,37,40,23,29,38,37,32,27,30,12
68,69,70,52,62,52,43,31,34,33,24,35,30,19,27,16
70,63,63,66,61,52,26,35,39,28,38,38,23,19,32,23
63,71,58,57,50,54,41,31,26,37,32,38,33,23,30,19
68,59,59,72,58,56,30,27,36,31,32,38,32,30,24,25
58,62,64,58,56,53,31,33,29,34,40,44,17,34,33,19
64,64,64,51,51,55,36,36,42,29,35,33,32,21,41,17
68,66,58,55,51,54,42,27,34,33,46,29,24,29,35,19
63,69,69,64,60,49,45,32,31,29,33,35,26,25,32,13
67,58,58,61,56,52,45,43,38,29,37,33,21,24,25,22
65,66,62,63,50,51,42,31,32,28,41,39,28,24,22,17
69,59,71,50,58,51,40,38,38,28,35,39,29,20,31,20
65,63,63,55,56,50,43,32,40,35,35,31,28,19,28,18
68,62,56,53,57,54,34,41,36,33,39,34,29,22,34,23
70,70,58,66,59,50,35,33,38,39,29,23,30,21,35,11
73,60,62,62,50,51,37,31,33,32,38,43,31,20,27,17
74,72,65,65,51,51,34,34,30,33,35,27,29,24,37,12
64,65,65,51,50,50,43,32,40,38,34,38,28,20,30,21
66,71,63,59,54,47,32,27,32,39,41,29,18,26,42,21
67,60,65,43,62,50,45,34,38,31,31,45,26,27,27,17
64,69,66,62,55,55,34,37,38,33,33,42,22,22,31,12
71,70,64,65,53,53,39,26,33,28,32,38,30,27,30,18
65,64,57,59,57,50,31,35,37,40,38,36,28,20,32,18
63,63,67,64,51,53,40,36,33,28,36,36,26,26,26,19
59,67,61,61,55,60,36,34,45,38,43,27,24,21,23,14
67,68,56,52,61,52,33,26,33,37,38,45,25,24,30,21
62,64,72,57,52,52,34,34,41,38,32,34,31,30,26,15
61,60,59,51,52,57,37,31,47,36,39,41,26,23,31,13
63,69,58,53,56,47,40,38,30,41,35,32,30,27,26,15
71,66,56,61,51,52,40,34,40,28,39,42,21,16,28,23
68,61,62,59,50,49,50,34,36,37,30,37,24,20,28,17
72,66,62,51,56,52,44,33,29,35,28,39,31,20,36,17
65,61,60,62,55,49,46,34,37,30,38,38,24,29,30,13
72,69,55,62,46,61,40,28,35,39,35,31,28,24,25,20
65,67,59,59,52,46,35,34,33,38,32,39,36,24,21,21
65,64,60,53,57,51,43,32,34,32,33,40,33,17,34,23
59,64,61,58,49,51,36,30,30,30,35,37,28,23,44,26
69,65,59,51,61,47,44,37,35,30,26,40,27,24,30,16
67,60,63,52,49,50,43,25,42,40,37,39,29,19,28,18
65,68,68,56,48,44,40,37,41,28,36,41,26,28,22,16
67,63,63,57,53,59,40,34,29,32,33,35,33,26,30,10
56,64,70,56,49,54,40,34,33,41,34,28,29,28,36,15
69,67,56,52,58,53,41,33,37,34,42,33,25,20,32,14
60,72,65,63,61,52,38,25,33,25,41,40,32,19,31,18
62,69,70,61,55,50,33,36,29,37,38,36,31,14,34,18
69,68,61,57,54,54,39,34,36,28,39,42,24,23,30,8
69,70,60,57,60,49,28,33,37,34,41,35,33,28,22,17
61,66,57,57,60,54,41,36,28,28,33,42,28,24,37,18
70,56,58,61,52,59,39,38,34,32,36,34,23,25,37,23
60,72,60,60,52,48,40,34,31,30,37,41,34,30,21,21
71,66,57,51,61,59,43,31,35,40,36,32,34,17,20,15
70,70,68,53,61,54,40,27,37,37,33,31,29,15,22,22
70,67,58,58,55,45,46,32,41,35,38,28,24,23,31,20
69,59,64,66,58,55,38,30,36,35,32,40,21,25,24,15
66,69,63,52,48,47,43,35,33,39,41,34,24,30,30,16
62,71,59,59,59,53,38,32,33,39,34,39,25,15,33,20
67,63,64,56,54,49,39,37,33,32,39,35,26,22,39,15
63,70,60,52,60,51,35,31,36,35,36,37,29,25,33,10
57,68,59,58,53,47,38,36,36,30,39,45,21,29,39,10
65,72,60,51,58,54,35,40,47,40,28,31,28,20,29,17
59,64,63,62,55,50,47,26,37,22,34,26,35,24,40,21
68,70,62,55,60,50,40,28,27,33,32,47,31,19,35,13
70,60,57,60,60,51,38,30,32,30,32,39,28,23,32,19
56,64,67,65,53,53,41,33,37,31,30,33,30,23,27,20
67,60,60,54,57,53,31,36,40,31,35,32,29,26,32,22
60,63,63,55,60,52,40,36,29,32,41,46,29,17,29,15
62,63,62,58,54,56,34,33,39,31,33,31,29,29,40,12
66,62,61,58,52,47,45,40,34,27,29,31,38,24,29,15
72,57,59,51,51,60,42,34,29,48,29,26,30,26,28,16
67,66,57,57,47,64,30,32,29,40,41,38,33,24,24,20
65,61,58,57,58,58,45,31,41,33,34,31,25,21,28,20
66,75,66,58,55,50,29,30,41,31,44,34,32,22,31,12
71,68,64,51,57,46,43,31,32,30,28,28,37,25,34,21
57,64,62,53,60,48,42,34,35,31,40,34,36,25,26,21
70,67,53,55,55,54,33,43,41,29,34,33,22,24,30,24
68,71,58,51,50,51,39,38,37,30,34,31,29,29,26,27
63,70,54,56,60,49,45,37,34,36,33,31,27,29,26,15
71,65,73,55,51,54,37,22,31,38,31,36,30,25,33,25
63,71,59,59,59,52,38,33,26,34,35,38,33,24,30,9
58,67,69,54,60,48,44,22,35,38,30,36,28,24,36,20
67,70,60,51,53,61,43,39,33,28,33,34,24,22,32,21
58,65,68,54,56,53,43,40,32,30,34,31,26,27,27,29
62,63,71,59,56,55,43,32,31,35,34,35,27,16,32,19
61,66,63,60,53,51,43,26,37,35,48,27,28,20,32,14
65,64,65,57,50,58,36,30,32,32,43,38,25,23,28,19
61,62,65,67,58,57,33,34,31,40,35,35,28,21,32,15
59,63,54,63,46,69,45,35,29,30,48,36,28,22,26,18
67,62,62,60,57,53,41,31,46,32,34,31,28,27,25,17
76,66,65,54,44,49,30,37,30,40,47,27,27,28,36,19
64,63,61,57,58,52,46,30,32,34,46,33,25,23,25,15
65,71,66,56,46,54,39,37,41,32,39,34,24,23,30,18
61,67,66,61,51,52,42,35,31,39,36,35,27,20,34,11
69,63,56,61,53,45,47,34,26,35,36,37,26,30,25,19
66,60,56,52,55,51,50,31,26,24,38,30,38,33,44,16
66,62,53,58,54,54,43,31,42,26,37,40,23,28,28,19
62,69,60,58,45,46,39,43,22,37,34,44,34,25,33,14
63,66,65,66,54,49,31,33,38,34,34,33,35,25,33,14
68,58,75,59,53,52,39,33,35,31,32,31,30,24,29,16
59,64,56,54,60,50,40,31,38,35,34,45,24,26,26,20
71,65,61,53,58,50,39,30,34,40,26,30,23,28,41,20
61,61,69,58,52,49,39,35,34,33,38,47,20,29,27,17
61,56,62,55,49,53,48,39,38,38,33,39,37,23,23,12
74,62,54,60,50,59,35,36,32,28,32,38,29,28,35,11
68,65,55,63,57,54,46,38,28,35,33,31,23,26,41,13
66,70,64,58,52,50,44,39,32,26,33,33,25,25,28,23
64,74,58,56,46,46,37,39,42,29,36,39,28,36,27,10
58,67,64,63,56,54,31,27,42,37,36,41,29,18,39,16
68,67,60,52,56,54,36,38,37,38,32,36,23,21,35,22
68,66,60,56,51,59,39,38,37,27,36,32,25,28,32,16
72,65,66,51,58,54,37,38,24,34,40,42,20,27,30,13
58,64,59,59,58,47,40,31,39,35,34,40,30,23,28,19
73,55,61,47,58,49,38,23,33,44,40,37,39,26,25,25
56,68,63,52,58,49,45,37,28,33,37,34,37,17,34,17
67,66,55,57,50,52,37,39,36,41,33,31,33,26,30,18
58,66,70,63,45,52,41,36,32,30,45,33,23,31,27,14
71,63,61,59,56,50,39,40,38,38,28,31,27,21,33,10
63,64,58,66,57,48,42,32,30,30,36,39,25,26,32,23
68,56,67,64,60,59,34,35,27,35,29,32,36,21,33,15
70,59,61,68,52,57,42,36,39,26,31,32,21,19,38,16
59,67,57,55,55,56,40,32,40,36,35,33,29,26,25,23
65,60,65,61,60,53,39,37,32,30,32,37,28,27,29,15
73,72,56,63,58,46,40,34,35,23,46,33,26,26,24,19
73,64,61,58,52,52,37,31,32,31,29,40,29,26,34,21
74,66,59,58,51,54,37,46,35,28,39,36,19,20,26,22
69,64,63,58,55,47,41,30,35,30,34,40,35,19,34,14
61,71,60,56,62,49,42,34,30,39,33,44,23,20,25,20
72,63,62,57,58,57,41,36,30,34,36,33,28,21,32,11
71,72,63,71,49,49,36,36,27,33,39,31,28,19,31,18
67,62,64,61,62,48,42,30,25,38,32,37,28,19,30,21
54,71,63,56,51,54,38,36,42,38,34,36,30,14,29,20
71,66,58,49,50,52,46,34,42,38,30,33,28,23,31,16
63,61,63,51,59,47,49,32,34,34,35,37,23,24,28,21
71,67,57,61,58,52,46,28,35,27,38,27,34,20,32,19
56,65,65,58,64,59,39,35,37,26,38,41,26,22,27,19
66,61,52,51,53,56,38,40,28,39,35,37,39,22,26,25
66,70,63,61,52,53,31,35,26,33,31,40,31,30,36,8
72,65,66,53,52,57,48,35,27,36,34,35,25,21,32,12
67,67,57,56,48,56,43,28,40,32,33,36,31,33,24,14
66,66,65,60,52,52,35,37,29,32,36,36,28,20,26,21
72,69,54,60,49,51,37,42,32,26,37,34,25,21,37,21
64,63,62,51,53,53,34,37,30,37,36,41,20,22,34,19
62,67,66,45,48,57,40,36,36,29,39,34,26,22,35,16
68,73,68,65,51,41,41,30,37,32,37,38,24,17,29,23
69,67,66,57,49,53,43,40,18,33,34,47,29,30,26,11
72,66,63,59,55,48,39,28,33,30,35,42,27,23,25,23
75,72,62,52,59,45,38,36,29,39,32,34,37,17,23,17
63,67,60,54,51,49,49,28,44,34,35,31,34,21,28,16
63,67,67,61,50,48,39,31,34,31,42,31,30,24,38,14
66,65,65,58,55,51,40,42,39,25,34,33,30,19,25,19
61,69,60,58,52,51,34,43,37,36,34,34,28,21,39,12
66,62,57,57,51,59,40,37,35,36,45,42,22,17,33,18
66,68,61,54,57,50,43,36,29,33,30,36,25,28,33,17
58,61,60,62,44,47,35,41,34,31,29,35,31,25,41,21
70,67,61,50,59,49,37,36,32,35,38,32,28,20,36,17
77,68,60,55,60,57,48,30,29,30,29,30,36,24,19,18
73,64,66,58,43,56,39,42,40,35,22,30,26,21,31,20
57,74,63,64,54,53,42,32,30,31,31,31,28,26,37,17
62,63,63,59,47,55,44,43,34,30,34,32,27,22,28,14
72,60,66,52,49,52,48,33,31,40,38,34,27,22,31,14
64,65,64,67,54,45,32,39,38,33,36,27,27,20,26,19
58,75,59,65,54,48,41,41,40,29,35,39,24,21,31,13
66,68,56,60,59,52,40,29,38,28,32,32,24,22,38,20
65,69,66,62,55,43,40,28,32,42,35,36,25,28,30,17
60,62,64,64,53,50,40,30,33,37,27,41,34,20,46,12
65,71,56,61,55,53,32,37,26,35,33,49,30,22,29,12
69,67,55,57,49,54,33,46,32,33,39,31,28,27,27,21
66,69,59,56,52,63,46,36,34,40,27,32,29,22,34,7
58,59,68,71,51,48,35,32,31,25,40,38,31,25,39,15
65,69,70,53,58,58,42,33,27,28,25,42,29,18,40,16
63,66,63,57,65,54,35,31,33,40,40,34,21,26,24,13
66,72,62,52,62,43,31,37,34,34,29,37,33,23,32,14
69,61,56,63,54,53,29,34,37,29,35,39,34,24,28,17
71,64,52,48,63,48,39,31,30,44,43,30,32,18,37,15
63,68,58,53,52,46,41,36,33,39,43,47,31,18,26,12
65,74,63,60,48,49,40,32,35,24,39,33,33,22,37,22
69,54,59,55,52,58,39,34,41,36,32,35,22,27,30,16
68,66,66,63,59,51,35,25,31,35,36,38,30,20,26,21
64,66,56,65,61,53,30,39,28,33,36,45,22,21,32,21
75,62,59,57,53,50,35,32,35,27,41,30,32,26,36,15
62,69,49,56,58,48,48,39,25,36,32,29,31,22,41,21
63,67,58,61,59,49,46,31,32,31,40,34,30,20,30,14
67,60,64,56,59,57,40,39,33,36,30,36,23,19,28,19
68,64,65,55,45,62,42,34,33,33,29,34,28,29,26,19
65,64,55,62,47,49,31,36,41,33,29,37,28,29,25,20
62,60,70,55,57,53,33,36,29,41,32,36,24,24,39,16
69,66,57,56,49,55,42,32,38,40,34,39,28,27,23,18
60,57,61,59,54,51,42,30,36,34,39,33,35,33,22,16
60,61,60,64,60,49,34,42,42,43,36,26,27,18,33,14
64,68,61,56,54,60,50,27,29,30,42,32,31,15,33,19
66,56,63,62,55,54,38,31,34,36,25,31,23,30,30,29
62,66,65,57,52,53,46,42,29,35,31,35,24,18,30,20
64,65,56,62,55,61,42,33,31,40,31,34,23,25,29,22
62,68,64,48,59,51,45,36,41,40,25,30,29,19,31,19
70,61,62,59,56,51,37,28,42,34,35,28,29,23,31,20
61,65,56,49,54,50,44,38,34,37,34,41,30,31,31,8
66,64,67,57,52,46,35,34,33,35,41,48,21,18,42,13
63,69,68,55,55,50,32,32,38,30,38,31,31,32,27,15
63,64,70,57,56,48,31,29,38,42,39,34,24,19,29,29
67,64,55,56,46,50,39,31,31,31,43,32,38,21,35,22
66,71,57,62,49,56,39,35,29,36,35,28,36,26,21,23
65,70,60,63,59,50,41,25,34,31,39,39,31,20,36,14
66,70,61,60,57,50,43,33,23,35,39,32,35,24,34,12
67,57,62,51,53,53,41,28,32,28,43,40,36,27,36,12
72,56,54,53,55,48,30,42,33,39,37,36,23,27,32,19
55,64,67,54,47,57,43,26,42,27,41,39,26,23,33,22
71,66,59,64,48,60,34,26,32,39,35,34,20,28,28,26
64,68,62,67,56,58,33,24,37,37,33,36,24,21,34,17
67,60,57,59,57,49,45,28,41,31,34,33,39,23,35,12
70,63,56,63,54,48,36,34,29,34,37,41,29,22,31,17
59,59,63,55,65,54,37,28,40,29,35,42,25,26,38,19
61,64,68,58,52,50,35,39,32,34,45,38,27,19,29,16
66,73,58,62,53,41,36,36,31,36,36,31,27,28,35,16
73,69,50,59,55,52,38,36,30,36,30,34,30,26,31,14
68,62,65,61,48,54,42,41,37,32,39,34,23,25,30,8
58,70,56,53,57,54,39,46,29,29,39,32,28,29,31,16
56,72,64,64,51,51,36,30,30,35,38,35,23,33,29,18
67,64,57,56,53,51,39,38,35,28,44,44,26,21,27,18
70,65,62,49,59,57,44,27,35,30,39,47,28,20,25,19
66,71,64,49,54,53,40,33,31,41,40,39,32,19,23,15
68,69,54,66,44,60,37,40,33,33,38,37,25,23,26,15
60,66,55,57,57,42,41,35,43,30,41,34,35,28,34,11
58,66,60,56,55,60,47,42,26,31,36,33,35,21,28,13
54,54,65,63,59,56,38,33,36,36,35,35,32,17,38,19
70,59,62,57,58,41,43,41,32,35,41,34,20,23,30,19
58,71,58,53,60,56,38,37,36,32,33,45,25,32,24,14
69,56,58,70,49,43,33,45,32,36,31,40,29,27,30,18
65,66,68,59,58,58,27,32,33,30,35,32,26,27,33,24
69,58,64,55,49,58,39,30,32,35,30,35,27,26,36,19
65,72,55,59,57,54,39,35,35,32,39,33,24,18,36,15
69,62,52,58,61,48,40,43,31,28,39,24,33,30,33,18
70,63,59,61,57,51,39,30,32,31,43,31,26,26,30,14
65,67,63,62,51,50,34,35,37,34,37,30,27,20,39,23
69,61,68,47,60,47,43,31,37,34,31,41,29,23,28,19
59,68,61,59,55,54,36,33,39,33,25,33,29,22,33,14
65,52,64,69,48,58,42,34,26,32,28,36,33,28,32,23
58,66,53,58,44,55,47,37,32,37,37,43,30,17,32,17
61,60,64,67,54,51,38,39,27,34,43,43,25,23,29,16
64,70,55,53,58,46,42,30,30,35,43,33,33,28,34,21
70,63,56,58,59,54,46,38,31,31,35,32,29,20,30,18
64,57,64,64,54,57,40,39,38,31,36,28,23,27,29,16
65,68,66,53,67,45,42,40,38,37,29,32,23,21,25,14
65,68,66,64,59,47,41,30,34,36,34,27,24,22,28,24
60,62,65,64,51,57,39,36,31,34,41,36,28,23,31,11
60,70,64,58,51,47,37,32,36,31,40,35,27,23,33,23
64,76,68,56,60,50,44,29,31,38,35,32,27,15,38,12
66,60,60,60,61,51,34,33,28,34,33,41,31,20,33,20
66,71,60,64,52,52,47,29,40,27,33,33,31,24,25,9
67,65,57,51,56,47,36,32,40,30,31,41,33,31,33,10
63,62,74,56,63,49,37,29,30,33,37,32,25,28,34,13
66,60,64,59,59,54,37,33,32,37,34,30,30,23,33,20
71,71,53,51,43,60,45,33,39,30,40,29,30,23,28,17
64,69,58,61,55,55,40,30,30,35,39,36,21,25,27,25
66,66,56,58,63,49,33,33,23,30,39,42,28,29,27,25
77,66,61,55,59,52,37,29,30,36,27,34,34,25,30,16
72,69,70,49,50,45,31,38,31,35,39,37,26,19,40,20
53,72,70,63,50,55,42,34,40,31,27,36,26,19,46,15
63,70,61,64,54,48,28,37,46,29,37,29,22,26,30,20
64,58,50,56,53,57,45,43,27,39,33,33,28,29,36,17
69,67,62,59,52,50,46,37,24,32,45,30,25,25,26,19
68,73,61,55,58,52,33,38,40,29,36,30,18,28,32,15
65,68,63,59,57,59,40,24,37,26,34,35,25,26,29,26
69,69,69,55,53,49,41,34,27,28,26,42,27,32,27,21
66,66,58,60,54,50,37,45,43,40,35,36,22,23,24,13
72,66,61,58,63,50,47,32,25,38,30,47,31,20,20,16
59,58,58,59,53,57,34,30,39,39,34,41,29,21,35,10
63,69,63,65,53,51,31,40,36,28,39,33,21,33,27,13
68,69,57,52,58,55,40,30,30,37,37,34,26,22,37,17
66,61,53,61,50,53,40,27,34,37,36,38,29,28,27,20
71,68,62,52,56,50,30,32,35,36,39,41,27,24,31,20
67,65,56,61,51,51,35,35,40,37,40,32,25,26,40,14
71,67,57,58,53,48,36,34,38,37,35,30,23,23,26,29
67,76,60,47,59,49,41,31,36,34,37,38,23,17,39,18
58,67,60,61,50,58,45,40,28,25,36,37,36,22,39,10
59,66,61,57,51,57,41,37,38,28,27,35,29,26,28,24
65,68,62,60,61,50,36,34,43,30,35,35,26,27,27,17
70,64,59,59,54,43,35,31,35,33,30,34,34,28,32,19
64,70,61,65,54,52,40,37,33,39,30,32,19,23,23,22
65,68,62,52,47,58,45,31,34,40,25,39,32,27,25,19
67,58,58,65,60,61,36,35,39,41,32,30,24,22,25,16
64,73,72,46,58,44,37,30,40,31,34,37,28,24,34,16
72,64,66,56,57,49,38,39,30,38,39,38,23,20,29,9
64,70,56,63,55,48,38,40,37,32,31,29,33,25,30,16
62,64,64,57,53,60,38,37,28,39,38,44,22,19,24,20
69,61,67,58,46,51,40,29,29,34,29,43,30,28,33,18
61,64,60,66,59,51,41,32,32,36,33,29,32,24,31,17
62,63,56,52,51,59,40,36,40,40,29,33,23,33,24,25
68,65,59,56,49,50,51,33,39,37,26,36,25,29,26,13
72,60,69,55,47,57,39,35,33,34,34,32,34,24,41,9
69,57,55,54,57,51,29,44,41,36,44,37,27,23,30,15
70,68,71,54,40,50,35,38,37,35,31,37,32,27,32,17
68,65,70,62,55,46,25,36,34,38,39,30,25,27,30,19
67,61,63,61,52,66,33,29,33,30,39,36,31,30,28,17
69,63,62,55,58,53,47,37,33,33,27,38,32,21,28,14
60,69,56,63,58,54,35,36,37,30,36,25,31,28,36,16
64,68,57,63,46,51,38,30,36,31,30,41,39,28,24,20
66,67,62,51,52,52,36,49,27,42,39,36,27,21,33,14
58,63,67,50,60,53,39,36,39,34,33,37,24,24,31,17
79,63,61,59,55,46,28,34,38,40,33,42,30,23,32,13
69,62,56,62,42,61,46,41,28,29,43,42,24,20,24,22
55,71,63,63,57,56,40,26,40,41,30,38,25,23,25,17
54,60,56,53,55,53,46,34,30,34,32,45,24,32,35,20
61,70,64,61,57,46,48,33,40,27,34,37,27,20,28,14
63,62,61,60,56,49,37,41,37,28,41,30,28,28,23,18
64,62,64,51,48,55,47,39,36,29,40,36,32,25,24,20
61,74,59,53,51,51,36,35,32,36,43,42,25,24,32,11
59,69,60,61,56,54,37,34,48,32,29,37,25,21,29,10
65,69,59,68,54,58,34,38,31,34,33,35,25,14,29,21
69,58,67,56,60,49,41,27,27,38,40,36,33,17,29,24
67,63,59,63,56,54,45,27,36,37,32,30,24,31,26,22
57,64,53,59,45,52,36,35,34,38,38,40,30,27,33,21
63,70,63,56,48,54,39,35,30,30,42,34,24,25,33,19
69,70,68,59,49,48,40,39,32,37,35,37,25,16,35,14
66,66,66,59,57,59,33,31,28,35,43,33,33,15,26,16
68,68,61,61,51,55,37,36,34,34,29,37,25,22,29,14
67,63,66,62,59,58,44,34,30,33,29,30,34,19,31,9
69,70,66,56,56,51,39,36,30,37,32,35,29,28,23,19
62,63,57,67,49,42,49,28,43,34,35,32,24,31,31,20
67,65,57,60,57,54,37,31,33,40,43,28,28,21,35,13
67,68,61,60,54,55,38,34,37,34,31,23,28,22,33,20
68,70,54,59,59,56,35,43,32,34,30,38,23,27,23,13
67,60,52,63,63,54,34,33,34,27,38,34,34,28,34,16
61,63,62,59,61,53,46,31,34,41,34,34,28,21,26,12
65,59,63,56,50,58,31,43,29,35,33,36,27,26,37,19
59,68,63,60,53,56,40,30,40,42,36,32,29,19,26,13
66,65,71,52,57,51,35,36,34,29,30,47,21,28,33,15
66,61,57,55,60,52,36,30,40,42,38,33,32,22,30,19
67,60,63,56,55,59,41,33,42,41,32,22,35,29,23,15
61,65,57,54,52,47,38,35,46,34,34,31,36,25,23,19
65,62,64,56,55,47,37,40,41,36,33,35,25,20,34,10
66,69,56,59,56,46,44,28,29,37,38,26,27,25,35,21
63,74,62,58,56,52,38,23,40,36,27,37,29,23,26,28
63,60,63,55,53,46,45,38,24,34,34,44,29,23,31,21
66,68,60,57,49,58,42,34,38,36,36,33,29,20,31,10
65,72,62,49,60,46,47,45,32,34,32,35,22,19,29,19
66,55,56,67,52,48,36,30,35,35,39,35,28,26,35,26
60,67,56,62,56,58,42,24,34,33,33,40,23,24,34,21
66,67,60,55,49,54,47,27,38,32,28,35,34,25,30,19
59,75,59,58,56,50,45,33,36,35,38,32,23,29,20,22
68,62,72,66,58,50,40,37,31,26,26,39,35,22,28,12
66,69,61,58,57,48,42,37,37,32,35,40,26,19,27,16
61,56,66,49,61,55,30,29,32,39,29,43,32,32,31,16
73,63,63,56,60,37,42,41,29,33,40,31,38,27,25,15
68,62,68,69,45,53,38,40,39,23,36,27,25,25,32,21
56,64,71,66,43,48,37,41,28,35,30,38,33,19,32,24
63,65,54,56,59,50,36,48,46,42,37,26,26,22,34,13
71,65,61,53,51,46,45,35,31,40,33,45,20,22,32,17
66,65,62,57,52,52,38,42,33,30,27,46,27,24,24,20
62,61,62,60,50,49,42,35,38,38,37,33,27,22,29,15
66,72,55,54,52,57,44,29,40,34,35,32,33,22,25,18
67,60,63,54,54,52,39,37,38,38,37,34,25,22,31,18
66,58,59,55,62,60,42,35,35,33,40,36,16,24,28,18
70,66,65,52,53,47,40,36,41,43,33,35,24,22,30,12
62,67,57,58,62,57,41,43,26,26,38,39,25,24,27,10
70,56,51,61,55,53,35,32,32,34,37,45,25,27,33,16
64,66,68,55,52,50,43,38,36,40,34,36,25,17,25,20
68,60,59,68,53,56,44,42,33,32,39,34,17,22,30,13
66,63,62,57,54,55,43,29,32,28,49,25,33,22,32,20
70,65,54,58,56,53,31,36,33,36,34,42,26,26,30,19
72,67,63,52,58,52,32,30,41,34,34,30,33,20,30,18
65,60,65,59,53,56,45,33,31,36,31,36,22,27,32,16
71,61,63,66,56,53,36,28,39,29,40,31,26,23,31,16
67,73,64,59,53,51,45,33,29,35,36,29,27,26,35,14
59,65,58,57,55,56,31,42,38,35,37,37,21,19,37,21
65,66,70,54,52,48,28,35,43,36,39,34,24,26,24,18
64,63,51,71,58,38,41,37,32,36,36,27,36,30,29,16
71,73,68,48,49,48,39,28,32,27,42,38,29,21,34,29
67,64,56,58,57,62,40,39,32,35,37,41,33,20,21,7
66,66,61,49,59,56,36,41,34,42,30,34,36,25,24,20
64,63,59,61,48,59,36,38,38,38,31,32,27,29,23,20
66,65,66,60,55,45,57,30,31,28,36,35,21,23,38,16
70,65,70,55,56,50,41,36,30,39,29,33,24,25,34,13
69,68,60,57,58,48,30,43,35,27,36,35,26,25,33,20
64,75,58,58,54,48,42,32,30,38,38,40,38,20,22,15
68,57,61,63,51,53,43,30,33,39,29,37,27,33,21,19
66,65,57,48,65,55,52,34,29,27,30,38,30,24,32,17
65,75,62,60,47,56,36,34,36,32,30,34,27,24,31,25
61,65,58,56,56,63,35,41,36,30,31,32,28,22,29,21
65,69,66,60,47,55,38,45,38,27,29,46,27,24,29,12
70,67,61,61,46,56,41,37,38,38,24,32,32,22,26,20
64,68,63,54,54,47,42,42,33,33,37,30,32,23,26,20
69,64,68,55,52,47,28,40,41,36,36,32,26,22,29,21
69,55,63,51,54,53,40,38,33,33,44,34,32,22,31,17
65,73,60,61,59,44,39,29,29,32,34,39,41,22,32,18
61,67,64,57,59,45,41,41,32,33,28,39,31,37,27,9
68,58,66,66,48,52,34,40,30,27,36,38,28,31,31,13
63,56,55,61,57,56,48,44,44,37,26,37,27,20,27,16
66,59,63,56,57,50,31,44,33,36,34,36,29,29,23,17
64,65,67,57,59,47,36,30,36,31,32,36,33,17,33,21
61,70,54,65,55,50,42,45,35,33,34,29,20,24,30,20
66,50,60,57,60,42,35,29,32,41,39,42,34,18,42,20
73,63,69,54,53,55,52,33,36,32,26,39,30,19,24,9
68,70,62,69,55,42,39,34,33,32,28,26,33,27,25,27
66,69,56,60,52,46,46,30,34,33,41,36,26,32,26,13
66,69,63,57,61,47,39,38,34,33,32,40,27,21,31,10
57,67,61,62,60,54,40,33,34,32,26,32,31,23,35,23
