Mjallby,Hammarby,AIK,Elfsborg,Malmo FF,GAIS,Goteborg,Djurgarden,Norrkoping,Hacken,Sirius,Brommapojkarna,Degerfors,Halmstad,Oster,Varnamo
41,39,39,35,32,34,24,22,19,16,17,21,20,19,18,6
43,42,39,38,29,33,23,22,16,19,18,25,19,14,15,11
41,43,39,35,27,36,26,20,24,16,18,25,15,14,16,8
44,45,35,33,33,30,19,20,24,18,17,21,16,17,19,13
40,40,39,36,27,34,28,22,20,18,17,22,18,17,15,10
43,41,38,35,31,27,25,18,19,20,20,20,17,17,16,12
46,37,38,31,36,32,28,19,15,15,25,23,24,13,18,4
46,42,39,30,35,29,26,17,18,15,20,23,16,17,22,9
44,40,39,36,32,32,21,20,21,17,20,21,19,17,15,7
43,39,38,41,30,31,22,23,18,21,19,23,22,19,13,5
39,39,38,39,36,32,25,21,21,16,19,20,13,19,16,11
42,42,39,30,30,30,23,23,22,19,20,23,13,17,20,7
41,38,44,33,27,29,29,18,20,21,20,24,22,14,15,6
44,45,38,33,27,30,26,20,23,17,20,23,19,13,18,5
44,41,41,33,31,29,28,18,16,18,19,23,22,14,16,8
43,43,39,30,33,31,21,24,21,18,18,20,16,17,15,13
42,39,41,31,34,31,29,20,19,18,19,23,15,14,18,8
42,36,44,33,33,32,29,20,21,16,14,21,21,13,18,9
43,37,44,33,31,30,25,25,18,24,21,20,18,14,12,10
44,42,37,37,31,28,25,21,17,19,20,18,17,17,19,8
44,39,42,29,33,29,20,20,17,20,23,25,17,19,17,8
46,42,39,32,32,32,20,22,19,16,22,18,20,19,13,10
43,38,40,34,26,34,28,18,19,19,23,23,16,13,16,11
34,41,40,32,30,30,25,20,16,25,19,25,16,17,16,14
41,40,41,35,30,34,25,20,16,18,25,21,16,17,16,10
43,36,38,38,34,34,26,22,19,15,20,25,17,13,15,10
41,43,41,33,35,28,26,22,18,16,17,28,22,13,13,8
46,41,39,34,36,31,25,20,21,15,19,23,17,13,16,8
44,37,42,34,38,33,23,21,18,15,16,22,19,17,16,10
43,41,39,32,32,26,28,20,19,17,20,17,19,17,21,11
46,43,35,36,26,30,24,23,21,21,19,20,19,17,18,8
39,42,34,34,32,27,25,21,19,23,23,20,21,14,15,10
46,45,36,31,27,34,24,20,21,18,19,21,18,16,18,6
40,34,37,34,30,32,30,21,15,15,26,23,18,16,14,14
46,42,38,35,36,27,26,18,19,18,21,19,15,15,16,11
39,39,44,35,34,28,26,26,19,19,19,22,19,13,18,5
39,40,40,34,35,31,29,21,18,16,20,20,22,13,18,6
38,42,39,33,32,36,26,17,18,18,22,19,20,20,15,9
38,45,38,35,29,29,23,17,24,20,16,19,15,19,17,18
43,42,39,29,38,28,31,23,18,15,22,22,19,14,13,11
46,37,41,35,29,34,27,17,22,16,18,23,16,13,18,11
41,39,39,33,31,29,29,23,18,19,20,23,19,14,16,9
39,42,38,35,38,33,23,25,16,24,14,19,14,20,15,11
41,42,39,37,30,33,20,20,21,21,17,23,20,15,15,9
46,35,38,36,30,32,25,23,15,18,21,22,18,16,16,8
46,40,38,33,32,36,20,23,22,19,16,21,15,18,15,9
44,39,38,30,30,28,26,21,20,22,21,20,23,13,17,4
44,40,44,30,36,28,23,22,16,18,20,23,20,15,15,6
39,37,42,36,35,28,24,22,16,18,20,26,19,17,16,8
46,40,38,29,28,33,25,20,19,19,20,23,21,19,19,5
42,34,38,36,32,34,23,20,18,21,20,22,19,22,18,5
43,45,38,33,30,32,20,21,27,19,16,18,16,20,14,11
44,40,36,33,29,33,24,20,22,25,19,14,18,17,16,12
44,38,40,30,33,36,22,21,19,22,20,19,14,20,14,8
44,42,34,35,33,27,29,19,16,16,23,28,19,14,21,5
43,39,39,33,29,33,31,18,18,24,20,19,16,16,19,9
44,40,39,33,31,34,28,20,21,15,18,20,17,13,19,11
41,37,38,35,32,31,29,19,18,19,23,20,17,16,18,11
42,39,44,29,35,33,25,25,17,19,22,20,19,14,16,4
46,42,38,33,34,31,24,19,19,20,16,23,19,13,17,8
35,42,38,30,35,31,27,22,20,22,19,23,17,15,17,8
44,40,40,27,36,32,20,22,21,19,15,21,17,17,22,8
41,42,36,38,31,33,26,22,17,16,23,20,23,14,15,6
46,41,41,29,33,31,26,22,19,19,19,18,19,16,14,9
41,40,40,33,33,30,24,19,17,18,22,18,24,16,19,5
40,41,39,33,33,28,25,20,22,17,23,24,19,17,13,8
40,38,41,35,30,30,24,17,19,17,23,24,19,17,15,11
42,38,41,37,29,34,22,23,20,19,20,20,19,13,15,9
40,32,42,34,36,34,23,22,20,16,18,22,23,14,16,8
43,43,41,29,31,34,31,18,18,18,22,21,20,13,13,9
40,41,38,36,31,27,25,19,21,17,20,26,17,19,18,10
37,39,39,38,25,34,27,19,19,19,25,22,16,14,17,12
42,36,41,34,36,31,23,18,21,24,18,17,20,14,18,9
46,37,38,35,35,28,29,21,21,19,17,18,19,14,16,10
41,43,36,32,29,32,26,16,24,18,18,19,22,14,17,14
44,36,39,38,30,34,23,24,19,23,18,20,20,15,12,6
41,40,40,28,29,32,23,19,21,18,23,26,22,17,13,10
42,40,41,32,32,31,30,22,19,15,20,26,20,13,15,5
41,38,41,28,32,34,29,20,15,17,21,23,16,20,19,7
43,40,38,32,35,30,32,17,18,22,16,24,21,13,17,7
44,36,41,34,30,36,23,21,24,19,17,21,17,16,12,10
44,43,41,32,30,30,24,20,24,16,19,20,17,17,18,9
46,41,40,33,28,33,25,19,24,18,17,22,20,16,18,5
44,40,32,34,30,34,22,23,21,19,28,18,20,19,14,5
41,38,38,34,29,36,25,17,19,18,26,22,21,14,15,8
40,37,39,36,29,34,24,18,21,16,20,22,23,16,16,9
44,41,39,35,33,29,23,23,18,19,16,23,17,16,17,10
44,41,38,37,36,31,25,17,21,19,16,21,19,14,15,10
44,40,38,37,36,28,25,21,15,21,16,22,16,16,18,11
43,41,38,37,33,33,26,18,18,15,20,25,18,13,14,11
46,34,44,35,38,33,25,20,15,15,22,23,20,15,16,4
40,36,41,38,33,33,26,20,19,15,20,23,14,15,16,15
46,45,38,35,31,31,20,20,20,16,19,19,19,19,15,13
42,45,36,31,27,32,24,20,20,22,20,23,19,16,21,4
43,41,36,35,34,32,27,20,17,15,20,17,24,17,14,8
46,37,39,35,29,33,26,19,22,19,14,25,17,16,18,11
44,36,36,35,31,27,26,20,22,23,21,21,18,17,18,6
44,39,41,33,32,33,31,19,21,17,15,24,20,13,18,5
42,37,37,39,28,31,24,23,19,19,20,18,23,15,15,9
42,45,41,30,32,36,25,20,16,16,19,23,18,16,14,8
43,43,37,30,28,29,24,21,21,18,23,21,20,15,19,6
44,42,41,32,30,31,26,23,22,16,19,24,17,15,14,7
42,41,42,32,30,30,25,21,19,20,17,21,22,17,15,4
46,38,37,33,38,31,26,20,18,18,17,22,14,20,18,8
46,38,35,35,31,29,26,19,21,18,22,28,22,13,13,8
41,43,38,30,30,33,27,23,16,24,23,20,25,14,13,4
46,41,37,30,26,33,26,20,22,20,22,23,16,14,16,8
42,42,36,35,34,32,23,23,19,15,17,25,20,17,14,7
39,43,39,36,27,36,28,20,16,17,23,20,23,14,15,6
44,41,37,33,31,30,27,19,22,22,17,18,20,13,15,11
44,32,38,36,33,34,26,20,18,19,17,22,17,14,18,13
42,41,35,33,34,31,27,21,16,18,22,22,18,14,16,11
41,43,38,38,31,36,26,20,15,16,23,23,22,14,13,5
46,39,36,34,36,33,26,20,15,16,22,20,17,15,13,14
38,37,38,39,32,34,24,20,22,22,17,20,20,17,15,7
46,39,42,34,27,33,25,18,22,18,19,20,23,13,17,6
46,39,38,35,35,28,26,18,21,15,19,25,20,14,16,11
46,43,38,30,30,29,25,20,22,17,23,17,22,14,16,7
41,39,39,39,30,29,22,19,24,18,20,23,20,13,16,9
44,37,44,33,31,24,29,22,20,21,18,21,23,15,15,5
46,40,37,33,32,34,28,20,19,16,21,21,20,14,13,7
41,35,40,36,32,30,23,20,20,16,17,22,22,19,15,12
42,40,36,35,33,29,23,21,20,24,14,23,19,16,14,9
38,39,37,34,34,28,28,23,17,16,19,21,23,14,19,10
38,37,38,38,31,29,21,23,22,19,19,19,23,14,21,11
44,38,42,30,34,31,24,22,17,20,23,18,19,14,16,8
44,41,35,34,33,29,26,21,18,22,16,21,18,16,15,11
44,43,38,35,31,28,24,20,19,16,19,22,16,18,19,7
41,40,41,36,34,33,25,23,16,16,21,22,16,13,16,11
41,43,39,30,29,33,26,17,27,18,20,21,18,14,18,9
43,43,40,34,32,36,25,22,18,16,18,23,20,17,13,4
44,40,36,38,30,34,29,19,19,17,20,18,20,16,15,7
44,37,40,29,33,31,26,20,19,19,21,23,16,16,17,10
46,38,41,30,31,32,26,20,19,15,22,19,22,22,16,5
43,45,39,30,33,33,29,20,18,19,22,17,15,15,16,10
43,32,40,33,32,33,29,22,21,19,22,15,26,16,16,5
46,36,41,29,35,29,26,21,16,18,22,19,23,17,13,14
40,43,39,34,30,28,25,21,22,17,21,20,19,16,19,6
41,41,38,37,33,29,31,17,19,15,22,24,19,17,15,5
42,37,39,33,36,31,27,19,17,15,26,22,16,16,18,9
46,42,38,30,32,33,25,19,24,24,14,22,16,13,18,13
46,39,38,29,33,30,31,16,21,15,23,22,18,19,19,8
40,43,38,35,35,29,22,21,16,20,18,19,16,17,19,11
41,38,39,37,28,36,28,20,19,19,18,19,25,16,13,7
46,43,38,32,28,31,28,18,18,16,25,28,22,13,15,5
44,40,36,39,29,33,24,19,15,18,22,22,20,17,13,12
44,45,41,32,33,31,26,21,19,16,14,21,19,17,16,8
46,41,34,34,30,27,25,24,17,15,24,20,19,16,17,11
44,36,42,30,31,30,22,24,23,21,16,22,16,17,16,11
43,45,35,28,30,36,25,22,18,23,19,22,19,13,18,8
46,40,40,33,29,34,28,20,19,21,14,20,17,17,13,11
41,39,44,29,30,34,24,18,27,15,23,25,15,15,18,6
46,43,38,34,27,31,20,21,21,18,23,23,20,16,13,9
43,42,36,35,31,29,21,21,16,18,23,21,19,14,17,13
40,41,38,36,31,29,31,20,17,19,18,18,20,13,19,11
41,38,38,36,31,30,27,20,19,20,21,21,14,17,18,9
46,42,41,30,33,33,22,22,21,16,22,16,20,16,19,8
43,42,35,35,35,26,23,23,16,24,23,25,22,16,13,5
46,39,41,35,34,34,22,20,18,18,20,19,17,14,16,9
40,43,34,32,30,36,29,21,19,19,15,18,17,19,17,10
46,42,38,31,25,34,26,19,24,20,18,19,23,14,14,8
44,39,38,28,33,31,22,21,18,20,23,25,15,14,17,14
46,38,37,38,33,30,22,17,18,19,16,26,21,16,13,13
44,38,41,36,30,28,23,28,19,19,18,21,16,18,13,6
46,40,39,29,32,34,28,20,19,19,20,20,17,14,15,11
40,43,36,32,34,31,21,21,20,15,23,21,18,18,16,10
40,37,41,39,29,34,26,20,19,15,25,23,20,13,16,7
40,36,39,33,32,33,28,21,22,18,22,20,22,17,12,7
40,43,41,34,31,32,29,19,16,15,23,20,19,17,16,5
41,35,39,37,31,32,32,16,19,18,14,22,15,17,19,11
43,38,40,34,35,31,27,20,16,18,19,23,18,16,17,5
43,35,39,36,34,30,25,19,16,21,21,25,20,16,18,7
44,43,39,35,30,28,25,21,19,20,17,21,19,16,18,7
41,40,41,33,35,31,26,21,21,19,19,20,18,17,12,9
44,41,38,35,31,31,24,21,21,20,19,23,16,14,16,6
46,39,35,33,36,30,29,19,20,18,20,19,14,22,16,10
43,39,35,34,30,31,25,19,16,19,21,25,22,15,16,8
44,38,41,35,29,28,25,21,24,17,22,21,18,13,14,10
43,38,44,32,32,32,21,23,17,18,20,20,23,15,19,4
40,41,40,34,32,33,30,21,16,15,24,20,20,13,16,7
42,38,42,35,31,31,20,20,18,18,25,19,19,22,18,6
42,37,42,32,36,27,25,20,16,20,20,20,20,13,21,10
42,37,42,30,30,34,27,16,19,17,23,20,22,14,19,10
39,45,36,34,31,31,26,20,15,15,24,26,15,17,15,12
41,41,39,33,30,34,24,20,24,21,14,19,17,15,18,13
43,39,38,31,33,34,28,23,16,16,21,19,15,19,18,9
44,41,39,29,31,31,23,19,21,21,19,22,18,19,19,8
44,40,34,34,32,34,23,18,24,19,17,17,18,15,18,14
39,40,36,36,33,30,29,19,19,21,14,25,18,14,15,15
41,45,33,35,33,34,31,20,18,19,17,23,19,13,15,8
44,38,38,38,30,33,24,20,18,15,25,22,14,17,16,13
39,39,38,34,33,28,22,21,23,20,15,15,24,18,16,14
43,41,37,38,28,30,22,19,25,16,20,23,15,17,16,11
40,38,39,37,26,32,25,18,21,19,20,23,21,16,16,5
42,39,40,34,28,31,30,19,19,21,16,21,20,16,13,10
43,35,39,36,32,28,26,19,22,21,18,26,15,14,20,8
43,41,40,33,30,32,28,24,18,18,22,20,21,13,14,5
41,37,41,34,32,32,26,22,16,16,21,21,23,15,14,7
46,40,39,30,31,31,24,21,17,18,23,25,17,19,13,7
40,38,36,37,25,31,23,21,22,19,22,20,26,20,13,8
40,38,38,33,33,28,24,21,17,21,20,25,25,13,19,8
41,38,42,32,36,32,29,21,19,16,20,22,17,13,16,8
38,36,42,30,30,34,29,21,20,21,22,21,18,19,14,5
41,36,34,39,27,28,26,19,19,20,23,28,17,16,19,10
44,37,38,34,38,31,24,26,19,17,18,17,25,14,12,8
43,39,42,28,30,30,27,18,15,21,25,22,22,14,15,10
46,41,39,34,30,29,25,23,20,19,18,25,16,16,15,7
39,42,39,27,29,36,23,20,21,19,25,23,16,16,17,12
44,43,38,31,33,30,25,19,19,16,19,19,21,13,19,10
43,39,37,36,33,33,26,21,20,21,16,18,21,13,14,10
40,38,40,34,36,31,29,19,16,17,23,21,14,18,19,5
40,40,37,33,31,32,26,20,16,16,26,22,16,19,18,9
43,41,40,36,32,32,24,21,15,16,18,21,18,15,14,11
43,43,39,32,32,31,28,21,16,21,20,17,23,13,18,8
44,42,38,32,29,33,22,25,16,18,23,24,16,20,15,9
37,38,41,33,38,28,25,21,20,20,17,23,17,16,15,10
44,42,38,32,30,33,26,22,22,16,23,19,19,16,15,10
38,42,41,36,33,28,25,22,21,19,19,24,22,14,15,5
43,40,40,30,28,27,24,20,24,18,15,26,15,16,21,12
43,41,39,34,32,29,23,23,24,16,20,22,22,14,16,4
39,37,44,30,35,30,27,18,21,16,21,26,20,13,16,9
36,40,39,32,33,32,25,19,17,15,23,20,22,19,14,13
46,35,39,32,33,30,31,22,18,19,20,26,14,16,18,7
44,39,38,37,33,31,25,22,16,19,19,18,22,14,15,11
46,42,41,35,31,34,19,20,21,16,18,19,20,19,14,10
40,41,41,32,31,32,31,17,15,18,20,26,20,13,21,7
46,38,38,33,36,28,25,17,21,21,20,18,14,18,19,10
46,39,40,31,30,32,25,22,17,22,18,22,22,16,12,10
39,43,41,33,28,34,28,18,22,18,19,22,20,14,13,6
42,39,40,29,33,29,24,22,23,19,22,21,20,19,12,6
43,39,41,35,33,32,31,20,20,18,14,21,16,15,16,7
43,39,41,35,33,30,26,19,21,18,19,23,17,14,19,8
44,40,41,36,31,31,23,19,22,17,18,23,20,17,16,4
43,40,35,32,36,30,32,18,15,15,22,23,22,13,16,14
46,39,38,33,34,28,26,26,16,15,22,24,18,13,16,7
41,43,41,33,32,25,25,20,18,18,22,23,22,16,19,7
46,45,39,31,28,34,25,19,22,17,18,21,17,15,18,7
41,42,38,34,32,34,26,18,18,18,20,20,19,16,14,14
41,40,36,38,36,31,29,19,15,20,20,21,17,13,18,10
42,43,36,32,32,31,25,19,19,18,22,19,18,16,13,11
44,37,38,35,35,31,25,26,16,15,21,19,19,19,12,13
43,41,38,35,34,31,29,23,16,17,18,23,19,13,13,8
44,37,39,33,33,30,22,28,18,15,26,19,20,16,16,10
44,45,38,28,30,32,20,23,21,21,23,16,19,22,17,5
46,42,39,32,27,33,29,19,19,19,20,20,22,13,13,10
41,41,39,29,28,33,30,19,18,18,26,21,17,15,13,12
40,37,36,38,32,34,28,19,21,15,22,24,22,16,15,8
41,43,39,31,31,33,26,19,18,17,20,25,13,17,17,11
36,40,38,39,36,28,25,22,22,20,16,23,18,13,19,8
44,41,39,33,28,30,25,25,21,16,23,25,20,13,18,4
42,45,39,29,27,29,26,20,24,21,19,22,15,15,16,11
42,42,36,33,33,31,28,19,18,19,22,28,19,13,18,5
44,36,41,30,28,36,26,18,21,16,22,22,21,13,15,11
43,37,35,34,35,29,26,16,21,15,22,23,22,20,17,8
40,41,39,34,32,29,29,20,17,16,20,22,17,14,14,12
46,40,36,36,33,29,23,28,16,18,19,25,18,18,13,5
42,38,40,33,31,33,28,19,18,17,16,22,19,14,19,8
43,32,36,39,36,28,31,17,21,18,19,25,18,14,16,11
44,38,36,36,26,32,23,21,24,20,20,21,15,16,14,12
44,41,39,31,34,31,28,20,19,19,19,20,23,16,15,4
43,40,44,36,27,33,24,21,21,16,19,28,20,14,13,5
41,39,44,29,33,30,25,23,21,19,19,26,14,17,15,10
46,38,39,34,32,28,26,20,18,21,22,23,16,15,19,7
44,37,44,30,36,32,19,20,19,15,25,22,19,19,18,6
44,45,41,32,31,33,22,22,20,19,15,21,19,16,15,9
44,39,39,33,33,34,21,26,19,17,18,22,16,17,15,8
46,43,42,29,32,26,22,23,19,18,25,26,15,14,17,7
46,41,38,32,33,34,24,21,18,18,25,21,16,14,16,7
41,45,38,34,26,36,25,25,16,18,24,21,17,14,15,10
38,43,42,32,32,30,22,23,16,19,24,26,16,19,15,7
44,40,38,32,34,31,30,19,15,18,20,19,19,16,18,11
42,41,39,30,31,31,27,23,22,22,17,19,16,19,16,7
43,42,38,36,35,26,25,22,16,19,20,26,17,13,20,7
41,38,41,35,32,33,27,20,18,21,17,22,21,17,16,4
44,38,42,33,34,33,30,18,16,18,18,23,17,14,13,8
43,35,39,33,36,32,24,19,15,19,17,25,13,17,22,14
43,38,42,30,32,31,24,20,17,15,24,25,20,14,18,9
44,43,42,32,32,36,23,22,18,18,19,25,20,13,15,5
44,41,38,36,32,29,24,26,20,22,16,23,22,13,12,4
46,41,41,32,31,36,27,23,15,18,18,19,19,16,12,11
46,45,39,30,33,33,28,20,15,22,22,20,19,13,16,5
46,40,42,31,28,28,22,21,22,17,22,21,18,13,17,9
44,43,38,32,32,31,26,20,15,16,24,20,21,14,19,6
46,43,36,30,34,34,25,19,21,15,22,23,20,13,16,8
41,40,35,36,31,33,25,25,22,25,16,19,19,16,19,4
42,41,42,33,31,34,20,20,19,18,20,25,14,19,18,6
40,45,39,32,28,30,27,19,18,19,20,26,20,13,18,5
44,45,41,29,29,30,29,16,24,19,19,18,18,14,21,10
43,40,39,32,30,33,28,20,22,20,14,25,16,16,13,12
41,42,39,33,35,30,21,19,27,19,17,22,20,14,16,10
44,42,42,33,30,34,23,21,17,19,18,21,20,14,13,10
41,45,36,35,33,32,26,21,16,18,20,23,18,13,17,7
39,36,36,34,35,30,30,19,16,22,19,25,17,13,18,12
41,42,36,33,28,27,26,17,24,22,16,20,21,17,16,13
42,43,39,30,27,34,26,23,18,19,18,21,20,13,17,9
46,38,37,32,34,29,31,23,18,19,19,23,18,14,13,8
38,40,41,33,33,28,24,21,19,22,18,26,14,19,18,7
46,43,39,32,31,33,26,18,19,15,17,20,18,14,21,11
44,40,41,32,34,28,19,23,19,15,23,17,23,19,14,11
46,38,35,33,27,34,24,19,18,18,23,17,20,23,16,11
41,35,40,33,33,28,27,18,18,19,20,28,16,16,19,9
44,43,33,32,30,36,26,20,17,21,17,25,22,16,15,8
46,39,40,33,28,32,23,23,19,21,20,21,22,17,12,4
41,42,44,33,33,34,25,19,15,19,19,22,20,19,14,7
43,43,41,30,36,33,26,21,21,15,20,23,22,13,13,5
46,39,36,38,35,31,26,20,18,25,14,20,19,16,15,8
44,45,36,34,32,28,22,22,21,15,23,25,19,14,16,10
46,45,38,32,27,28,25,20,23,24,21,20,13,17,16,10
43,36,41,35,35,33,28,17,22,15,20,25,19,16,18,5
46,45,41,32,30,29,28,22,15,21,19,20,22,13,15,10
46,43,36,30,28,33,23,23,19,20,21,15,20,17,16,10
41,41,37,28,31,31,26,23,16,22,23,19,19,13,20,11
35,37,44,32,32,28,32,18,17,20,22,26,19,14,18,8
41,40,38,37,35,33,26,16,19,19,18,21,19,16,15,11
44,41,39,32,31,33,25,18,20,17,20,23,17,17,13,9
46,39,39,30,36,28,24,23,18,20,21,22,18,17,15,5
44,37,38,37,33,28,29,17,16,17,20,22,14,17,18,13
46,43,35,31,32,31,25,25,15,21,18,21,17,14,21,9
43,37,40,31,31,31,27,19,15,21,23,21,17,18,16,10
40,38,40,33,33,28,25,24,18,16,25,23,22,16,13,7
44,43,39,33,33,34,24,17,18,18,19,16,19,19,16,13
46,32,38,35,30,28,23,17,22,21,20,22,22,16,18,14
44,37,38,37,33,29,27,20,18,16,20,21,17,18,13,11
46,36,44,30,33,30,27,22,16,18,18,26,15,17,14,8
44,37,35,33,31,32,24,20,15,19,22,23,21,18,20,7
44,40,36,35,36,32,22,24,21,16,17,20,19,14,13,14
46,39,38,36,28,26,23,26,21,18,21,22,15,19,15,8
46,43,37,34,30,28,21,20,19,18,23,21,17,17,16,7
43,41,39,32,26,30,28,20,20,19,20,20,15,19,14,14
44,39,41,29,35,31,24,21,22,18,23,17,14,19,21,7
44,38,37,32,36,31,25,19,19,17,16,22,17,20,16,7
46,41,39,33,29,36,27,18,16,16,21,15,18,16,16,12
41,39,41,32,36,33,24,17,20,19,16,17,20,17,21,11
42,37,44,34,31,31,26,17,19,17,17,24,17,17,18,9
46,45,39,30,33,32,25,21,19,20,13,23,20,13,15,8
43,40,38,33,35,29,25,18,21,16,19,20,13,22,18,14
42,37,40,31,28,32,27,20,19,20,23,19,18,16,17,7
44,41,38,36,34,32,28,18,16,15,22,18,17,16,18,9
46,40,38,35,35,28,26,19,22,21,16,24,20,14,18,4
43,40,38,36,33,33,26,20,16,24,15,22,16,19,15,10
44,37,41,36,31,33,26,22,19,19,18,21,20,15,13,7
42,40,38,32,35,33,30,20,19,21,17,25,16,16,16,5
46,38,39,35,32,31,19,19,18,18,26,23,18,16,18,8
44,39,36,33,35,33,27,18,21,19,18,25,20,14,14,6
46,37,40,31,36,28,28,20,19,16,20,26,18,13,15,7
43,37,34,36,29,28,31,19,24,19,22,25,25,13,13,8
46,40,39,38,26,28,28,20,18,22,22,22,17,15,16,6
46,37,42,34,31,27,22,21,25,15,21,19,18,19,16,9
42,42,38,28,29,33,21,21,19,16,26,23,14,20,17,11
43,40,36,35,33,34,26,21,17,20,18,17,23,14,16,8
46,36,40,33,36,31,22,23,21,17,23,24,17,13,15,6
39,45,41,33,30,29,25,20,21,18,14,28,16,16,18,9
46,39,41,32,35,30,20,20,24,18,16,26,17,19,16,8
46,38,40,32,33,34,21,23,21,19,17,19,19,15,13,8
46,39,33,35,29,36,23,20,22,21,23,20,19,17,16,5
44,36,35,35,35,33,32,17,18,18,19,25,20,13,16,11
44,38,39,35,33,33,19,21,24,15,20,20,17,18,16,9
44,36,37,35,31,26,31,18,22,19,13,25,17,19,14,12
44,40,38,35,33,33,26,20,18,21,19,22,19,16,18,5
41,38,39,39,33,32,19,23,22,18,19,22,19,19,18,4
41,39,40,31,29,33,26,20,19,21,20,20,16,17,19,9
42,41,42,30,33,31,25,20,15,15,28,22,20,19,13,7
40,36,42,33,35,30,25,23,22,18,17,23,19,14,16,13
43,42,38,38,33,33,26,21,19,15,19,20,18,13,16,9
44,36,42,30,33,31,29,19,18,17,20,21,16,19,19,7
40,37,38,30,31,30,28,21,16,22,23,18,19,20,19,6
41,35,36,36,33,31,30,19,17,22,22,20,21,14,19,5
44,39,38,33,30,34,25,19,19,18,20,23,20,13,15,14
43,34,42,35,31,31,28,23,15,22,20,20,21,16,13,9
44,40,39,34,33,30,25,23,25,19,16,18,16,14,16,11
42,37,41,37,33,26,21,22,21,18,20,23,17,15,19,8
43,35,39,34,32,26,34,18,19,15,21,21,19,17,19,6
46,38,39,36,33,32,23,19,22,19,14,23,17,14,15,13
46,45,41,29,33,31,25,21,18,17,19,17,18,14,14,12
40,39,42,31,34,27,28,22,15,18,19,19,20,16,20,11
42,42,38,36,30,29,28,17,16,18,21,19,20,16,22,7
40,38,34,41,27,30,24,20,25,19,22,28,15,14,18,7
44,42,38,35,35,30,25,22,19,19,19,22,20,15,13,5
44,45,39,33,30,32,25,21,18,15,22,25,13,17,17,7
46,38,36,35,36,34,22,20,18,16,19,21,18,17,18,8
44,40,37,34,32,27,26,24,16,18,21,26,15,15,16,7
34,35,37,41,29,33,32,20,21,21,17,23,15,18,14,12
42,37,33,36,32,31,23,20,22,19,20,21,17,15,19,13
44,39,34,32,34,34,24,21,19,22,16,19,20,15,19,9
41,41,41,30,29,34,25,23,22,16,20,23,18,13,17,8
43,36,38,37,34,27,28,22,19,19,16,19,15,20,18,9
41,34,38,33,34,31,31,19,15,19,21,22,18,23,12,10
44,41,35,36,30,30,22,20,21,19,17,20,22,17,18,11
46,40,34,30,31,25,25,21,15,17,28,21,23,16,19,10
43,41,38,35,34,28,24,18,21,21,17,28,17,13,14,11
43,36,36,35,27,31,29,19,24,19,21,19,15,17,15,15
43,39,41,33,28,34,26,21,21,15,20,21,19,15,17,6
38,45,36,38,33,29,28,23,18,19,17,22,15,17,16,9
46,36,38,38,30,31,28,19,18,15,23,22,15,18,18,9
43,38,41,33,33,33,23,22,18,19,23,21,15,14,15,13
41,39,41,36,33,31,23,18,18,22,17,20,17,16,17,13
41,37,36,41,27,31,21,22,24,21,17,28,16,17,18,8
44,39,37,32,35,30,26,16,16,15,22,25,25,15,15,11
41,40,38,29,33,30,28,20,20,24,17,26,17,13,15,12
44,42,38,33,34,30,22,23,18,22,21,23,20,15,12,5
41,43,39,38,30,30,20,22,21,19,20,25,14,17,18,7
44,38,42,32,35,26,29,20,20,18,14,22,23,16,16,8
43,41,36,36,28,31,22,21,22,19,20,25,17,15,15,9
42,38,36,35,26,31,28,19,17,22,20,25,17,17,19,10
42,39,36,39,35,29,29,26,15,22,17,16,19,19,13,8
36,37,38,34,36,28,27,18,22,17,19,23,20,17,17,9
46,42,38,30,35,33,25,23,15,21,22,25,22,13,14,4
41,43,36,35,28,34,29,21,16,23,20,20,19,13,17,6
44,42,41,33,30,32,25,21,20,15,25,23,16,13,15,9
46,39,39,36,33,31,25,20,19,18,17,20,23,16,12,11
38,39,39,35,30,34,26,20,27,16,22,26,17,13,14,7
46,42,36,33,31,32,27,21,15,15,24,22,15,17,14,9
44,43,40,29,31,31,25,20,15,18,26,23,16,17,16,9
46,39,38,38,36,26,20,24,20,18,17,21,17,14,18,11
40,43,36,38,32,28,23,21,21,20,20,22,16,20,12,11
41,42,38,36,38,30,27,19,19,18,17,22,17,16,16,10
42,34,42,30,28,34,27,16,21,21,23,18,21,13,21,9
44,40,36,32,29,29,27,24,19,19,25,23,21,14,13,5
46,42,37,32,36,34,23,19,17,19,17,20,18,17,15,11
40,40,38,38,29,31,23,21,22,18,22,20,15,15,15,16
46,40,41,30,27,30,29,23,18,18,24,28,17,16,12,6
44,34,42,34,34,31,22,23,19,17,20,24,17,16,16,8
43,37,38,35,36,32,29,17,18,15,22,26,17,13,19,8
46,39,41,30,27,31,25,23,21,24,16,24,20,13,16,9
42,43,41,32,33,36,26,20,18,15,20,20,16,14,15,10
46,36,44,29,34,23,22,24,24,21,20,23,23,14,15,4
37,36,42,39,38,31,21,20,22,19,17,18,22,15,16,10
40,38,42,33,28,29,24,21,19,20,22,25,19,16,16,8
44,39,39,30,30,27,29,20,16,21,18,23,23,14,19,9
41,40,40,38,30,33,25,19,21,19,20,19,17,14,15,11
40,45,38,33,29,31,25,16,15,21,26,25,16,19,19,10
39,41,40,33,30,33,28,20,22,22,13,21,20,16,13,10
41,39,38,35,33,31,24,23,18,19,20,23,20,16,15,8
43,40,38,34,33,30,29,22,17,16,19,28,17,13,18,6
