Mjallby,Hammarby,AIK,Elfsborg,Malmo FF,GAIS,Goteborg,Djurgarden,Norrkoping,Hacken,Sirius,Brommapojkarna,Degerfors,Halmstad,Oster,Varnamo
68,70,58,55,51,53,50,39,37,25,38,46,28,25,24,14
75,63,65,58,57,51,38,35,32,31,32,40,17,26,31,28
71,60,68,62,54,59,34,38,25,43,38,38,25,25,30,11
69,69,55,58,62,60,38,36,37,32,40,30,24,26,23,21
77,64,64,58,62,51,45,30,33,39,23,36,27,22,24,16
66,66,60,61,61,57,35,30,40,37,34,46,27,23,29,12
63,61,55,55,61,48,41,39,38,35,37,42,26,17,33,19
66,62,68,61,53,58,40,29,36,38,44,26,23,15,35,18
67,66,59,64,48,58,41,37,20,33,40,28,33,25,26,24
67,68,64,62,53,48,38,38,32,32,37,31,31,26,30,14
63,63,73,47,58,57,42,38,30,32,36,39,30,22,30,10
72,69,70,61,58,52,36,39,36,31,34,32,27,17,27,12
64,63,67,62,50,48,37,30,41,35,41,30,25,25,32,15
67,74,67,47,55,56,40,40,37,34,36,35,33,20,21,9
70,70,61,49,57,47,34,42,26,31,39,39,36,25,37,12
68,66,65,57,56,46,42,40,35,35,31,32,26,25,30,11
73,67,63,64,57,51,33,42,29,44,33,28,25,18,32,16
68,67,65,57,59,55,39,25,45,33,34,28,28,25,39,14
63,72,60,57,52,55,40,28,33,37,44,44,30,26,35,11
60,63,58,61,49,66,47,43,44,33,26,34,19,18,30,20
67,71,64,57,62,44,35,32,33,46,24,37,29,19,28,24
71,69,57,56,53,57,38,26,36,32,34,41,30,29,33,13
71,71,65,64,54,45,39,30,35,33,29,40,26,24,30,20
67,65,70,65,46,52,40,33,33,27,38,42,17,27,38,17
77,70,65,62,51,49,37,37,36,35,30,26,25,21,31,21
58,72,69,62,49,51,32,32,33,29,27,34,30,25,39,19
62,64,62,61,57,61,39,29,36,32,30,44,28,26,31,17
59,59,72,64,55,48,36,24,46,34,29,41,28,29,23,25
73,58,56,66,63,58,40,38,38,36,31,42,16,24,28,11
64,66,58,56,62,53,43,38,31,35,28,46,26,27,33,6
63,64,61,58,57,51,36,33,37,37,36,42,28,27,27,19
68,72,63,57,60,48,38,32,28,29,37,36,37,23,33,13
69,69,64,65,59,61,43,29,31,35,26,36,30,22,29,12
76,62,62,53,60,47,43,43,30,25,37,39,27,26,30,13
73,65,70,60,51,44,47,35,35,28,38,30,25,23,37,13
66,74,55,64,57,49,37,31,29,37,40,40,27,23,23,20
62,66,60,58,52,65,35,29,34,37,33,40,25,25,27,19
65,67,66,61,50,60,43,40,36,31,31,31,29,23,36,9
69,69,59,57,48,49,44,35,31,36,32,41,27,22,29,22
60,69,57,54,58,53,41,26,36,39,35,38,25,24,41,19
66,69,60,58,55,49,41,40,29,30,38,33,29,21,39,14
68,66,59,56,52,48,48,33,40,27,35,35,25,26,39,16
68,74,57,58,57,50,46,36,33,33,33,32,22,20,34,23
73,60,63,56,62,54,35,23,27,39,31,36,31,22,41,14
64,66,66,63,61,55,43,26,32,36,34,29,31,27,30,13
68,68,66,58,50,52,38,33,27,34,38,33,34,24,34,13
64,65,59,52,52,59,36,32,44,31,39,48,24,21,31,20
68,75,54,60,54,56,28,39,32,34,34,33,29,23,29,18
63,68,65,51,58,55,38,36,45,36,31,43,27,27,23,7
68,69,60,63,53,52,40,26,32,36,34,36,27,25,25,18
62,70,59,63,61,57,26,31,29,37,37,37,34,30,23,18
65,73,58,49,65,53,38,29,37,35,36,40,26,29,23,15
64,59,63,64,64,51,40,32,41,37,32,27,24,18,32,17
66,66,59,63,53,48,33,45,39,40,32,37,28,30,22,12
69,75,57,60,58,54,43,39,29,33,30,44,26,22,19,22
72,71,62,66,59,55,30,33,32,22,35,36,28,18,42,15
68,74,59,64,50,57,45,39,32,30,20,39,22,23,23,29
72,71,64,63,50,43,43,28,42,35,30,37,24,22,22,25
65,60,73,52,50,60,41,42,40,29,39,33,28,27,21,11
70,63,56,60,57,65,34,33,33,40,38,39,29,22,25,11
64,71,64,50,56,52,38,24,40,37,37,43,26,23,25,20
71,69,64,54,59,46,42,29,28,41,39,30,21,21,36,20
68,63,61,68,55,51,36,31,36,34,38,34,22,23,26,23
70,71,65,62,58,55,38,32,30,37,32,36,37,18,26,10
72,71,70,64,59,45,42,33,36,21,39,42,30,22,26,11
80,64,63,49,58,44,31,29,41,29,38,45,36,24,30,14
70,58,70,53,61,58,39,33,37,28,40,39,22,19,35,13
68,68,63,69,57,48,40,26,41,41,33,36,27,23,29,12
72,70,56,59,57,58,39,27,29,32,37,46,21,22,38,14
63,74,65,63,60,47,38,30,36,32,35,34,23,25,35,15
64,70,61,64,62,48,35,37,33,34,45,32,23,16,35,15
69,68,61,56,57,56,44,36,40,34,33,40,20,22,33,14
65,70,67,59,57,61,35,34,31,33,31,37,25,23,29,15
65,67,67,53,53,54,51,31,40,32,29,38,23,26,30,16
67,69,62,57,60,52,34,33,31,41,35,35,25,19,34,19
68,64,66,62,49,46,43,31,30,39,40,36,36,18,40,16
64,67,67,62,56,56,45,33,30,39,43,29,24,17,35,11
74,74,64,55,47,50,39,27,33,30,39,36,37,27,32,12
66,61,64,58,55,58,41,34,22,36,31,43,30,22,29,22
69,60,68,59,64,48,35,31,36,20,33,45,27,19,35,18
64,64,63,58,62,55,31,35,39,38,47,28,23,21,33,14
66,72,61,59,57,39,35,34,41,26,38,41,28,28,27,16
65,63,63,62,64,52,40,40,33,34,33,23,23,27,36,14
65,68,57,56,63,58,44,40,34,25,33,32,32,23,26,13
64,66,63,66,61,44,31,42,35,42,29,36,25,26,32,11
74,61,60,54,52,56,41,27,37,37,34,38,30,23,35,17
71,67,67,53,50,51,46,35,32,32,29,34,31,18,33,22
71,62,55,55,58,49,41,28,36,34,42,36,32,25,30,16
77,73,62,63,58,50,38,29,30,22,34,33,30,31,32,20
70,64,67,64,46,56,34,32,42,34,40,34,17,22,29,24
67,69,60,60,61,54,28,39,32,35,32,33,32,16,27,24
65,65,58,65,57,58,46,29,30,34,30,39,23,22,30,22
73,72,64,55,64,53,40,34,32,34,35,23,26,25,28,15
71,70,59,57,52,54,38,37,32,43,34,39,26,19,25,18
66,72,56,59,59,53,34,41,35,34,37,29,35,18,23,20
64,66,64,55,56,53,43,28,31,37,38,31,28,26,37,12
70,67,61,62,49,54,39,26,31,29,40,33,33,24,35,18
60,71,55,59,50,57,45,29,33,30,33,43,28,25,33,15
66,69,71,56,60,53,35,32,34,36,31,48,15,31,35,10
74,73,59,54,42,55,46,36,34,33,35,37,29,29,31,14
69,68,66,59,49,62,31,34,38,29,40,41,26,20,37,9
62,69,54,53,61,51,42,33,36,39,38,37,31,24,30,16
65,64,61,63,57,51,38,35,30,33,31,38,28,29,35,16
71,70,67,58,51,53,38,34,31,33,30,37,24,28,31,14
56,77,69,57,56,62,32,37,32,33,39,36,20,20,30,18
64,67,55,54,47,53,37,33,32,40,41,37,30,19,34,21
71,69,60,70,58,46,40,32,41,31,35,37,33,24,20,12
66,71,53,61,61,56,51,30,38,30,35,37,28,23,29,12
72,72,60,54,50,46,32,29,31,34,45,41,30,25,34,24
61,72,68,57,55,57,48,34,37,34,26,34,21,27,33,18
69,72,64,62,60,56,34,32,31,28,40,36,24,24,23,18
66,69,63,57,68,50,38,30,33,34,30,35,29,23,31,15
60,69,61,62,61,50,47,36,42,31,38,30,22,20,35,14
63,64,65,60,57,51,44,29,33,41,26,36,35,23,30,14
65,62,64,50,47,55,47,36,35,37,35,32,25,23,32,16
72,66,62,61,61,52,34,36,28,30,35,46,27,25,29,9
70,67,62,57,54,46,39,35,49,37,28,30,32,28,32,15
67,71,65,60,56,48,38,30,22,40,37,39,28,25,38,14
67,67,62,54,59,48,42,35,35,30,30,35,28,27,22,28
64,66,68,60,56,47,41,24,42,34,39,39,32,23,24,16
65,65,65,67,60,52,38,36,32,35,30,27,28,27,31,17
68,71,61,56,52,44,49,35,35,38,40,34,35,17,29,13
64,70,68,62,58,51,36,28,28,31,32,47,29,24,34,15
70,73,60,55,55,51,40,31,34,34,32,34,33,30,31,12
64,76,64,59,49,49,28,34,46,36,34,32,35,22,28,17
67,64,63,61,59,47,43,30,30,47,35,34,22,21,32,17
74,64,61,61,51,58,34,39,30,35,34,39,22,29,31,10
65,68,61,71,58,57,31,32,43,23,36,35,20,33,32,16
66,73,61,61,47,58,35,34,40,33,37,38,28,18,28,15
68,66,66,58,54,49,43,29,36,33,34,36,30,23,25,18
70,67,59,56,57,51,30,32,34,37,42,36,27,25,34,19
61,65,63,57,59,56,39,36,38,39,31,42,26,28,26,7
69,67,52,66,55,55,41,29,31,35,41,44,29,19,27,20
62,66,62,61,55,53,49,34,39,32,36,32,22,23,34,10
72,71,60,55,52,52,35,40,30,34,29,30,36,22,36,15
68,68,64,65,50,56,37,37,37,33,27,37,26,18,28,20
68,60,61,60,63,52,44,34,37,32,37,35,31,20,27,10
76,66,67,55,56,42,42,34,37,32,45,34,22,26,25,10
73,64,66,56,55,53,48,34,29,26,36,36,29,20,30,19
74,68,58,61,57,56,44,35,32,36,27,38,23,20,27,23
72,72,60,55,54,55,41,25,27,36,37,42,25,19,25,18
69,66,67,57,55,58,47,38,35,25,33,35,23,23,27,12
70,63,66,56,53,53,43,29,33,36,43,44,26,21,24,15
64,70,65,62,49,57,43,34,39,24,36,33,28,25,31,16
67,71,67,62,58,51,38,36,32,30,39,31,20,24,26,21
63,62,60,54,53,59,39,27,39,37,41,38,24,24,31,23
69,67,71,52,55,56,49,38,26,31,31,39,26,24,25,15
70,69,58,65,54,54,46,29,32,35,38,31,28,26,31,8
67,66,73,58,56,53,39,36,31,36,30,33,27,20,29,18
72,62,60,63,60,47,38,40,41,31,37,37,25,18,29,12
67,70,64,59,56,47,39,24,43,32,47,37,35,17,27,14
66,70,60,54,57,51,36,30,32,27,34,42,29,24,34,18
67,74,64,54,61,51,34,36,39,30,26,34,35,20,29,18
69,73,59,54,58,60,39,38,32,32,34,32,27,24,31,10
68,63,70,59,52,56,40,30,37,29,29,33,30,22,29,19
70,64,49,66,59,50,41,38,35,29,29,43,29,18,44,17
65,60,74,57,51,57,54,26,32,36,41,26,21,27,30,17
67,65,64,51,55,57,36,32,45,29,36,37,32,24,30,14
63,66,60,52,70,46,45,28,28,37,37,35,30,24,34,15
67,71,67,53,58,52,31,33,36,36,31,24,26,24,37,28
66,67,63,52,57,53,31,33,41,30,36,35,35,27,24,21
64,72,67,62,52,47,34,31,31,32,37,44,30,25,40,12
70,63,64,58,54,60,42,36,30,35,29,37,24,22,32,13
67,71,59,61,52,51,35,40,36,35,39,32,29,25,28,15
63,66,65,60,56,48,44,29,35,35,35,40,28,21,29,17
70,68,72,52,63,55,39,41,27,34,33,31,33,14,32,16
70,66,66,66,54,52,32,35,39,28,29,36,30,20,38,15
66,76,60,52,50,59,44,30,32,36,27,46,24,25,36,10
72,65,57,65,45,61,43,45,32,33,27,35,24,24,34,14
65,71,61,59,64,55,32,36,26,35,34,37,36,25,30,12
69,69,64,59,50,55,30,32,33,36,36,31,40,22,30,11
70,63,63,65,50,53,36,25,33,37,37,40,30,21,30,24
64,70,62,63,53,54,32,31,42,28,42,39,28,21,28,19
72,69,57,59,55,55,44,28,30,35,39,38,24,19,30,16
66,72,59,55,59,53,46,29,30,37,34,38,25,22,29,24
60,69,65,64,53,46,42,38,32,27,42,37,25,31,28,11
65,67,61,60,43,51,42,39,42,33,35,41,29,22,34,15
64,66,67,55,60,52,31,41,27,35,32,43,26,19,32,23
69,71,66,50,59,57,30,38,29,32,32,37,27,27,30,20
75,67,63,63,55,51,40,23,29,28,39,48,32,23,28,13
63,63,65,62,54,48,40,34,33,31,31,35,27,26,40,17
72,65,68,61,47,48,36,38,38,39,34,33,29,23,31,11
74,70,62,59,60,51,36,31,34,33,36,34,29,28,33,11
70,79,67,54,53,53,32,31,33,30,39,38,23,26,24,24
61,63,65,59,57,55,44,26,31,33,35,41,34,22,26,19
66,72,57,61,55,57,31,39,39,34,38,35,32,29,20,8
65,68,63,62,58,60,35,35,36,31,34,34,19,26,33,15
71,62,52,58,52,55,45,34,37,36,33,37,30,23,29,21
70,73,61,57,53,58,38,34,32,33,47,35,23,24,27,18
71,63,61,53,64,45,35,36,40,26,44,50,23,23,28,15
71,74,57,50,51,53,43,32,38,31,40,36,25,21,36,19
67,63,67,58,60,59,38,32,38,37,39,39,26,21,18,15
73,75,61,59,63,49,34,34,39,31,31,36,24,23,32,14
72,62,65,53,55,61,46,34,26,40,36,46,17,19,32,19
61,66,61,58,56,52,42,32,30,30,38,43,32,26,24,17
72,65,68,60,59,46,40,43,29,35,37,45,23,21,24,16
68,69,59,61,58,59,42,31,31,34,34,32,36,16,31,17
66,70,61,60,62,54,41,36,26,38,35,38,26,19,30,12
70,70,64,57,50,62,39,30,36,30,37,34,25,26,30,16
72,65,67,64,54,51,42,38,38,40,31,27,29,22,23,12
62,74,67,59,57,50,39,35,44,22,47,34,24,25,25,18
67,62,63,64,57,54,31,42,35,23,37,42,23,25,36,14
64,59,62,57,54,57,37,36,35,29,36,43,29,29,28,21
71,60,58,60,54,47,42,32,36,27,32,42,29,32,39,15
61,66,60,62,52,56,37,43,23,43,32,31,29,23,33,16
67,74,62,49,57,50,40,34,40,22,33,42,30,26,26,20
71,70,57,60,58,52,36,28,40,37,27,43,25,22,28,17
69,66,64,63,60,52,48,36,38,35,35,26,20,17,28,17
70,60,60,50,59,53,41,32,35,31,39,38,28,27,27,22
73,70,66,56,62,41,40,37,41,30,30,34,24,29,31,12
67,70,62,68,62,45,27,33,34,39,38,38,21,17,29,22
68,64,63,64,57,51,31,36,38,31,34,38,26,25,28,23
72,70,67,56,51,55,48,31,33,38,27,36,23,20,27,19
64,72,66,60,58,51,37,37,26,33,41,40,26,25,33,12
70,77,63,53,59,50,42,35,38,29,28,27,28,25,37,15
73,69,68,53,52,51,42,35,32,34,30,46,32,14,27,15
65,67,66,67,53,66,41,34,40,24,29,31,29,21,30,14
73,65,62,54,60,49,38,28,33,37,28,30,29,21,44,17
74,72,62,62,50,48,39,30,37,28,29,40,28,20,33,16
70,64,59,56,64,51,43,35,26,38,31,40,28,24,30,9
63,67,62,58,61,49,41,39,29,26,41,37,34,25,29,16
63,71,65,57,55,44,47,35,45,26,41,34,24,18,32,13
70,67,66,53,62,50,44,31,27,37,37,40,32,22,19,17
66,72,70,61,57,52,39,30,28,36,28,34,25,24,32,15
70,67,65,55,61,52,43,30,35,39,33,36,29,25,22,12
68,60,62,55,57,57,44,34,34,26,41,44,24,24,33,10
62,63,66,59,50,54,36,38,39,31,36,37,27,21,34,18
61,75,67,60,57,57,39,35,34,31,39,44,21,16,33,13
68,68,65,58,50,59,40,26,29,34,29,39,33,28,28,19
69,66,56,50,58,51,41,43,35,30,31,44,29,20,35,10
68,68,72,63,57,47,44,22,36,37,30,38,31,25,26,18
68,66,61,58,51,58,40,40,43,34,38,28,26,24,34,12
61,60,62,65,57,50,47,34,37,38,36,36,30,20,22,12
66,62,69,54,60,39,36,36,39,41,34,42,24,30,22,27
73,64,68,56,53,50,40,37,43,32,40,28,29,23,28,15
63,72,69,68,52,47,33,34,29,37,31,39,36,22,31,12
72,60,66,58,58,55,50,29,36,50,30,27,27,24,24,13
62,73,65,55,61,55,45,34,29,31,34,42,19,22,32,14
63,69,56,63,67,53,45,33,35,30,35,39,27,21,24,13
59,72,59,66,50,59,41,30,31,31,36,32,27,24,30,20
74,66,54,62,59,49,38,33,43,31,34,39,29,21,24,12
69,67,66,48,56,56,39,39,37,32,29,38,23,20,26,25
69,68,72,51,60,50,48,31,37,32,35,27,20,20,31,19
65,73,57,63,62,54,41,28,41,33,29,32,34,24,37,11
66,67,55,60,40,57,45,31,30,33,40,36,39,27,38,13
67,73,61,60,48,55,36,30,32,32,40,37,26,26,38,16
77,60,64,56,50,53,46,34,29,25,32,41,31,28,29,21
64,65,68,50,59,58,43,30,29,39,34,43,24,22,25,17
68,74,66,59,52,58,35,26,37,29,35,44,32,30,21,11
68,76,63,57,58,48,38,33,35,26,44,38,22,30,38,11
67,65,61,58,62,49,46,33,32,38,35,35,27,17,29,18
74,68,60,63,52,57,38,36,43,32,33,30,25,25,28,13
69,67,67,59,57,56,44,32,32,33,35,29,32,25,24,15
69,69,62,65,44,53,36,24,40,26,33,37,25,33,40,15
60,69,58,60,53,58,45,37,26,31,40,32,31,24,35,20
65,63,54,67,61,52,33,33,29,39,41,34,32,20,33,16
70,68,68,64,57,46,38,33,35,26,32,32,32,33,34,15
68,72,56,66,58,55,37,27,24,34,31,34,37,31,33,19
73,62,60,53,48,49,43,36,30,21,31,45,29,27,34,22
67,64,57,62,55,54,40,32,41,36,40,28,26,22,29,22
65,66,58,64,57,50,48,28,30,32,29,47,30,23,21,15
64,72,66,54,62,59,40,32,24,39,26,36,27,29,33,13
57,73,56,60,55,53,47,38,30,35,33,33,27,26,28,17
73,68,58,62,56,58,41,41,42,33,29,34,26,21,22,10
60,71,66,61,52,55,38,33,37,28,47,38,25,19,38,10
61,66,61,67,50,54,41,27,40,33,28,31,31,28,30,22
73,72,62,57,58,39,45,31,34,32,42,33,22,28,32,19
66,73,59,54,51,50,35,32,40,35,41,28,25,26,39,19
72,72,67,54,54,49,31,34,30,30,38,35,27,28,33,23
72,65,66,57,54,57,46,39,36,42,31,33,16,18,34,15
72,66,57,54,57,48,44,34,33,34,45,38,22,22,37,10
64,65,62,60,55,48,38,36,36,39,45,40,22,14,29,26
63,69,62,59,62,46,34,39,34,36,31,34,29,21,30,23
70,70,60,64,54,54,40,30,36,39,25,34,30,26,26,13
65,68,64,56,55,55,44,45,29,32,41,29,19,25,33,14
72,68,66,62,58,59,36,39,30,32,31,38,27,19,26,16
67,62,69,65,50,48,42,38,45,35,37,32,25,22,16,15
69,72,61,60,47,50,34,34,37,24,38,31,35,20,43,20
62,69,62,61,55,51,41,36,31,39,28,31,30,31,29,11
63,73,59,64,50,49,36,34,39,38,36,32,25,21,34,16
63,64,60,59,54,55,44,38,35,32,31,37,26,24,37,16
68,67,61,69,51,54,35,33,40,32,35,39,21,20,27,24
68,65,63,55,60,47,41,31,40,31,38,38,31,20,24,24
67,74,66,62,45,48,35,38,41,34,36,37,29,16,34,13
75,63,66,58,54,47,51,34,40,32,37,36,30,23,23,11
65,57,60,64,59,49,37,33,40,29,39,35,28,25,33,17
69,68,60,57,50,51,36,34,33,33,29,42,32,31,35,13
72,63,67,65,57,55,39,24,41,41,29,41,27,20,30,14
62,69,67,66,63,53,42,34,31,42,29,35,31,19,28,13
68,72,62,57,57,59,35,28,41,39,35,40,23,23,30,14
68,68,62,59,49,51,42,44,29,36,43,30,31,20,30,14
68,60,55,59,50,59,43,38,28,37,32,31,37,32,28,20
70,71,70,55,62,46,43,39,35,28,37,35,22,22,31,11
66,68,63,67,63,48,34,36,37,31,39,31,35,19,27,21
69,65,58,59,51,56,39,28,42,32,31,36,24,25,35,17
69,63,61,61,54,60,41,38,42,30,33,26,26,24,23,22
64,62,60,66,52,49,41,35,30,37,30,40,38,25,32,13
64,64,67,58,60,52,37,33,37,30,42,38,25,22,33,10
69,69,65,58,49,51,37,27,33,30,33,39,35,21,37,19
64,63,68,54,61,61,45,33,33,33,23,33,24,22,34,24
67,65,61,47,64,46,49,36,39,31,35,37,28,21,26,17
64,67,65,65,48,54,34,37,38,38,31,33,26,18,33,19
75,74,65,59,54,52,35,29,32,37,33,36,32,21,28,13
69,71,60,71,52,52,41,39,35,37,29,38,14,20,31,17
69,74,60,63,61,44,46,26,27,29,36,34,30,29,27,19
71,71,62,61,58,54,49,32,33,34,39,33,25,21,22,15
65,73,73,56,62,46,41,30,30,35,48,30,28,19,23,16
61,70,64,58,57,55,43,36,32,33,31,35,34,25,25,18
66,65,63,58,57,44,44,34,39,26,42,34,25,22,36,17
73,63,68,54,66,57,39,30,31,32,33,36,24,18,35,22
63,70,63,54,52,43,40,36,44,32,33,50,29,26,25,11
67,65,62,52,59,57,47,35,32,26,40,29,32,18,30,17
63,68,62,63,48,57,41,45,25,34,41,40,29,15,33,7
67,73,64,53,58,47,40,29,34,29,33,37,31,28,40,12
62,67,67,54,58,59,36,35,37,35,31,29,30,28,35,13
70,75,58,53,54,55,36,35,36,33,32,39,22,22,32,20
73,72,52,64,54,50,34,30,33,31,31,38,26,32,37,19
72,67,64,68,44,43,32,38,36,24,48,32,33,24,34,16
67,68,66,54,50,49,46,38,25,36,35,35,29,30,34,20
70,65,55,58,60,52,42,28,36,41,33,33,30,25,35,12
67,72,61,61,57,59,38,27,36,39,32,31,25,21,29,18
67,69,59,61,58,48,44,42,33,28,43,31,26,32,27,10
65,64,60,65,57,48,45,32,23,36,38,34,33,20,30,20
70,79,53,57,54,55,46,31,31,39,37,28,32,20,28,22
63,73,62,53,50,51,49,27,43,26,39,26,34,25,39,20
69,75,64,58,50,53,37,38,31,26,39,35,26,33,35,8
65,69,69,56,63,54,45,29,30,26,35,31,30,25,37,15
68,71,58,60,49,48,35,39,38,40,36,37,25,26,35,11
67,64,60,51,54,65,42,33,31,34,37,41,30,23,23,16
79,63,67,57,55,53,44,22,34,30,37,34,30,20,33,18
64,69,70,63,61,57,36,32,31,32,37,28,23,22,33,14
69,68,64,52,50,52,38,41,39,42,30,35,31,20,27,10
64,70,61,64,49,58,47,31,38,34,29,42,20,22,32,13
66,63,59,58,51,44,49,45,26,42,27,41,29,20,42,12
67,72,66,57,51,53,34,30,33,40,37,42,26,16,25,19
68,60,63,53,46,54,36,41,38,31,34,43,22,30,32,15
67,60,61,59,59,54,48,39,40,29,31,42,24,18,28,11
63,63,65,54,63,51,41,36,28,32,41,39,22,31,25,19
74,68,60,60,56,57,36,33,39,34,26,38,28,19,37,15
71,68,57,56,59,53,42,30,38,40,35,32,18,21,31,17
70,72,64,64,57,50,38,36,23,29,28,32,27,25,42,18
62,63,67,55,62,56,43,31,30,41,38,37,23,17,29,20
75,69,66,57,44,50,40,35,40,33,41,28,24,27,30,21
71,69,66,56,59,58,29,30,34,32,31,41,25,32,34,15
67,67,60,60,58,57,34,36,32,38,31,42,33,14,32,11
64,65,57,60,61,52,41,30,30,31,31,42,32,22,33,17
64,72,55,54,56,48,34,33,34,44,36,32,33,21,38,19
66,66,65,61,58,57,50,35,31,37,33,41,18,21,30,13
70,74,62,57,55,55,41,29,29,36,38,39,37,15,28,11
78,65,58,62,54,45,43,33,39,42,37,27,24,24,29,14
63,62,62,64,59,51,36,34,30,31,41,37,26,29,33,10
69,64,64,59,56,57,40,29,33,37,35,41,22,16,38,13
65,67,56,54,48,60,40,35,35,35,35,32,33,20,31,25
70,67,67,64,56,37,36,31,36,31,46,40,24,22,31,19
65,69,71,57,59,52,42,33,28,35,24,43,26,21,26,24
66,69,59,64,54,59,48,33,34,27,29,44,27,24,28,12
67,61,60,61,55,56,25,27,32,46,33,42,25,21,37,25
67,72,57,58,60,52,43,41,28,29,30,40,28,18,27,19
72,66,57,59,57,55,43,29,36,35,27,39,27,23,27,20
70,63,66,58,56,56,40,42,36,29,39,38,28,18,26,12
66,61,59,59,55,54,53,42,18,33,31,41,31,23,31,19
74,66,58,56,51,60,37,35,35,38,39,38,21,23,33,11
75,62,56,53,49,58,38,29,39,46,33,35,22,26,30,21
70,70,58,59,57,41,33,28,34,28,50,37,30,21,25,24
66,74,56,65,56,48,40,33,40,37,30,30,28,21,36,22
63,60,60,64,55,51,41,43,37,37,29,30,29,25,27,20
72,62,59,68,51,47,38,34,38,33,37,38,31,24,29,14
67,71,65,48,53,50,47,28,39,37,32,35,32,23,28,15
77,77,59,51,48,50,41,25,41,39,31,42,23,28,32,18
61,69,68,50,59,61,32,40,29,39,43,26,29,31,28,14
60,69,55,70,56,52,35,34,35,33,35,37,30,27,38,15
71,70,55,61,52,60,42,29,36,34,36,35,26,25,28,13
63,77,59,58,51,47,37,37,38,29,38,36,34,27,27,8
69,64,62,60,58,52,35,33,35,38,38,33,28,20,26,22
79,64,64,51,53,47,39,34,34,32,35,40,37,24,27,19
66,66,68,61,50,53,35,37,30,41,32,37,32,27,27,15
69,64,67,56,59,55,35,46,34,27,35,39,25,22,25,12
78,70,64,60,51,50,50,32,38,28,36,38,26,17,27,8
56,79,63,61,59,51,37,34,33,30,36,37,33,24,25,17
61,66,55,57,58,46,47,32,39,25,47,31,28,29,34,17
70,61,63,58,55,50,44,28,41,25,33,34,37,30,30,15
65,75,63,54,55,61,42,29,38,36,33,34,31,16,33,9
65,71,63,53,61,51,33,35,33,36,33,37,23,27,30,17
66,71,63,58,57,58,41,38,37,36,29,31,22,19,28,22
62,66,68,60,53,53,42,34,30,34,40,38,23,26,27,15
67,68,61,64,56,50,46,30,42,32,40,39,21,22,24,20
73,62,70,67,45,49,39,26,33,32,28,40,32,28,25,24
68,66,63,68,48,56,33,31,41,37,31,33,22,29,30,16
73,66,64,50,57,55,34,34,34,38,41,28,29,24,27,13
66,63,70,58,57,50,41,36,31,32,29,43,30,18,29,19
78,64,60,64,55,55,35,27,32,37,35,37,26,23,32,9
68,72,60,60,57,50,35,33,38,28,30,33,29,27,30,27
72,70,69,66,48,47,43,37,40,30,32,47,21,18,25,15
68,63,62,68,56,55,32,29,34,34,39,39,20,26,30,24
69,68,63,60,56,54,39,44,26,39,41,36,25,24,28,10
61,64,60,67,53,58,47,30,37,33,37,39,31,27,24,5
64,64,66,58,52,51,34,27,33,36,38,39,39,30,28,13
62,66,71,53,66,47,42,29,39,34,32,33,28,17,40,17
69,68,68,65,47,49,42,30,39,37,25,33,36,27,27,14
69,71,59,57,50,55,36,32,36,27,40,47,27,21,29,15
69,71,65,60,54,50,38,33,33,25,36,35,30,31,28,18
65,66,62,62,61,50,42,28,41,32,39,35,27,24,26,16
67,70,65,64,43,47,42,30,37,32,33,40,23,29,32,17
69,65,61,63,51,55,36,35,25,33,39,37,34,26,24,18
68,62,65,68,52,59,35,28,44,35,34,38,28,18,29,16
65,60,63,59,55,53,43,36,33,42,38,38,21,18,35,16
71,67,52,61,56,48,34,33,36,37,46,40,26,19,27,21
62,66,58,59,57,58,43,43,27,32,32,37,30,19,32,19
60,69,61,57,48,60,45,35,39,39,34,44,17,21,30,12
72,65,57,57,60,58,29,37,41,35,33,38,23,24,33,9
67,64,63,61,55,60,40,33,35,34,39,34,26,17,25,20
71,68,57,59,60,57,35,35,33,29,33,38,26,23,34,21
75,61,66,54,54,54,36,34,32,42,38,29,27,23,32,13
72,62,69,61,57,54,41,33,47,27,35,29,21,32,26,17
71,62,62,57,64,58,35,41,32,34,39,34,34,22,19,10
67,76,64,50,56,56,36,38,34,29,24,35,35,27,38,10
74,69,69,60,52,52,41,28,32,33,31,44,24,20,29,15
69,68,61,52,55,51,40,32,24,32,43,36,29,33,22,13
67,68,59,56,56,62,45,34,33,31,33,36,29,22,23,14
72,68,60,67,60,52,43,38,29,28,31,27,30,21,34,18
67,65,69,65,50,53,30,32,36,35,37,33,27,18,41,15
73,64,66,56,64,54,39,29,37,31,34,32,38,25,19,16
72,66,59,61,60,52,46,36,37,31,34,35,25,20,27,12
69,65,63,61,52,47,35,29,32,34,39,32,31,27,32,17
70,67,70,62,62,48,38,34,34,29,39,35,23,23,27,15
67,61,61,68,55,51,29,33,40,29,40,31,37,22,27,20
60,64,59,59,58,60,30,34,39,41,40,37,24,21,31,17
68,70,64,51,54,54,39,32,24,27,41,40,32,27,32,19
76,61,63,60,56,47,36,28,41,32,39,37,25,25,27,25
69,71,65,61,55,53,36,29,34,37,36,33,35,25,24,13
65,61,59,61,57,58,33,33,46,35,31,37,29,24,29,14
59,59,69,59,56,59,36,43,34,36,35,30,31,18,31,14
70,68,51,59,61,47,35,32,47,32,43,35,23,21,30,26
