Mjallby,Hammarby,AIK,Elfsborg,Malmo FF,GAIS,Goteborg,Djurgarden,Norrkoping,Hacken,Sirius,Brommapojkarna,Degerfors,Halmstad,Oster,Varnamo
66,57,52,48,48,55,50,41,35,43,34,31,27,17,33,19
63,64,59,61,62,52,37,39,31,39,33,39,21,25,24,12
67,64,72,65,50,55,33,28,32,33,35,41,26,23,22,17
66,65,61,62,58,50,32,31,31,33,40,39,25,24,31,12
60,68,68,59,49,49,39,29,30,26,38,39,28,29,39,12
66,50,57,60,43,57,42,36,44,37,36,32,35,31,23,10
65,62,62,56,49,49,34,35,43,31,48,28,32,21,34,12
66,67,52,58,53,56,32,34,42,37,34,43,22,22,24,21
62,61,63,55,53,54,41,33,30,35,36,43,38,18,29,16
63,60,72,51,54,50,38,40,38,26,34,36,32,26,21,15
65,64,59,63,48,58,47,31,37,40,30,26,32,24,31,10
63,61,61,57,54,52,40,39,44,28,20,41,32,19,30,21
55,73,64,61,51,46,33,30,39,32,47,35,26,23,30,18
65,58,57,55,55,51,40,38,32,35,35,30,24,24,41,15
61,57,61,51,49,50,40,35,35,42,42,40,32,21,30,9
60,57,58,61,56,58,45,31,37,35,33,34,28,25,30,15
69,62,65,50,48,52,42,33,29,35,33,38,27,22,34,16
67,55,57,53,54,50,37,30,37,38,30,42,26,20,34,22
61,63,62,67,50,48,36,38,34,30,43,42,19,23,21,20
64,61,66,62,43,52,41,27,34,36,40,30,26,30,33,15
61,65,56,60,52,52,40,29,40,29,35,30,31,34,21,20
66,59,64,63,55,49,36,30,27,28,37,38,30,23,34,18
65,66,70,64,57,46,36,31,24,30,33,38,27,20,34,15
67,65,57,51,59,54,35,38,32,35,37,31,18,23,33,16
61,61,66,52,54,55,46,27,26,46,29,42,26,23,19,23
65,64,61,60,53,44,33,44,45,24,39,33,26,17,39,14
63,65,65,60,52,54,43,45,23,37,40,28,19,22,27,23
65,71,55,54,50,46,43,40,44,31,40,36,26,29,18,17
63,59,64,62,57,52,45,35,36,29,41,33,22,21,25,24
64,50,64,55,60,57,36,41,36,36,29,36,26,27,32,12
66,69,62,60,45,45,45,33,38,33,34,46,23,18,24,16
65,66,68,57,48,46,37,33,38,32,37,36,22,17,29,26
66,64,70,56,53,50,29,31,32,35,40,38,20,25,27,17
60,59,60,68,44,47,49,35,32,34,39,33,21,25,36,12
59,57,68,62,46,56,41,32,42,38,28,32,24,22,36,18
61,57,62,61,52,54,43,39,24,33,30,41,23,24,26,23
58,62,51,59,52,56,34,24,34,31,41,35,39,26,31,16
62,55,74,55,54,55,39,35,39,32,30,32,26,28,28,16
66,62,61,56,55,58,40,34,32,33,37,40,23,17,30,14
61,67,65,55,43,43,31,42,36,40,35,40,30,28,33,10
68,61,67,52,54,53,42,24,34,32,40,42,29,21,26,15
64,68,58,55,53,50,33,43,38,40,35,32,21,24,30,20
60,64,55,62,51,49,36,44,34,27,48,38,27,34,18,15
66,67,61,59,47,54,30,25,32,33,44,48,31,28,25,10
62,63,60,53,59,57,38,45,29,34,35,31,27,27,31,11
69,64,59,58,52,49,43,38,38,27,44,29,22,27,35,12
62,67,60,57,47,54,31,40,44,32,36,32,26,23,30,15
63,58,63,51,50,45,47,31,43,33,36,38,22,27,35,14
64,61,62,54,56,50,50,35,32,35,34,36,26,27,27,11
58,57,59,57,51,50,44,41,29,31,36,36,32,31,25,17
68,72,60,56,53,53,42,36,34,29,37,31,32,15,33,17
66,52,60,57,58,52,34,32,34,32,29,46,37,23,33,16
54,56,61,53,53,59,46,32,42,34,33,27,26,27,30,20
65,61,66,66,56,55,45,31,39,23,28,34,25,22,33,18
64,73,72,53,48,56,35,31,33,34,31,40,28,18,29,12
58,66,59,59,56,55,37,33,41,43,36,29,30,19,29,13
58,63,69,60,51,50,43,23,36,41,33,37,33,27,25,14
60,63,63,56,55,55,44,34,37,31,35,34,28,23,23,21
62,61,64,59,57,50,44,33,39,39,27,43,25,17,21,17
68,70,59,63,57,51,34,30,32,41,35,33,30,17,24,20
65,69,66,61,56,44,35,34,38,33,35,35,29,22,31,10
68,61,66,61,59,42,43,38,40,43,33,26,25,23,22,11
66,60,66,56,46,51,37,37,34,25,26,42,33,26,27,19
64,62,51,63,54,52,41,29,33,42,31,33,26,20,31,23
66,57,65,64,56,49,34,32,26,36,41,31,37,21,31,18
65,61,60,59,54,49,51,29,43,37,30,35,26,24,25,16
65,65,58,62,56,54,42,30,33,25,31,35,33,24,30,18
65,59,56,58,54,41,42,35,40,30,35,30,27,31,32,22
62,65,59,61,43,54,39,38,39,32,34,41,32,19,26,11
65,62,54,60,52,49,39,35,36,39,32,39,26,26,22,25
61,62,61,58,58,53,46,32,38,32,37,41,27,17,32,14
64,68,59,63,49,48,39,37,31,38,28,37,34,23,32,13
63,56,67,55,52,54,39,40,34,27,36,37,24,26,31,21
64,66,62,57,52,53,39,28,32,37,31,33,34,31,27,11
63,66,69,58,56,50,45,37,29,39,33,27,28,17,25,17
70,64,60,61,50,56,35,36,28,28,21,38,30,22,30,24
61,58,66,56,51,44,35,39,37,38,39,31,34,28,18,19
64,61,67,64,56,53,38,37,34,31,31,35,28,22,27,10
61,69,63,56,48,45,39,36,31,39,28,41,29,23,35,16
61,65,66,61,50,51,41,36,36,33,34,34,28,23,22,17
69,68,58,51,58,51,40,33,25,31,35,36,33,22,31,12
63,58,63,59,57,50,31,37,31,43,38,37,25,22,30,16
59,68,72,59,47,44,36,28,36,28,39,38,32,22,33,22
63,63,67,57,64,55,39,41,29,27,28,41,33,19,17,19
69,67,63,59,58,49,38,38,29,41,33,35,29,14,35,7
59,67,70,57,49,42,39,40,37,30,32,41,26,23,28,20
64,60,51,65,52,55,40,42,34,35,36,34,19,30,30,11
69,56,61,56,55,47,36,41,34,41,33,32,26,25,32,10
61,68,72,58,54,47,34,35,33,35,37,35,31,21,24,16
64,68,62,53,53,50,35,27,40,32,38,36,28,21,35,17
63,58,56,56,57,62,40,35,24,31,33,34,33,32,34,16
62,66,67,55,47,57,38,37,30,32,36,44,29,22,26,12
65,58,61,57,55,50,41,35,38,31,32,29,25,36,35,13
56,68,61,65,46,52,41,27,31,33,34,40,28,25,33,21
61,59,60,58,63,52,42,35,44,23,29,46,31,19,34,12
68,68,63,49,55,51,48,39,35,37,27,32,24,21,28,15
60,68,60,58,55,56,39,25,35,39,35,34,27,25,26,15
61,59,66,52,46,45,46,36,29,37,34,34,35,19,27,24
62,60,65,60,54,57,38,28,36,33,39,32,29,24,28,14
59,56,62,63,51,46,49,31,42,30,32,37,32,20,33,17
61,62,61,58,58,51,37,35,35,33,42,37,24,20,34,12
65,69,68,59,63,42,34,38,35,33,40,37,26,18,21,16
68,59,63,55,53,56,35,33,27,35,38,37,29,27,32,16
67,65,57,56,47,46,42,35,29,33,45,31,27,31,36,12
63,68,61,61,56,41,43,31,31,28,27,39,33,21,36,18
66,58,62,51,51,58,42,34,32,38,35,33,28,26,28,14
68,66,56,63,49,61,50,31,36,35,34,29,24,22,26,14
61,53,67,58,49,54,44,38,37,36,36,29,34,20,28,22
67,60,63,56,63,44,38,32,31,37,40,42,23,21,32,13
62,65,59,52,49,48,39,45,37,29,37,32,21,26,37,11
67,63,54,53,44,57,42,43,39,37,36,22,28,28,30,16
63,64,66,55,45,48,40,40,34,35,33,33,25,23,32,21
64,58,72,60,56,51,38,33,26,32,34,39,31,18,27,22
61,61,63,61,46,44,40,37,39,38,36,47,24,22,32,12
68,71,63,55,52,50,43,37,32,34,33,42,29,18,24,14
60,59,59,63,57,54,34,36,39,35,33,26,27,27,28,18
67,64,62,55,48,54,50,36,33,37,26,37,28,17,32,18
61,61,60,50,54,45,36,36,41,43,44,33,29,26,31,16
66,56,60,61,55,51,43,34,35,29,32,36,23,27,25,21
59,59,59,68,54,50,43,29,45,32,31,40,33,23,27,15
66,60,61,63,54,46,48,32,43,33,25,34,29,18,27,23
56,60,69,53,47,50,45,30,42,35,26,48,24,24,27,23
64,71,65,60,60,43,34,30,35,28,29,36,31,24,36,14
61,66,57,63,57,52,42,27,38,43,34,23,25,23,28,18
62,60,66,55,61,53,49,35,34,22,28,33,28,29,32,17
61,64,60,64,49,53,45,32,43,25,30,39,29,23,31,13
57,66,57,55,59,48,48,27,36,34,33,34,39,22,28,18
65,66,64,68,54,47,32,27,34,26,35,40,34,20,32,18
70,64,67,62,49,41,37,34,41,28,33,36,23,23,35,17
65,55,67,58,55,45,38,35,37,37,39,32,23,25,30,16
63,59,64,53,55,46,48,19,39,40,37,36,32,16,34,22
54,53,59,66,52,50,39,33,35,40,41,28,29,27,23,29
63,63,58,56,54,51,44,32,40,37,42,27,26,24,21,26
68,70,53,54,55,56,32,32,33,36,33,41,32,20,28,18
59,66,61,61,55,45,37,26,34,33,39,40,23,27,27,21
60,58,63,64,51,50,38,30,31,34,48,35,27,18,34,18
69,63,68,49,52,50,35,32,38,38,34,32,26,27,23,20
71,69,68,53,54,37,34,36,36,37,45,29,30,21,27,17
67,57,51,58,50,52,44,39,34,39,33,37,31,19,34,14
66,66,63,62,56,49,41,29,36,32,23,34,30,20,34,22
76,66,64,48,52,45,40,38,32,36,29,35,33,25,33,12
66,66,62,51,53,42,43,36,28,35,36,26,27,34,35,18
57,68,53,67,52,54,40,41,36,31,34,42,27,22,22,16
74,71,61,57,54,45,35,37,34,29,37,25,28,20,39,22
57,69,56,60,48,52,46,33,37,34,38,37,30,19,25,18
65,63,61,60,54,49,36,32,34,35,34,30,35,25,34,16
59,64,63,62,53,43,34,39,32,37,37,39,24,14,28,29
62,55,67,50,50,52,48,37,21,45,37,38,33,23,24,15
68,64,63,61,53,52,44,38,38,31,33,29,27,19,31,9
70,66,62,62,56,44,38,23,30,36,39,33,27,25,31,18
68,64,67,62,58,46,34,37,33,26,32,38,32,21,26,15
67,62,60,49,44,45,37,38,45,40,50,33,25,20,26,13
57,61,65,64,58,49,36,37,35,36,30,40,29,15,27,26
65,49,63,57,58,55,33,33,34,27,39,40,26,26,35,13
69,63,60,53,56,39,37,44,39,38,29,35,32,21,30,23
67,73,57,48,55,53,38,34,28,35,39,37,30,24,26,15
60,62,62,65,53,53,34,37,32,37,35,37,27,19,31,18
64,70,65,59,46,51,46,42,34,39,33,28,25,17,26,16
63,61,66,59,57,47,41,34,41,27,33,28,31,30,25,17
62,59,61,60,51,51,39,34,36,35,30,41,28,22,30,16
54,57,68,50,54,46,36,36,38,37,44,35,28,24,31,22
60,66,68,60,53,48,38,41,38,38,36,39,27,18,24,14
65,68,58,58,55,52,38,26,36,30,38,35,24,26,25,20
60,64,54,54,56,56,46,34,39,39,31,34,26,17,37,15
61,65,64,60,64,45,36,36,26,32,31,34,36,17,27,28
69,62,58,53,60,37,38,39,31,36,30,37,26,24,34,26
60,71,54,58,54,53,40,31,26,29,40,35,37,23,33,14
62,59,62,63,50,52,47,23,38,31,37,35,19,21,35,17
66,58,62,54,55,60,44,30,28,32,34,37,30,27,32,16
62,60,69,61,54,55,40,31,29,37,34,38,28,17,29,19
58,66,69,60,52,47,37,34,33,36,26,35,29,20,35,19
62,68,68,60,49,55,40,34,34,28,39,42,21,17,26,18
65,66,66,66,52,47,43,28,38,31,31,27,21,28,35,19
60,54,59,61,55,52,36,39,37,35,42,31,23,23,35,25
49,68,58,63,51,48,34,32,26,38,29,46,30,24,32,30
64,66,58,55,54,53,38,35,42,38,32,41,29,24,26,10
65,62,65,55,49,50,40,21,34,34,39,37,29,29,34,13
58,50,61,61,43,56,42,31,38,37,45,38,28,19,32,17
69,56,57,56,52,60,43,32,35,29,37,32,27,24,30,17
68,59,61,55,56,47,33,35,35,33,33,29,28,27,31,21
63,62,64,52,63,43,37,39,32,23,39,45,23,26,34,16
59,57,67,61,58,45,44,37,39,36,29,33,24,21,23,21
61,65,66,61,55,50,42,33,39,27,38,33,25,18,35,14
63,59,64,65,52,57,36,36,31,30,39,33,29,23,31,12
73,63,57,57,51,50,31,30,32,31,40,38,30,26,36,18
69,55,61,59,46,44,45,34,46,29,30,27,38,23,34,16
60,62,59,50,58,52,43,36,27,34,36,36,34,22,26,18
64,66,68,69,53,49,45,39,37,25,30,27,21,21,35,18
64,70,63,60,52,46,36,28,31,34,40,35,31,23,39,18
69,57,61,65,49,48,34,43,27,36,36,47,33,16,25,11
69,63,64,59,61,53,44,32,27,41,37,31,25,15,28,15
60,64,63,65,50,57,37,32,26,34,33,47,28,18,28,15
64,70,63,50,57,50,35,38,29,36,42,30,30,25,34,15
61,64,66,59,52,48,37,33,31,25,42,40,22,26,38,20
63,60,57,63,58,46,36,31,37,38,39,27,33,29,29,14
56,52,70,60,52,57,48,37,47,26,31,32,32,19,32,12
66,56,60,64,51,55,46,29,35,31,28,35,35,19,40,17
69,63,64,56,53,56,32,27,33,32,31,43,25,31,32,18
64,62,63,51,49,51,44,38,30,20,39,31,36,23,27,28
61,57,71,56,56,52,40,29,36,32,29,40,27,17,32,19
65,63,64,52,56,44,38,34,31,42,35,34,24,22,26,28
72,68,62,55,45,49,30,43,37,41,39,29,23,19,29,18
72,65,60,64,54,47,42,40,34,33,21,27,24,28,32,20
63,66,66,63,54,56,37,22,28,26,37,34,28,27,32,17
65,66,66,60,57,46,47,22,32,34,35,36,27,18,38,11
59,60,68,55,56,47,41,37,28,29,36,37,34,24,33,17
57,59,68,55,61,48,37,34,36,36,35,29,33,27,30,14
59,62,57,61,47,57,46,37,35,44,27,36,28,17,31,18
66,63,57,56,51,54,49,28,28,35,35,38,31,23,27,19
63,63,68,59,56,45,44,28,27,39,37,33,32,18,32,16
62,65,58,66,55,46,35,34,35,38,36,30,26,24,32,20
63,63,69,62,52,40,37,36,31,29,34,41,25,24,40,17
68,71,63,60,51,54,35,36,31,38,34,26,29,17,36,17
66,63,60,57,56,50,36,31,38,33,33,36,28,22,27,23
65,64,66,61,61,50,36,42,29,26,36,35,27,23,21,18
69,63,68,48,50,55,43,33,35,39,38,30,28,24,22,16
62,71,60,49,47,54,40,37,45,42,33,36,26,21,22,18
57,63,57,50,57,53,39,28,33,41,36,32,34,25,24,28
61,60,71,65,53,53,41,32,30,33,32,36,23,27,30,10
69,63,67,64,45,48,42,28,34,35,42,32,27,19,31,17
61,64,58,57,54,56,49,32,27,34,32,39,27,21,33,16
63,67,59,65,55,47,32,36,37,35,32,38,33,27,32,12
64,62,66,50,56,52,41,37,32,40,38,35,26,17,29,17
59,62,63,58,50,52,35,37,35,37,33,39,28,23,32,18
57,64,61,60,54,59,31,37,31,34,33,33,28,19,35,24
58,62,60,62,44,56,42,27,32,28,37,37,28,27,40,20
66,61,67,61,56,46,39,33,33,39,35,37,20,23,24,17
63,62,58,57,56,52,47,26,41,28,34,35,25,24,33,16
59,68,60,53,56,53,40,33,40,38,39,35,31,18,26,10
61,66,66,64,51,52,28,39,40,37,35,32,28,23,33,9
70,65,64,60,54,48,27,34,36,29,39,43,21,29,27,14
53,63,67,61,56,46,30,35,32,36,45,38,32,16,28,24
60,62,56,53,54,44,39,46,37,29,35,35,43,20,32,21
60,67,70,48,57,50,33,43,44,25,36,37,28,30,21,12
59,70,66,56,55,46,38,40,42,31,38,39,24,21,20,20
55,66,53,59,59,51,31,41,41,37,42,45,15,22,26,18
55,66,62,50,52,45,33,39,31,47,30,48,28,20,31,21
57,64,56,56,60,59,52,31,36,34,31,33,23,21,31,20
57,56,64,55,44,47,50,33,36,30,43,33,35,23,29,21
61,56,65,61,57,47,39,36,37,34,38,37,25,25,22,20
67,72,55,62,55,52,37,32,30,27,26,34,30,35,29,16
68,59,71,57,63,51,49,37,37,28,32,26,26,20,31,12
64,63,62,58,52,51,38,39,44,32,22,39,28,21,29,17
56,62,64,66,49,52,38,32,34,32,39,32,24,25,31,21
63,59,63,58,55,40,43,37,34,38,38,43,21,22,29,15
64,60,56,54,59,51,36,29,36,33,34,27,39,28,44,13
67,60,65,50,53,41,39,41,42,34,35,37,24,16,39,19
60,61,62,59,47,50,45,37,37,34,35,29,33,23,30,19
59,64,59,64,57,59,37,40,34,37,26,23,29,24,30,19
56,64,66,54,52,50,40,33,44,33,37,37,29,17,30,21
61,66,60,56,58,54,39,38,36,24,43,34,18,25,33,16
64,59,60,67,59,48,42,32,33,37,31,32,36,20,27,15
63,60,63,55,56,49,33,31,43,33,28,44,24,33,33,14
64,73,64,59,58,48,34,33,38,40,21,43,29,23,25,14
62,55,65,49,61,46,43,36,38,34,36,38,31,18,26,26
66,63,64,55,53,48,45,35,34,38,32,31,25,27,25,18
59,62,61,66,52,51,41,40,30,29,38,34,28,24,29,19
64,63,64,57,55,50,38,40,37,28,36,30,26,28,22,24
67,64,58,49,56,50,41,37,41,20,40,28,35,24,32,15
61,61,54,57,53,50,40,33,26,36,39,32,35,23,31,20
65,64,62,59,50,51,32,36,34,37,35,33,34,20,34,11
58,62,66,58,57,54,37,32,32,34,39,42,28,20,26,12
63,61,64,55,50,45,42,33,34,28,35,42,30,19,38,22
67,69,58,61,49,54,43,36,31,29,37,36,22,22,27,19
53,66,69,52,56,56,45,23,29,33,41,36,29,20,43,18
69,56,60,52,48,56,55,26,41,34,29,42,26,29,30,17
64,61,64,65,57,53,42,41,31,40,32,27,28,16,28,17
59,58,60,52,53,47,51,30,36,36,28,30,37,29,34,19
58,64,64,57,55,51,47,36,41,27,35,42,29,18,25,13
68,58,64,57,55,46,42,37,35,26,29,37,31,22,31,19
59,57,61,66,57,55,41,30,36,26,33,37,31,23,33,16
65,66,60,55,53,48,40,30,40,35,34,34,23,21,34,20
65,65,64,60,57,46,41,37,33,31,40,33,28,28,20,19
61,56,67,56,62,46,40,35,42,40,33,33,22,21,26,22
62,68,57,62,58,47,34,35,37,35,36,40,25,24,24,16
69,59,58,64,54,53,46,28,42,37,26,32,24,25,31,11
64,64,64,60,51,36,48,36,30,41,31,34,27,20,32,16
63,59,57,51,54,51,54,32,34,27,40,50,27,25,33,10
61,59,61,54,54,55,44,30,27,35,38,36,35,28,23,14
61,58,64,60,49,58,43,32,35,36,36,33,21,31,28,11
59,59,53,50,50,56,39,33,33,39,41,35,39,24,29,16
68,56,61,69,53,55,32,37,36,32,31,32,21,31,26,23
64,53,68,60,47,51,45,32,34,36,37,31,32,24,28,22
66,66,60,62,54,50,33,34,38,38,29,41,25,15,32,16
63,68,63,56,61,54,36,35,34,35,26,40,25,17,30,18
68,62,68,44,58,58,44,29,36,37,36,39,32,26,20,9
57,55,64,67,51,46,30,33,44,31,39,44,16,21,34,24
60,59,63,59,56,44,33,34,34,32,43,35,25,26,34,14
65,57,68,56,60,52,45,38,32,30,34,33,26,24,24,14
62,55,60,56,45,58,38,37,30,29,40,39,31,29,24,19
64,54,65,57,58,57,47,35,32,35,36,28,27,22,28,10
64,56,60,57,57,57,31,35,35,33,29,43,34,18,32,23
61,59,60,67,54,52,42,35,31,37,43,30,30,20,27,12
63,62,65,56,49,48,35,32,38,29,38,40,30,34,30,9
61,66,60,68,46,38,42,40,28,24,36,28,46,20,32,23
59,57,66,57,51,56,42,26,43,42,32,35,33,20,31,12
65,64,62,56,47,57,39,39,34,37,28,31,25,19,33,24
68,58,61,59,56,47,45,32,38,31,32,41,27,31,29,14
65,55,62,51,46,57,35,48,37,40,28,50,24,18,29,9
60,68,62,60,52,50,40,33,32,34,35,26,28,33,24,19
70,61,58,50,46,44,39,31,27,38,52,42,25,23,34,19
63,67,66,61,45,52,43,32,28,35,32,42,28,24,33,13
64,52,57,55,55,54,39,45,36,35,40,32,27,17,27,19
63,66,65,58,54,45,35,32,40,30,33,35,29,20,34,18
64,62,56,55,60,59,36,35,23,31,33,41,32,26,29,20
61,64,60,60,49,53,41,33,37,33,29,31,24,32,39,18
62,62,60,62,48,50,45,43,30,33,26,28,35,30,29,16
68,63,56,55,53,43,37,46,41,36,26,32,26,21,32,19
55,71,59,58,47,51,39,32,40,34,31,40,28,24,29,19
53,58,64,61,60,53,38,39,32,32,37,31,35,20,30,23
63,66,66,51,56,47,42,30,29,32,41,34,29,18,30,20
63,61,66,57,50,50,33,42,33,28,34,31,26,33,33,19
62,62,68,62,52,51,44,30,37,33,36,30,25,22,32,12
66,61,52,56,56,52,52,37,35,36,35,30,26,22,21,17
61,66,61,70,48,54,44,30,28,28,33,31,32,30,24,24
66,67,63,65,54,42,37,35,35,31,38,40,27,18,25,19
55,58,59,54,58,43,39,41,32,34,41,45,26,21,22,21
61,62,62,62,47,48,38,30,36,24,46,35,35,22,31,14
58,59,72,54,53,45,42,36,35,37,34,34,25,20,32,15
61,66,60,61,52,45,48,33,39,34,33,30,21,25,33,20
69,64,58,57,51,44,37,26,39,38,29,43,26,29,34,15
58,65,61,59,59,52,40,33,27,35,41,40,27,24,27,17
55,66,59,66,54,54,37,34,34,32,40,29,27,28,26,14
55,62,63,66,51,52,47,28,39,30,36,25,31,28,33,16
68,65,53,63,49,52,34,33,34,37,43,32,34,27,27,16
53,63,66,55,58,54,48,30,38,32,29,36,29,22,23,26
64,67,60,63,60,49,39,31,26,32,32,42,24,19,28,22
57,58,70,60,48,51,39,35,37,39,31,36,26,27,23,18
70,57,60,62,51,49,41,32,33,38,37,41,25,19,31,16
54,65,60,59,50,56,45,32,30,40,38,39,30,26,28,13
59,53,67,64,60,55,36,40,37,28,36,31,20,24,38,15
70,61,54,61,50,48,33,44,31,42,30,35,29,19,30,15
52,61,63,64,53,56,45,33,35,33,36,29,28,23,26,19
69,69,53,59,51,52,43,32,33,36,22,34,37,26,29,14
53,60,67,54,55,50,42,31,39,33,33,32,35,22,27,20
64,59,60,53,56,54,47,31,35,40,35,31,30,17,26,19
66,61,65,57,56,54,38,32,26,28,42,39,21,26,36,15
63,60,58,61,55,52,39,37,33,29,40,38,33,23,21,18
59,66,64,56,55,51,39,31,37,32,32,28,34,25,27,19
65,71,67,62,55,48,44,25,35,37,36,35,26,20,29,12
67,62,63,66,48,46,44,29,34,30,31,27,28,22,31,25
59,66,57,50,50,54,47,30,36,28,35,40,36,27,26,24
61,59,62,59,53,51,45,34,27,38,33,42,27,23,29,15
62,62,69,67,56,43,37,28,36,28,35,42,22,22,34,20
65,63,64,57,53,45,37,31,39,34,36,38,24,20,28,25
71,63,60,52,48,52,45,31,25,35,31,44,27,30,29,16
66,71,66,54,53,50,42,36,34,30,28,39,21,25,36,14
67,67,54,53,61,48,36,46,29,33,44,29,26,18,32,25
61,65,62,49,53,55,44,36,44,31,40,21,33,25,26,13
61,68,62,59,59,47,35,34,39,30,37,34,28,25,25,17
63,63,67,57,54,48,38,34,37,29,32,34,38,23,27,16
67,68,60,49,53,59,41,41,38,28,30,32,23,19,37,14
59,57,61,58,49,54,39,33,33,30,40,31,33,21,43,20
63,67,64,45,54,56,43,34,34,33,31,35,34,26,27,15
62,66,57,54,54,46,45,33,35,25,30,42,31,21,34,19
66,60,61,52,57,51,32,39,38,33,35,35,30,29,31,16
66,69,60,49,51,53,41,34,29,31,33,40,28,24,35,24
65,63,63,58,53,50,40,35,37,25,29,41,33,16,35,23
61,66,65,52,57,52,35,39,33,34,35,40,26,22,30,16
59,67,57,56,54,59,42,36,32,29,43,32,29,27,21,21
71,67,73,62,47,44,35,33,38,36,28,42,25,18,27,19
61,55,66,56,51,55,40,29,35,34,31,38,35,18,40,13
67,57,61,64,50,55,44,33,38,35,32,31,24,16,38,17
62,65,66,60,62,56,33,32,31,39,39,30,24,26,26,12
66,63,66,59,48,50,39,31,37,37,35,37,24,21,26,21
63,66,66,54,52,55,34,26,27,35,42,40,28,15,34,18
59,59,61,54,47,53,47,34,35,32,41,32,40,28,24,9
60,69,57,52,55,53,41,30,45,37,40,34,25,25,29,14
61,61,67,64,48,44,40,35,37,34,42,33,25,24,34,8
64,60,60,49,58,52,41,35,32,26,41,33,29,19,34,22
68,63,52,55,50,44,46,40,38,31,37,35,28,27,36,10
65,60,63,57,55,54,38,40,40,33,34,36,20,20,31,15
64,64,71,53,47,46,40,37,31,35,36,35,21,23,35,15
51,65,69,49,55,45,41,45,43,36,37,37,23,25,24,14
67,68,68,60,56,50,37,32,26,35,28,36,31,18,26,24
64,69,54,59,53,48,43,27,35,39,38,34,25,19,30,22
68,61,60,50,58,49,40,33,30,29,35,34,25,30,31,21
62,57,63,56,48,56,36,28,38,37,40,38,34,21,27,19
65,59,60,49,49,53,44,36,31,38,37,42,18,25,40,15
58,66,58,61,48,57,36,35,43,36,34,32,23,24,29,18
61,63,58,56,52,47,35,39,43,35,39,36,35,24,28,11
61,70,60,58,47,58,46,24,19,28,42,43,28,30,28,22
57,67,60,59,59,53,43,32,35,43,31,32,21,24,31,12
64,58,68,59,51,62,48,26,35,32,25,36,21,21,34,24
50,58,53,66,48,61,37,41,35,38,33,33,35,23,32,15
69,69,59,61,57,48,37,33,34,32,30,30,30,28,22,17
59,61,60,64,53,50,38,36,37,40,37,30,27,21,30,13
65,68,69,54,57,44,41,32,33,34,40,35,28,23,25,16
61,65,55,62,50,48,45,43,33,37,37,31,22,21,23,17
59,61,59,58,52,52,43,43,28,33,33,31,27,31,35,15
64,65,57,56,51,48,35,36,43,31,39,32,22,31,26,19
60,63,57,67,50,43,33,32,35,36,28,55,29,27,33,16
64,65,61,54,56,43,39,33,43,35,42,39,31,21,27,8
64,61,57,56,58,49,44,42,41,35,33,27,28,27,23,14
67,60,68,56,49,52,31,40,37,31,35,36,28,27,34,13
68,54,55,52,53,53,40,30,31,37,36,31,32,30,30,28
63,61,61,60,54,49,33,39,43,32,35,40,25,15,34,14
67,65,63,60,46,46,45,35,32,36,32,39,30,32,21,14
59,65,55,55,49,52,48,38,36,43,33,34,22,29,30,15
72,63,55,61,52,52,32,31,33,32,27,44,31,24,29,21
62,66,57,59,66,49,29,38,32,29,34,39,30,27,24,26
61,66,62,54,57,39,38,34,31,33,43,32,40,25,30,11
67,62,55,47,42,53,40,37,36,36,46,42,22,26,38,10
60,66,62,55,53,50,45,28,33,29,32,42,28,27,29,16
64,69,57,59,49,46,50,35,28,34,40,45,31,23,23,11
72,65,67,56,50,48,44,40,27,38,31,37,26,19,23,14
69,64,61,63,50,46,40,34,40,32,24,46,26,23,26,22
72,71,58,45,43,47,39,41,37,34,42,40,18,25,33,12
63,65,68,59,52,51,43,31,27,33,38,35,31,26,26,11
69,69,62,48,56,60,34,35,42,40,31,31,27,19,26,17
68,64,63,50,50,53,41,25,26,34,32,33,37,23,29,22
66,60,59,66,56,47,33,31,35,39,30,36,32,27,34,13
50,63,60,52,48,54,40,43,34,42,41,38,29,25,26,14
63,60,65,65,51,46,47,43,29,33,37,29,31,25,33,10
59,64,66,63,52,46,46,26,33,33,37,33,23,20,33,18
65,60,57,62,49,56,39,37,29,26,40,40,26,28,34,11
64,65,63,60,52,40,37,36,42,35,35,32,28,24,32,16
59,63,71,66,54,42,40,33,35,26,36,31,25,20,41,19
61,63,56,51,54,52,35,29,39,31,39,40,33,25,32,13
60,65,66,56,43,44,42,33,34,48,42,43,31,18,20,17
54,59,54,56,58,52,37,38,32,40,34,35,33,25,26,21
59,64,60,64,55,57,40,23,39,30,32,43,31,26,30,10
66,58,57,59,56,52,51,29,33,29,34,31,33,18,39,17
63,65,63,57,51,50,42,31,39,31,40,36,32,16,27,17
64,67,59,58,55,38,42,47,41,37,25,32,25,22,24,16
63,63,59,59,51,53,29,45,34,35,34,41,21,23,30,22
65,66,66,54,43,50,35,29,30,35,44,36,31,32,30,18
63,59,67,55,48,45,42,29,41,33,28,33,25,32,39,12
63,68,62,63,55,49,33,40,41,33,33,33,31,13,32,16
64,56,63,53,60,50,37,35,38,31,41,34,29,21,25,19
66,56,65,55,56,54,44,32,43,32,33,35,29,23,26,15
65,59,60,63,52,42,42,34,34,40,36,31,30,23,35,19
65,62,65,47,64,45,47,30,31,28,33,45,29,22,28,14
58,63,59,49,56,51,47,33,41,29,32,29,24,18,30,29
