Mjallby,Hammarby,AIK,Elfsborg,Malmo FF,GAIS,Goteborg,Djurgarden,Norrkoping,Hacken,Sirius,Brommapojkarna,Degerfors,Halmstad,Oster,Varnamo,platinumcars arena,bravida arena,spiris arena 1 växjö,eleda stadion,borås arena,finnvedsvallen värnamo,örjans vall,gamla ullevi,3arena,stora valla,strandvallen a-plan,nationalarenan strawberry arena,grimsta ip 1,studenternas
67,68,61,48,54,38,44,44,41,45,39,32,24,28,29,23,3,1,1,0,3,1,0,3,3,3,1,1,3,0
64,57,45,57,65,47,44,48,37,41,27,39,28,30,37,22,0,1,0,0,1,3,1,0,4,3,0,3,3,0
52,55,63,71,63,43,37,41,21,35,43,35,28,39,28,31,3,0,1,3,1,0,1,4,6,3,1,1,0,0
66,58,56,64,51,41,44,45,44,38,39,19,32,34,34,24,3,3,0,3,0,1,3,6,0,3,0,0,1,0
56,61,51,67,60,50,37,41,35,35,39,36,35,31,20,38,0,3,3,0,0,0,1,1,3,3,0,1,0,0
60,63,52,59,51,40,35,46,36,38,36,36,29,36,29,31,3,3,3,0,0,3,3,1,3,3,3,0,3,1
63,60,52,61,61,42,42,36,43,42,36,41,26,25,29,24,1,0,1,0,0,0,3,6,6,3,3,3,3,0
60,51,61,62,57,42,42,30,45,46,33,34,32,25,36,26,0,0,3,0,1,3,3,3,3,3,0,3,1,0
60,60,54,66,60,54,43,35,43,36,35,34,27,26,25,24,3,3,3,0,0,3,3,3,4,1,0,3,0,0
56,56,51,56,51,53,43,39,34,36,34,37,25,41,34,27,3,3,0,3,0,0,3,3,4,3,0,1,0,3
62,61,52,63,56,47,31,37,43,31,29,45,32,37,20,25,1,3,3,1,0,0,3,2,1,3,0,3,1,3
60,63,43,66,62,49,47,41,34,46,47,27,25,29,41,20,3,0,3,0,0,1,0,0,3,0,1,1,1,0
64,66,64,56,54,40,53,31,45,43,36,27,22,28,28,18,0,3,3,0,0,1,3,3,0,3,1,3,3,3
59,61,58,52,62,45,42,27,36,49,41,40,22,27,25,42,0,0,1,0,0,0,3,4,2,3,0,3,3,1
52,57,62,54,59,46,39,46,42,38,29,43,27,38,32,20,3,0,3,0,0,3,1,3,1,3,0,3,1,0
65,59,55,60,59,41,46,50,33,43,22,37,31,32,36,21,0,0,0,0,0,3,3,3,0,1,3,3,0,3
66,61,58,54,64,44,41,44,34,42,54,29,27,24,28,22,1,0,3,0,0,0,3,6,2,3,1,0,0,0
65,55,55,58,58,53,42,49,42,51,39,42,19,26,20,22,0,1,3,0,1,0,1,4,1,3,1,3,0,0
58,58,58,59,63,50,41,32,40,38,40,38,33,19,38,31,1,3,0,0,0,0,3,0,3,1,0,0,0,3
63,57,65,54,49,56,35,34,28,39,45,33,26,29,38,29,1,1,3,1,3,0,0,6,3,3,0,1,0,3
60,59,57,52,55,55,40,33,35,38,42,36,29,22,36,33,3,3,3,0,1,3,0,3,3,3,0,3,0,0
64,53,61,66,62,40,44,44,35,38,43,34,30,24,33,29,1,1,0,0,0,3,3,0,0,3,0,0,0,3
57,61,52,53,54,44,53,48,38,36,40,40,30,32,34,26,1,0,1,0,3,0,3,0,0,3,0,1,1,1
68,64,57,54,57,47,45,45,31,56,34,32,24,23,28,23,0,0,1,0,3,3,3,6,1,1,1,0,3,1
64,66,57,70,53,47,40,42,33,42,23,28,29,25,31,36,3,0,1,1,0,1,3,3,4,1,0,3,1,3
65,67,58,62,59,46,45,42,38,39,37,34,22,26,26,23,1,0,3,0,3,1,3,1,3,3,0,1,0,3
59,61,57,59,62,45,42,41,32,52,38,32,25,23,36,25,3,3,3,0,3,0,3,6,1,0,0,3,1,1
69,59,54,53,56,54,40,43,43,44,34,39,37,26,23,21,1,3,3,1,0,0,1,0,2,1,1,3,0,3
61,46,49,62,59,50,34,47,42,40,36,35,35,27,28,41,3,3,1,0,0,0,3,0,3,3,0,1,3,1
59,57,60,66,59,44,51,40,33,44,44,46,17,28,22,24,1,0,1,0,0,1,1,4,3,3,0,1,0,3
64,61,49,49,53,50,40,51,36,33,36,40,27,34,31,29,3,0,3,3,0,0,3,6,3,3,0,1,0,3
57,63,52,61,55,45,38,39,42,33,38,41,25,28,30,31,3,3,3,3,0,0,3,6,3,1,3,3,0,3
63,58,59,56,51,46,49,38,29,36,35,43,25,23,38,29,3,3,1,3,1,3,3,6,3,1,0,0,0,0
58,59,43,58,65,52,38,34,43,32,39,33,27,31,37,30,3,3,0,0,1,1,0,6,6,3,3,1,3,3
67,56,43,51,65,49,43,46,34,42,39,42,30,31,26,18,3,0,1,0,0,3,3,3,3,3,3,3,3,1
56,53,55,57,60,47,36,43,29,42,32,46,35,33,30,27,3,0,1,0,1,3,1,4,6,3,3,0,0,3
57,57,54,60,56,44,33,35,35,53,37,40,28,24,36,28,0,0,0,3,0,0,3,2,6,3,0,1,3,3
69,68,50,55,57,40,39,38,42,39,33,39,35,33,33,24,3,0,3,1,0,0,0,0,2,0,0,0,0,1
54,60,60,57,67,46,34,37,39,40,40,40,32,22,26,23,3,0,1,0,1,3,3,3,4,1,3,1,0,1
61,63,51,55,68,44,46,42,34,43,28,36,26,30,39,27,1,0,3,1,0,0,1,1,1,3,0,3,1,0
60,57,60,55,59,47,36,46,44,45,37,27,19,32,37,24,3,0,0,0,0,3,1,3,1,0,3,0,3,3
46,50,61,61,64,60,39,53,35,34,48,35,24,28,26,25,3,3,0,3,0,3,3,3,3,0,1,3,0,0
66,55,54,61,65,48,48,39,38,35,27,32,31,29,28,34,0,0,1,3,0,0,1,2,3,0,0,3,3,3
58,66,53,53,51,54,37,44,42,38,31,39,27,29,37,35,3,1,0,3,3,0,0,0,1,3,0,3,0,0
58,57,55,53,57,56,54,50,33,42,35,40,27,37,20,25,0,3,1,0,0,3,1,0,1,0,3,0,3,1
70,56,61,61,58,45,51,34,28,41,44,39,22,28,33,21,3,0,3,0,0,3,3,3,4,1,0,0,0,0
60,66,59,53,58,46,49,38,35,41,34,38,33,32,24,22,0,3,0,3,1,1,3,2,1,0,1,3,3,3
59,55,50,51,57,51,47,44,42,43,40,35,31,29,30,14,3,0,3,1,1,3,3,1,3,1,0,3,3,0
58,61,57,53,68,55,45,42,43,43,37,30,21,19,32,23,0,1,3,0,0,3,1,3,3,3,1,0,3,3
60,54,56,67,65,42,53,37,45,30,33,32,34,22,30,30,0,3,3,1,0,1,1,0,3,3,1,0,0,3
68,60,61,64,57,44,46,41,41,34,31,32,21,31,29,29,0,1,3,1,0,3,1,1,0,0,0,0,3,3
67,51,53,67,64,46,44,35,41,41,29,36,30,27,31,25,3,3,1,0,0,0,3,0,1,3,3,3,0,0
68,63,59,49,52,44,48,46,38,42,34,43,24,26,31,31,1,3,3,0,3,0,3,0,0,1,0,0,0,0
64,62,56,65,57,45,49,42,33,38,34,34,27,27,32,23,3,1,1,0,0,3,3,0,0,1,3,3,3,3
67,69,59,62,58,49,41,32,38,37,45,32,23,25,32,33,0,3,3,0,0,3,1,4,0,3,0,1,3,0
62,64,58,61,48,52,44,31,38,38,43,29,32,34,27,29,0,1,3,0,3,0,0,4,0,3,0,0,1,0
60,63,56,58,65,54,34,39,32,39,33,37,27,21,30,36,0,1,3,0,0,0,3,6,4,3,0,0,3,3
64,66,56,54,70,41,46,39,27,45,37,33,30,33,24,25,3,3,3,0,3,0,3,0,0,0,0,3,1,1
59,68,60,61,59,47,40,28,39,39,36,33,29,30,31,32,0,0,3,0,0,3,3,1,0,3,0,0,0,3
57,60,55,67,62,42,44,41,36,39,43,33,27,28,31,25,3,0,3,3,1,0,3,0,3,3,3,3,1,0
61,62,55,63,61,37,36,32,30,44,40,39,32,31,33,24,1,0,0,0,0,3,3,4,6,0,3,3,0,0
60,63,51,65,54,51,31,38,45,39,41,31,30,41,36,22,0,0,3,0,0,0,0,0,0,3,1,3,1,0
55,63,54,46,64,56,43,45,32,39,31,41,30,32,33,21,3,0,3,0,3,1,3,0,0,0,0,3,1,0
65,65,52,65,61,52,44,48,47,36,32,29,22,28,31,17,3,0,3,0,0,0,3,3,1,1,1,0,3,0
49,63,51,50,61,45,49,31,45,43,44,37,24,26,38,24,0,3,1,0,1,3,3,3,1,3,3,1,3,3
61,58,62,62,54,49,44,36,43,46,33,34,30,27,26,25,3,1,1,0,3,0,0,3,0,3,1,3,3,3
56,57,51,58,51,61,40,44,39,31,40,42,21,25,39,27,3,3,0,1,0,0,3,4,2,0,3,0,0,0
63,64,59,49,66,56,41,42,34,38,35,41,19,20,36,20,3,3,1,0,0,3,1,1,1,3,0,1,1,3
58,68,54,63,54,52,46,45,46,40,29,29,26,22,29,21,0,0,3,0,0,3,3,1,1,1,0,0,1,0
59,48,62,51,65,44,46,34,35,45,35,35,31,25,41,29,0,1,0,0,3,1,3,3,3,3,0,0,3,1
57,60,60,62,60,51,55,37,32,33,37,34,20,26,26,35,1,3,1,0,3,0,3,3,3,3,1,0,1,0
63,54,58,66,60,50,36,47,37,38,41,28,27,32,26,21,0,3,3,0,1,1,3,4,6,1,1,3,0,0
58,54,56,58,54,50,50,44,34,40,34,42,24,27,27,34,3,3,1,0,3,1,1,4,0,3,1,3,0,3
54,56,58,59,58,50,48,31,47,43,36,31,27,27,35,24,0,0,1,0,3,3,3,3,3,3,0,3,3,1
56,72,54,67,56,47,29,38,31,42,41,37,27,33,32,23,1,0,3,3,0,1,0,2,3,3,3,1,3,3
64,55,56,51,57,48,35,48,32,40,40,38,40,24,19,23,3,0,3,1,0,1,1,4,0,0,3,1,3,0
45,66,54,65,64,48,48,52,27,43,38,38,31,39,24,17,0,0,3,0,0,0,0,3,0,3,1,1,3,0
66,67,55,54,54,62,43,39,27,37,42,32,27,21,35,20,3,1,3,3,1,1,3,0,4,3,0,3,3,1
63,67,61,55,65,52,47,33,30,52,35,36,23,25,29,21,3,0,0,0,1,1,1,1,1,0,0,1,0,3
65,57,59,55,60,49,46,23,43,38,39,47,37,21,24,23,0,3,3,1,0,1,3,1,3,1,3,0,0,3
59,63,56,54,57,49,50,30,39,35,47,31,36,32,35,14,0,0,1,1,1,1,0,0,3,3,3,3,1,0
60,69,58,66,63,47,39,43,30,49,33,35,25,25,29,19,1,0,3,0,0,1,0,3,1,3,1,3,0,1
67,53,61,65,61,38,42,47,35,42,41,33,22,23,26,30,0,3,1,0,0,1,1,2,6,3,0,3,1,0
60,53,70,67,54,46,40,38,43,52,41,30,22,20,28,27,0,0,3,1,0,1,3,4,1,3,3,0,3,1
61,62,51,62,60,52,41,37,36,33,36,32,41,25,37,21,3,1,1,0,1,0,3,3,1,0,1,3,3,0
55,56,55,59,70,47,41,46,38,44,34,38,28,27,31,16,0,1,3,1,1,3,3,3,3,3,1,1,0,3
50,63,53,59,58,36,43,44,51,36,37,45,22,26,30,36,0,3,3,3,0,3,1,0,0,3,1,3,0,3
63,58,49,63,49,46,39,44,45,40,34,34,34,28,37,22,1,0,1,3,1,0,3,0,0,1,0,3,1,3
59,70,59,62,67,41,38,44,38,47,26,30,24,25,32,26,3,0,0,0,1,0,3,0,3,3,3,1,3,3
54,58,59,50,62,49,42,45,33,52,39,31,28,29,30,23,3,0,1,1,3,1,1,1,4,3,0,0,3,0
60,67,52,62,56,51,32,45,40,46,34,30,24,30,30,24,1,3,1,3,0,3,3,1,3,1,1,3,3,0
45,57,55,62,57,54,50,42,40,41,35,36,25,27,33,28,0,3,0,0,1,1,0,3,0,3,1,0,3,1
59,60,66,56,56,49,49,37,40,34,35,32,31,24,36,25,0,3,3,0,3,0,3,1,3,3,0,0,0,0
53,68,64,62,57,45,46,33,41,42,29,32,22,32,31,29,1,3,1,0,0,3,1,3,1,1,0,1,3,1
60,69,56,65,57,49,43,38,43,30,32,31,31,27,34,23,3,3,0,0,0,0,1,1,3,3,1,0,3,0
62,64,56,56,59,50,42,42,37,37,44,30,31,32,28,18,3,1,3,0,0,3,1,1,1,3,0,0,3,3
63,48,57,61,59,45,35,37,40,33,39,44,30,28,33,21,3,3,1,0,0,0,1,6,3,3,3,3,1,0
65,63,61,60,62,44,42,34,36,32,32,33,27,31,37,25,3,3,0,0,0,3,3,3,3,1,1,0,1,3
61,58,50,56,51,52,44,42,37,40,44,28,30,25,38,29,0,0,1,1,3,0,3,0,4,3,0,1,3,0
62,65,57,58,60,43,37,45,37,43,39,27,25,24,34,23,3,1,3,3,0,0,3,4,3,3,1,0,3,3
53,56,60,63,66,48,35,49,32,49,41,34,28,23,34,25,0,0,0,0,0,3,3,3,0,3,3,0,3,0
60,61,68,56,61,40,35,39,34,45,44,35,25,30,36,20,1,1,3,0,0,0,1,4,1,1,3,0,1,0
63,57,63,55,54,59,49,33,38,37,41,36,21,32,30,17,0,0,1,3,0,0,3,1,3,3,0,0,3,0
65,66,51,52,65,54,43,45,38,45,36,40,19,25,27,24,0,0,1,0,1,1,3,1,0,3,0,3,3,3
70,61,52,61,60,43,40,50,29,38,39,24,29,30,37,23,0,3,1,0,3,3,3,1,1,0,1,1,3,1
60,67,61,58,54,41,33,41,44,29,35,38,37,30,36,25,0,3,3,0,0,0,3,4,6,3,1,3,0,1
57,58,56,64,58,49,40,31,40,42,35,44,30,30,33,26,0,0,0,0,0,1,1,3,3,1,3,1,0,3
64,66,61,58,55,50,44,40,27,32,29,31,27,30,25,35,3,1,3,1,1,3,0,1,3,3,0,0,3,3
61,59,58,53,55,48,46,50,33,49,30,40,28,33,29,28,1,0,3,1,1,1,3,1,1,1,0,0,0,0
55,59,54,60,56,50,36,42,51,42,40,27,24,27,30,33,0,0,3,0,1,3,3,3,4,3,1,3,3,1
60,64,52,53,49,47,48,48,39,39,46,30,26,21,28,26,3,1,3,0,1,0,3,0,4,3,1,1,3,3
63,55,55,65,62,45,41,41,38,40,37,40,27,32,22,29,0,0,1,0,0,0,1,1,2,3,3,3,3,0
62,70,62,54,57,46,45,41,34,37,37,24,28,25,38,25,3,3,3,3,0,1,1,2,1,0,0,3,1,3
59,54,51,65,72,50,41,33,26,44,45,38,24,27,34,30,3,3,0,0,0,0,3,6,6,3,0,3,3,0
69,64,57,60,61,60,35,50,36,34,35,26,26,22,22,22,3,1,1,1,0,3,3,6,3,3,3,3,3,1
62,56,47,61,57,51,51,46,33,37,24,39,25,21,42,28,0,0,0,0,0,3,1,2,3,3,0,3,0,3
60,62,54,54,66,49,41,38,34,43,36,38,29,24,26,28,1,1,0,0,3,0,3,3,3,0,0,3,3,3
62,60,55,47,65,41,39,48,45,34,37,29,23,28,39,32,1,3,3,3,0,0,1,6,3,3,3,0,1,0
50,65,61,53,61,43,29,41,29,37,45,33,31,30,34,37,3,3,3,0,3,0,0,6,1,3,0,1,1,1
71,57,66,63,57,54,37,33,35,37,35,32,27,25,32,21,3,1,0,3,3,3,0,2,2,3,0,3,3,1
59,61,51,56,57,52,47,43,39,31,39,34,27,33,30,26,0,3,3,3,0,0,3,0,0,1,0,3,3,1
62,63,49,61,65,36,43,51,35,42,35,28,32,20,30,28,1,0,1,0,1,1,3,6,3,1,0,3,3,3
55,67,49,51,63,48,47,37,40,36,32,30,28,36,34,30,1,3,0,0,3,3,1,6,3,1,1,3,1,0
52,59,50,54,59,41,41,39,51,31,50,41,21,31,35,22,0,0,0,0,1,3,3,3,4,3,3,1,0,0
65,59,55,67,62,52,48,47,35,34,33,27,26,33,29,19,1,0,0,3,0,3,3,0,4,1,0,3,3,0
58,57,59,59,57,52,39,45,36,58,32,42,23,24,25,22,3,0,1,0,0,3,3,3,0,3,1,3,0,3
61,62,47,68,54,52,46,41,36,36,26,34,32,26,32,32,0,0,1,0,0,0,3,3,4,3,0,1,1,3
56,49,66,58,62,61,50,49,33,39,36,26,25,21,22,36,0,3,1,0,3,1,1,3,0,3,3,0,0,0
64,58,58,60,63,51,47,44,37,37,39,36,27,32,20,27,1,0,1,0,0,1,1,3,1,0,0,0,1,1
58,57,60,63,54,55,43,45,38,38,35,33,32,31,23,14,0,3,3,0,1,1,3,1,0,3,3,0,3,3
53,56,59,63,67,41,41,48,30,48,34,41,27,20,34,26,3,1,1,0,0,3,3,6,3,3,3,0,0,1
58,56,59,61,53,58,32,38,33,39,40,36,30,29,42,27,0,3,1,0,0,3,3,2,0,3,3,0,1,1
57,59,57,58,57,56,43,43,31,42,37,29,30,20,32,25,1,1,0,1,3,3,1,3,3,0,3,3,3,0
55,57,52,68,64,39,38,37,44,51,35,34,25,25,37,25,0,0,3,0,0,3,0,4,2,3,3,0,0,1
63,67,57,48,64,52,48,36,32,42,31,43,22,25,32,20,1,1,3,0,1,3,3,3,3,3,0,1,0,3
63,61,54,58,60,60,32,42,31,28,42,30,31,33,33,29,0,1,0,0,3,3,3,3,3,3,0,3,1,0
64,55,47,63,65,41,43,36,39,40,38,36,31,30,36,17,0,3,0,0,0,3,3,4,0,3,0,3,3,1
56,62,52,58,54,48,38,36,41,48,43,26,27,29,32,35,0,0,1,1,3,0,0,4,0,3,1,1,3,3
56,53,53,65,62,54,39,29,31,41,49,39,27,33,27,30,0,3,3,0,0,1,0,3,6,3,1,0,1,3
57,56,54,64,56,43,49,39,27,53,44,32,26,35,27,17,3,0,0,3,3,3,0,3,3,3,0,1,3,3
54,53,58,66,63,49,39,36,31,45,33,37,21,38,43,23,3,0,0,0,3,1,3,0,4,3,3,0,3,0
62,53,59,54,52,52,46,38,40,30,32,47,25,29,33,29,3,3,1,1,1,0,3,3,4,3,0,3,1,1
53,58,54,46,62,50,50,48,39,42,30,38,29,32,29,28,3,3,3,3,3,0,0,2,1,3,0,0,1,1
50,52,53,57,60,48,34,40,38,36,43,40,31,39,32,26,3,3,3,0,3,1,3,3,2,3,3,0,0,0
61,61,51,56,58,47,34,43,47,44,34,30,32,26,34,25,1,1,3,1,1,3,3,1,3,0,0,0,0,3
63,67,58,60,47,52,46,40,34,54,35,30,22,18,34,33,0,0,1,3,0,0,3,0,0,3,1,1,0,1
63,59,59,57,55,52,43,30,32,39,37,42,22,29,27,25,3,0,3,1,3,3,0,6,6,3,1,0,3,1
57,67,59,56,59,49,40,44,35,37,31,34,33,25,35,26,3,0,3,0,0,0,3,2,3,0,0,1,0,3
58,63,56,62,67,56,41,41,39,38,36,31,27,29,28,25,3,0,1,0,0,0,1,6,0,3,0,1,3,1
60,66,66,58,50,44,48,42,36,39,33,30,25,31,36,22,1,1,3,0,3,3,3,0,3,1,3,0,3,0
55,65,64,64,57,51,41,39,41,34,39,37,27,21,29,18,1,3,0,0,0,3,1,0,3,3,3,0,0,1
62,55,46,56,59,37,35,36,41,41,38,40,33,23,46,31,3,3,3,0,1,0,3,2,3,3,0,3,3,0
56,60,52,55,54,46,45,36,36,41,37,38,30,30,40,35,0,0,0,3,0,0,3,3,3,3,3,1,3,1
69,61,42,57,59,49,36,38,38,28,42,34,28,36,41,17,1,3,1,0,1,1,3,3,2,1,3,1,3,0
63,59,48,63,55,50,39,35,32,49,39,36,27,40,33,22,0,3,3,0,0,3,3,1,3,1,3,0,0,3
55,50,53,64,56,49,49,24,30,46,31,45,39,33,24,23,3,3,0,3,3,3,3,6,6,0,0,1,0,3
54,58,58,59,56,47,43,43,39,52,28,41,25,26,33,22,3,1,1,3,1,0,0,1,2,3,1,1,1,0
68,58,49,54,64,52,35,43,29,40,37,34,24,21,34,29,3,0,0,0,3,1,3,4,4,1,3,3,3,3
57,64,55,57,58,53,44,44,39,39,37,30,36,23,35,18,0,3,0,1,0,3,3,0,1,0,0,3,0,3
55,61,49,53,60,43,41,48,43,36,47,29,32,25,37,24,1,3,3,1,0,3,3,1,0,3,1,3,3,3
58,59,57,49,56,39,45,47,36,43,37,39,28,20,38,28,0,0,0,0,3,0,3,4,3,0,0,3,3,3
64,67,50,56,50,42,50,38,41,28,44,37,32,26,27,35,0,3,1,3,1,0,3,4,0,3,0,3,3,3
61,50,53,57,54,60,39,39,40,43,40,37,27,20,30,25,3,0,1,1,0,1,3,2,1,3,0,3,1,3
67,56,66,54,58,40,46,47,37,44,32,32,30,24,35,23,3,0,3,0,0,1,3,1,1,3,0,1,0,0
64,57,51,62,64,51,49,49,38,44,30,28,24,28,31,17,1,3,0,0,3,3,3,1,3,3,1,0,0,3
63,59,50,47,56,41,45,43,42,38,35,35,38,31,29,23,1,3,3,0,3,0,0,4,6,0,0,1,3,3
66,67,59,58,56,52,51,40,32,45,30,36,29,23,29,16,3,0,0,0,0,3,3,2,1,1,1,0,3,3
71,54,53,53,55,47,28,50,30,44,46,44,21,22,33,30,3,3,3,0,1,0,3,1,6,3,0,3,3,0
59,58,58,67,59,40,37,48,32,38,35,38,19,21,38,28,0,1,3,0,1,3,3,6,4,3,1,0,3,1
58,60,52,70,56,44,40,44,41,37,39,38,24,26,36,20,1,3,0,0,0,1,0,0,3,1,1,1,3,3
56,63,56,66,62,46,33,44,38,42,33,32,24,36,28,30,3,3,3,0,1,0,1,3,6,0,3,0,0,1
68,62,58,58,62,43,39,38,37,45,34,26,33,38,25,21,1,0,3,0,3,0,0,4,3,3,0,0,3,0
61,70,58,48,54,54,44,44,43,39,34,34,28,24,28,25,1,0,3,0,0,0,3,1,4,1,0,1,3,3
71,56,56,57,54,57,52,38,45,41,29,30,26,25,30,27,1,3,3,0,1,0,0,0,1,1,0,3,0,0
64,64,57,59,64,50,40,44,29,35,39,39,26,23,31,23,3,1,3,0,1,1,3,6,0,3,0,0,0,3
60,65,58,57,50,58,32,35,29,44,35,41,21,32,34,31,3,1,0,3,3,0,3,6,0,0,0,3,1,3
62,57,58,53,63,54,44,45,26,44,41,41,24,28,33,20,3,0,0,0,3,3,0,1,1,1,0,1,3,3
60,64,49,55,60,44,31,40,53,36,38,33,36,32,32,19,0,3,3,0,0,3,3,6,3,3,0,3,0,3
52,63,45,56,62,45,36,30,31,44,51,39,38,28,32,18,3,3,0,0,1,1,3,6,1,1,1,3,1,0
56,48,58,50,62,46,42,36,39,32,41,36,33,26,39,32,3,3,3,0,0,0,3,4,6,1,3,1,3,1
62,62,45,55,63,56,47,35,39,45,34,43,24,29,31,24,1,0,1,0,0,3,3,3,0,3,3,3,3,0
71,71,48,52,57,46,43,40,40,42,40,32,30,23,26,29,3,3,3,3,1,1,3,3,0,0,0,3,3,0
54,61,52,55,57,47,46,37,36,40,40,32,28,29,34,33,3,0,1,0,0,3,3,2,2,3,1,1,1,3
63,55,51,63,59,39,42,44,32,40,41,40,30,32,26,29,1,3,3,0,0,3,0,3,1,3,0,1,3,3
58,54,51,57,53,39,47,48,48,42,41,30,23,30,39,29,0,0,0,3,0,3,3,3,0,3,3,3,0,0
64,46,44,42,69,46,42,38,41,49,35,45,34,27,38,28,3,1,0,0,1,0,1,3,6,3,0,3,0,1
56,64,52,57,53,57,45,36,36,27,39,42,25,23,37,23,1,1,3,1,0,0,1,3,4,1,3,3,3,1
61,56,59,60,60,59,34,30,29,43,40,30,26,31,27,22,0,1,3,0,0,1,3,2,2,3,3,3,3,1
69,56,64,70,60,51,44,33,31,34,40,40,23,21,23,36,3,3,3,0,0,0,1,1,4,1,0,0,0,0
63,61,60,67,54,47,38,38,40,36,36,42,30,33,19,28,0,0,3,0,0,0,1,1,1,3,3,0,1,1
64,50,54,59,47,46,44,47,41,48,43,35,29,25,34,29,0,1,3,0,3,0,1,6,3,0,0,0,0,0
61,63,60,64,51,48,45,45,37,43,35,39,24,30,28,20,1,0,1,0,0,3,1,4,0,3,1,1,3,1
58,64,51,64,58,48,37,41,39,41,29,28,33,30,32,33,1,1,3,3,0,0,3,3,0,3,1,0,1,1
63,65,54,54,67,50,44,43,24,38,29,40,28,27,29,32,3,0,1,0,3,3,3,6,4,1,1,1,3,1
64,61,54,57,61,56,37,39,27,45,35,36,33,28,28,27,0,3,3,0,0,0,1,6,3,1,3,0,3,3
64,58,46,50,64,49,40,42,30,36,44,35,24,28,34,23,3,1,0,1,3,1,1,3,3,3,0,3,3,1
63,53,60,66,58,52,37,32,41,37,39,39,26,24,26,28,0,1,3,0,3,0,3,3,4,3,3,0,3,1
69,63,50,57,62,42,44,52,42,48,36,25,23,21,34,19,3,0,3,0,0,1,3,4,0,3,1,0,3,3
60,66,58,53,60,38,46,42,29,42,32,48,28,32,30,24,1,1,0,0,3,0,3,2,3,0,1,0,3,1
55,63,62,57,55,55,37,43,42,45,34,37,23,27,24,28,3,3,3,1,1,3,1,1,0,3,3,1,1,0
61,63,54,57,45,52,51,33,45,48,43,33,32,22,20,19,1,3,3,0,0,1,1,4,6,3,0,0,3,1
58,61,58,62,57,47,41,50,40,30,40,34,19,26,30,24,0,3,3,3,0,3,1,4,1,3,0,3,1,0
66,68,55,54,58,52,36,41,35,35,42,31,26,23,38,17,3,3,1,1,1,1,1,1,4,1,3,3,3,0
71,54,64,57,55,49,36,39,38,47,35,35,27,32,23,23,1,0,0,0,0,3,3,1,6,0,1,0,1,1
51,53,61,53,61,46,34,33,39,48,50,38,35,23,31,20,3,1,1,3,3,3,3,4,2,0,0,3,3,0
73,63,50,54,54,49,45,49,35,31,37,29,26,28,30,20,0,1,1,1,1,1,3,6,1,0,0,1,3,3
54,65,53,48,62,41,43,50,39,47,40,37,22,30,29,22,1,0,0,0,0,1,3,6,0,3,3,3,3,3
60,67,58,54,60,48,46,42,30,36,42,39,30,25,29,19,3,3,1,0,1,3,3,2,3,0,0,3,3,0
65,63,55,65,52,56,36,44,32,34,46,37,21,29,31,17,0,3,0,3,3,3,3,0,3,1,0,3,1,0
64,60,53,59,52,46,44,51,34,43,41,33,24,29,30,19,0,3,3,0,0,1,3,0,4,3,0,1,3,0
55,68,57,58,65,52,41,50,34,39,26,26,28,29,31,31,0,1,0,0,3,3,1,1,3,1,3,0,1,3
60,46,53,53,63,47,44,47,40,38,44,35,25,30,29,32,0,1,0,0,1,0,1,2,6,0,3,0,1,0
63,66,63,51,63,44,36,35,38,44,35,33,28,31,26,26,1,0,3,0,0,3,1,6,1,1,1,3,0,3
50,53,58,61,58,48,38,42,37,42,41,30,31,34,29,33,0,1,0,1,0,1,1,1,4,3,3,0,0,0
62,62,50,57,55,40,52,39,42,37,33,34,25,31,33,30,1,3,1,3,1,0,3,4,1,0,0,3,1,3
65,54,60,52,60,60,42,41,40,29,44,45,20,22,33,26,0,0,0,0,3,3,1,1,3,3,0,3,3,3
50,58,55,54,61,41,43,44,38,40,47,36,32,34,23,30,3,1,3,1,0,1,0,4,3,3,3,1,3,0
61,58,58,49,59,48,35,40,31,45,40,44,26,28,33,33,3,3,1,0,3,1,1,3,3,3,0,3,0,3
69,54,55,59,54,56,51,42,30,35,36,41,30,28,32,18,3,0,1,0,3,1,1,1,1,3,0,1,3,1
63,51,56,53,54,53,45,41,43,38,29,43,21,44,30,27,3,0,1,3,3,1,3,3,0,0,0,3,0,0
69,76,47,59,56,44,39,43,42,37,31,23,32,32,32,25,0,3,3,0,0,3,3,3,0,0,0,3,3,1
58,62,55,59,55,52,37,42,30,34,48,39,40,23,28,21,1,1,3,0,0,3,3,0,4,1,1,1,3,0
58,63,55,53,55,42,37,40,40,43,43,36,25,29,31,26,0,1,0,1,1,0,3,4,2,0,1,3,3,3
64,59,61,62,50,48,37,44,40,51,37,41,25,25,31,17,0,1,0,0,3,1,3,3,4,1,0,0,3,0
51,66,61,65,61,45,41,43,35,28,33,34,36,30,32,24,1,3,3,1,0,0,0,6,0,3,3,0,3,3
63,73,55,63,49,48,38,36,28,44,41,29,31,27,29,31,0,0,0,0,3,0,3,6,3,1,0,0,3,3
69,52,57,53,52,52,48,44,42,39,36,46,23,25,28,26,3,1,0,1,0,3,3,4,0,3,0,0,0,3
62,57,60,65,54,53,41,46,40,37,45,34,22,26,32,13,1,3,1,0,1,3,3,1,0,3,1,0,3,1
71,60,63,59,67,36,37,44,41,45,37,26,24,27,23,23,3,0,3,1,0,3,1,4,3,3,0,0,3,1
