Mjallby,Hammarby,AIK,Elfsborg,Malmo FF,GAIS,Goteborg,Djurgarden,Norrkoping,Hacken,Sirius,Brommapojkarna,Degerfors,Halmstad,Oster,Varnamo,IFK Goteborg,Helsingborg,Kalmar FF,Orebro,IFK Norrkoping
31,46,57,33,36,21,19,44,15,15,13,13,13,13,12,4,0,1,5,9,7
31,49,61,32,29,21,19,46,15,15,13,13,13,13,12,4,6,6,3,0,1
31,50,51,35,33,21,19,40,15,15,13,13,13,13,12,4,5,5,6,8,3
31,50,50,38,34,21,19,37,15,15,13,13,13,13,12,4,7,3,6,4,7
31,48,60,38,37,21,19,40,15,15,13,13,13,13,12,4,2,6,0,0,7
31,52,50,36,33,21,19,38,15,15,13,13,13,13,12,4,6,8,3,4,6
31,39,63,31,33,21,19,40,15,15,13,13,13,13,12,4,7,3,7,3,10
31,46,49,33,38,21,19,50,15,15,13,13,13,13,12,4,8,1,4,3,6
31,53,50,33,26,21,19,52,15,15,13,13,13,13,12,4,2,5,5,5,0
31,50,52,35,35,21,19,29,15,15,13,13,13,13,12,4,4,3,9,7,9
31,42,61,34,32,21,19,41,15,15,13,13,13,13,12,4,4,6,1,9,4
31,50,63,32,34,21,19,42,15,15,13,13,13,13,12,4,1,4,1,5,4
31,44,56,38,38,21,19,35,15,15,13,13,13,13,12,4,9,5,3,1,4
31,47,49,30,36,21,19,37,15,15,13,13,13,13,12,4,10,10,3,4,10
31,50,53,29,39,21,19,40,15,15,13,13,13,13,12,4,4,6,4,6,8
31,58,53,31,27,21,19,42,15,15,13,13,13,13,12,4,1,6,7,6,4
31,45,53,29,33,21,19,44,15,15,13,13,13,13,12,4,12,3,5,1,12
31,46,52,38,35,21,19,29,15,15,13,13,13,13,12,4,9,3,8,4,13
31,50,56,36,33,21,19,35,15,15,13,13,13,13,12,4,7,5,4,1,6
31,45,50,35,39,21,19,42,15,15,13,13,13,13,12,4,4,4,9,3,7
31,48,52,38,38,21,19,30,15,15,13,13,13,13,12,4,10,5,4,0,10
31,39,64,31,34,21,19,38,15,15,13,13,13,13,12,4,5,2,4,3,10
31,46,57,38,33,21,19,30,15,15,13,13,13,13,12,4,5,4,4,7,10
31,43,46,34,38,21,19,37,15,15,13,13,13,13,12,4,10,9,7,5,5
31,48,49,30,34,21,19,46,15,15,13,13,13,13,12,4,3,6,3,5,13
31,48,51,33,31,21,19,40,15,15,13,13,13,13,12,4,8,7,1,4,8
31,40,57,31,39,21,19,35,15,15,13,13,13,13,12,4,6,8,3,4,8
31,53,58,32,32,21,19,44,15,15,13,13,13,13,12,4,4,5,3,6,1
31,48,54,33,34,21,19,49,15,15,13,13,13,13,12,4,5,6,2,4,0
31,55,50,35,33,21,19,30,15,15,13,13,13,13,12,4,7,3,4,10,9
31,49,51,35,30,21,19,41,15,15,13,13,13,13,12,4,7,9,4,5,7
31,50,56,36,27,21,19,37,15,15,13,13,13,13,12,4,3,5,5,9,5
31,51,56,30,34,21,19,43,15,15,13,13,13,13,12,4,8,0,9,1,3
31,40,55,30,36,21,19,39,15,15,13,13,13,13,12,4,7,6,9,3,13
31,41,64,32,36,21,19,40,15,15,13,13,13,13,12,4,6,6,4,6,1
31,45,50,34,37,21,19,39,15,15,13,13,13,13,12,4,8,6,6,2,5
31,49,57,31,32,21,19,43,15,15,13,13,13,13,12,4,3,4,3,5,5
31,41,58,33,36,21,19,34,15,15,13,13,13,13,12,4,8,4,4,4,13
31,48,62,34,31,21,19,39,15,15,13,13,13,13,12,4,5,1,7,3,4
31,44,59,32,34,21,19,38,15,15,13,13,13,13,12,4,5,4,2,5,6
31,47,51,36,35,21,19,37,15,15,13,13,13,13,12,4,3,2,7,3,13
31,48,46,38,34,21,19,45,15,15,13,13,13,13,12,4,5,2,3,3,6
31,49,49,32,32,21,19,36,15,15,13,13,13,13,12,4,10,5,5,8,3
31,51,51,29,31,21,19,47,15,15,13,13,13,13,12,4,1,2,6,6,7
31,47,51,35,29,21,19,41,15,15,13,13,13,13,12,4,9,6,5,6,5
31,45,57,26,29,21,19,43,15,15,13,13,13,13,12,4,7,4,2,8,10
31,42,59,33,34,21,19,38,15,15,13,13,13,13,12,4,11,4,0,6,6
31,44,49,34,37,21,19,38,15,15,13,13,13,13,12,4,2,8,7,5,6
31,43,52,32,41,21,19,45,15,15,13,13,13,13,12,4,4,2,3,7,9
31,43,56,31,38,21,19,45,15,15,13,13,13,13,12,4,6,7,0,6,4
31,47,44,32,41,21,19,39,15,15,13,13,13,13,12,4,5,1,9,6,14
31,50,53,29,34,21,19,40,15,15,13,13,13,13,12,4,8,6,8,4,4
31,46,56,29,37,21,19,49,15,15,13,13,13,13,12,4,5,3,7,1,3
31,44,51,35,39,21,19,34,15,15,13,13,13,13,12,4,8,7,4,5,9
31,45,63,36,35,21,19,34,15,15,13,13,13,13,12,4,8,6,2,1,3
31,47,50,35,38,21,19,39,15,15,13,13,13,13,12,4,2,4,7,6,10
31,52,49,38,31,21,19,36,15,15,13,13,13,13,12,4,9,7,4,3,7
31,50,56,33,29,21,19,43,15,15,13,13,13,13,12,4,4,7,7,6,3
31,49,60,34,37,21,19,32,15,15,13,13,13,13,12,4,3,2,9,2,5
31,44,61,32,36,21,19,41,15,15,13,13,13,13,12,4,7,4,1,4,7
31,44,53,33,41,21,19,35,15,15,13,13,13,13,12,4,4,5,8,2,7
31,50,53,30,36,21,19,36,15,15,13,13,13,13,12,4,11,8,4,3,2
31,37,53,35,33,21,19,41,15,15,13,13,13,13,12,4,10,4,4,10,10
31,40,57,31,33,21,19,53,15,15,13,13,13,13,12,4,4,3,4,3,9
31,49,54,38,36,21,19,42,15,15,13,13,13,13,12,4,1,8,3,1,6
31,49,53,36,37,21,19,30,15,15,13,13,13,13,12,4,4,5,6,7,4
31,49,56,36,32,21,19,34,15,15,13,13,13,13,12,4,7,7,1,7,7
31,40,56,33,36,21,19,49,15,15,13,13,13,13,12,4,7,4,1,0,10
31,47,59,36,38,21,19,41,15,15,13,13,13,13,12,4,2,6,3,0,7
31,45,64,29,31,21,19,45,15,15,13,13,13,13,12,4,5,7,2,2,3
31,52,45,33,36,21,19,34,15,15,13,13,13,13,12,4,8,6,5,3,9
31,53,63,38,33,21,19,32,15,15,13,13,13,13,12,4,5,3,0,7,4
31,50,52,38,31,21,19,39,15,15,13,13,13,13,12,4,7,1,1,12,6
31,42,58,29,36,21,19,42,15,15,13,13,13,13,12,4,12,3,1,3,4
31,48,47,33,30,21,19,40,15,15,13,13,13,13,12,4,7,2,4,4,13
31,48,51,32,38,21,19,45,15,15,13,13,13,13,12,4,3,7,1,4,5
31,45,54,32,33,21,19,38,15,15,13,13,13,13,12,4,6,7,5,5,9
31,46,58,32,37,21,19,40,15,15,13,13,13,13,12,4,8,2,0,6,7
31,48,50,36,33,21,19,32,15,15,13,13,13,13,12,4,8,9,4,2,11
31,46,57,32,33,21,19,41,15,15,13,13,13,13,12,4,4,1,0,10,8
31,50,50,32,33,21,19,46,15,15,13,13,13,13,12,4,0,6,6,5,7
31,44,52,33,38,21,19,33,15,15,13,13,13,13,12,4,9,7,6,10,4
31,37,57,33,33,21,19,44,15,15,13,13,13,13,12,4,4,2,4,6,8
31,42,45,33,36,21,19,42,15,15,13,13,13,13,12,4,5,9,9,7,6
31,45,47,31,35,21,19,33,15,15,13,13,13,13,12,4,15,1,8,7,9
31,39,60,28,35,21,19,39,15,15,13,13,13,13,12,4,11,8,4,0,9
31,50,55,33,35,21,19,45,15,15,13,13,13,13,12,4,8,2,6,3,0
31,48,61,33,41,21,19,37,15,15,13,13,13,13,12,4,9,1,3,3,1
31,46,61,27,36,21,19,45,15,15,13,13,13,13,12,4,4,4,9,1,4
31,47,51,38,36,21,19,32,15,15,13,13,13,13,12,4,7,2,4,10,6
31,47,62,32,35,21,19,27,15,15,13,13,13,13,12,4,6,4,5,10,7
31,50,53,38,31,21,19,35,15,15,13,13,13,13,12,4,7,3,7,5,7
31,46,54,31,36,21,19,43,15,15,13,13,13,13,12,4,3,3,5,1,10
31,45,51,30,37,21,19,48,15,15,13,13,13,13,12,4,10,7,6,1,0
31,51,58,31,33,21,19,32,15,15,13,13,13,13,12,4,7,6,4,5,6
31,47,55,30,34,21,19,42,15,15,13,13,13,13,12,4,7,1,7,6,7
31,49,55,33,33,21,19,39,15,15,13,13,13,13,12,4,7,9,0,3,6
31,44,55,33,41,21,19,41,15,15,13,13,13,13,12,4,4,1,1,10,3
31,47,59,34,37,21,19,25,15,15,13,13,13,13,12,4,2,9,7,4,6
31,47,54,36,37,21,19,37,15,15,13,13,13,13,12,4,4,5,6,4,2
31,47,54,34,33,21,19,42,15,15,13,13,13,13,12,4,3,1,10,4,3
31,48,66,29,32,21,19,33,15,15,13,13,13,13,12,4,8,3,3,9,2
31,46,63,30,31,21,19,41,15,15,13,13,13,13,12,4,7,2,4,1,7
31,51,49,34,38,21,19,44,15,15,13,13,13,13,12,4,4,5,1,3,6
31,48,53,29,32,21,19,46,15,15,13,13,13,13,12,4,7,4,7,6,1
31,54,66,30,32,21,19,33,15,15,13,13,13,13,12,4,2,4,1,10,3
31,44,48,36,34,21,19,43,15,15,13,13,13,13,12,4,7,3,5,7,8
31,47,58,31,33,21,19,38,15,15,13,13,13,13,12,4,8,5,4,0,8
31,43,55,35,31,21,19,33,15,15,13,13,13,13,12,4,13,1,7,4,13
31,48,52,33,33,21,19,41,15,15,13,13,13,13,12,4,10,3,1,5,10
31,50,51,33,35,21,19,40,15,15,13,13,13,13,12,4,3,5,6,4,9
31,50,61,36,34,21,19,40,15,15,13,13,13,13,12,4,1,2,4,1,4
31,45,55,33,34,21,19,49,15,15,13,13,13,13,12,4,5,2,3,5,3
31,41,60,33,31,21,19,33,15,15,13,13,13,13,12,4,6,7,4,5,12
31,42,49,33,37,21,19,40,15,15,13,13,13,13,12,4,10,4,5,9,5
31,40,59,36,33,21,19,43,15,15,13,13,13,13,12,4,4,3,7,3,8
31,44,43,31,32,21,19,51,15,15,13,13,13,13,12,4,7,7,4,3,9
31,48,58,33,29,21,19,37,15,15,13,13,13,13,12,4,8,2,7,3,7
31,46,60,30,35,21,19,36,15,15,13,13,13,13,12,4,4,4,6,5,9
31,45,48,30,39,21,19,53,15,15,13,13,13,13,12,4,4,2,3,1,8
31,47,57,33,34,21,19,37,15,15,13,13,13,13,12,4,5,6,5,2,4
31,48,47,33,33,21,19,36,15,15,13,13,13,13,12,4,11,9,7,6,7
31,43,48,34,36,21,19,47,15,15,13,13,13,13,12,4,12,3,6,4,3
31,45,49,34,34,21,19,39,15,15,13,13,13,13,12,4,4,4,12,2,6
31,46,61,29,34,21,19,36,15,15,13,13,13,13,12,4,9,3,10,3,4
31,45,50,38,29,21,19,41,15,15,13,13,13,13,12,4,10,5,7,3,6
31,40,60,32,36,21,19,46,15,15,13,13,13,13,12,4,6,5,3,0,9
31,49,55,33,28,21,19,43,15,15,13,13,13,13,12,4,10,6,2,2,6
31,42,60,32,30,21,19,32,15,15,13,13,13,13,12,4,7,5,9,2,9
31,56,56,33,30,21,19,40,15,15,13,13,13,13,12,4,3,4,6,7,0
31,49,53,34,30,21,19,43,15,15,13,13,13,13,12,4,7,2,3,8,6
31,47,51,33,35,21,19,44,15,15,13,13,13,13,12,4,11,1,7,6,3
31,52,49,34,35,21,19,32,15,15,13,13,13,13,12,4,11,4,7,7,4
31,50,57,33,41,21,19,37,15,15,13,13,13,13,12,4,1,3,7,3,5
31,36,58,35,38,21,19,43,15,15,13,13,13,13,12,4,13,3,3,6,3
31,47,47,32,37,21,19,31,15,15,13,13,13,13,12,4,13,5,4,5,11
31,49,58,31,33,21,19,44,15,15,13,13,13,13,12,4,0,1,2,6,9
31,47,56,31,32,21,19,39,15,15,13,13,13,13,12,4,8,7,1,3,10
31,50,57,33,30,21,19,38,15,15,13,13,13,13,12,4,6,5,9,4,2
31,47,57,35,36,21,19,42,15,15,13,13,13,13,12,4,1,6,4,5,3
31,44,52,34,34,21,19,38,15,15,13,13,13,13,12,4,7,4,4,7,10
31,36,58,30,37,21,19,27,15,15,13,13,13,13,12,4,12,6,7,8,12
31,42,60,36,35,21,19,40,15,15,13,13,13,13,12,4,7,1,4,3,7
31,48,51,36,38,21,19,33,15,15,13,13,13,13,12,4,2,7,4,7,8
31,50,57,33,36,21,19,37,15,15,13,13,13,13,12,4,5,6,2,4,3
31,49,56,28,28,21,19,42,15,15,13,13,13,13,12,4,5,6,9,2,6
31,46,52,32,34,21,19,47,15,15,13,13,13,13,12,4,7,2,0,10,7
31,44,53,36,34,21,19,42,15,15,13,13,13,13,12,4,7,5,4,3,4
31,45,53,34,39,21,19,28,15,15,13,13,13,13,12,4,6,4,2,7,13
31,50,66,33,33,21,19,32,15,15,13,13,13,13,12,4,10,6,4,4,0
31,42,60,31,39,21,19,35,15,15,13,13,13,13,12,4,14,1,3,4,5
31,45,52,31,33,21,19,49,15,15,13,13,13,13,12,4,4,9,3,7,4
31,45,53,38,36,21,19,34,15,15,13,13,13,13,12,4,3,6,9,9,4
31,50,53,31,35,21,19,49,15,15,13,13,13,13,12,4,5,3,3,3,5
31,38,55,30,31,21,19,55,15,15,13,13,13,13,12,4,6,4,1,7,5
31,43,63,29,34,21,19,50,15,15,13,13,13,13,12,4,3,4,2,5,1
31,44,51,36,32,21,19,33,15,15,13,13,13,13,12,4,9,4,5,6,10
31,40,50,33,34,21,19,46,15,15,13,13,13,13,12,4,10,1,2,8,5
31,55,53,32,31,21,19,40,15,15,13,13,13,13,12,4,4,2,9,3,2
31,41,51,35,37,21,19,37,15,15,13,13,13,13,12,4,5,7,9,9,6
31,49,63,32,39,21,19,34,15,15,13,13,13,13,12,4,7,1,2,2,5
31,48,52,31,31,21,19,39,15,15,13,13,13,13,12,4,4,9,9,7,3
31,42,53,29,39,21,19,44,15,15,13,13,13,13,12,4,13,4,0,4,9
31,50,51,38,33,21,19,34,15,15,13,13,13,13,12,4,6,6,3,9,5
31,40,53,34,34,21,19,43,15,15,13,13,13,13,12,4,2,2,7,3,14
31,40,51,33,35,21,19,35,15,15,13,13,13,13,12,4,8,6,3,5,12
31,49,65,30,31,21,19,40,15,15,13,13,13,13,12,4,3,4,1,5,5
31,45,45,36,38,21,19,35,15,15,13,13,13,13,12,4,8,5,6,6,8
31,46,42,33,33,21,19,47,15,15,13,13,13,13,12,4,7,7,8,1,8
31,38,49,33,36,21,19,44,15,15,13,13,13,13,12,4,8,4,5,7,5
31,51,51,38,33,21,19,33,15,15,13,13,13,13,12,4,7,4,7,10,1
31,43,60,33,39,21,19,34,15,15,13,13,13,13,12,4,4,8,2,4,5
31,47,55,27,33,21,19,45,15,15,13,13,13,13,12,4,5,4,3,6,6
31,47,47,30,35,21,19,42,15,15,13,13,13,13,12,4,8,6,3,6,11
31,50,61,32,29,21,19,41,15,15,13,13,13,13,12,4,3,7,3,3,6
31,50,47,33,33,21,19,42,15,15,13,13,13,13,12,4,8,6,4,5,3
31,44,56,33,41,21,19,34,15,15,13,13,13,13,12,4,8,2,5,2,6
31,49,55,29,33,21,19,46,15,15,13,13,13,13,12,4,4,2,6,2,10
31,50,54,33,34,21,19,36,15,15,13,13,13,13,12,4,9,5,4,4,4
31,50,54,30,36,21,19,44,15,15,13,13,13,13,12,4,10,7,1,2,1
31,39,57,30,41,21,19,49,15,15,13,13,13,13,12,4,9,1,1,4,5
31,50,58,34,32,21,19,36,15,15,13,13,13,13,12,4,4,2,5,2,3
31,52,53,31,33,21,19,35,15,15,13,13,13,13,12,4,5,9,6,6,7
31,44,53,32,39,21,19,42,15,15,13,13,13,13,12,4,5,4,1,7,7
31,49,53,32,37,21,19,38,15,15,13,13,13,13,12,4,6,3,5,3,7
31,38,59,28,36,21,19,47,15,15,13,13,13,13,12,4,12,5,4,6,1
31,46,61,32,35,21,19,41,15,15,13,13,13,13,12,4,7,2,1,4,3
31,55,56,33,29,21,19,34,15,15,13,13,13,13,12,4,9,4,6,9,6
31,52,63,27,31,21,19,46,15,15,13,13,13,13,12,4,4,3,4,2,3
31,43,62,33,33,21,19,43,15,15,13,13,13,13,12,4,5,3,5,1,6
31,54,48,32,32,21,19,36,15,15,13,13,13,13,12,4,7,5,9,4,10
31,47,49,36,34,21,19,41,15,15,13,13,13,13,12,4,8,7,7,4,1
31,43,56,30,36,21,19,39,15,15,13,13,13,13,12,4,7,7,8,6,4
31,48,53,28,34,21,19,47,15,15,13,13,13,13,12,4,7,0,7,7,2
31,47,63,31,28,21,19,36,15,15,13,13,13,13,12,4,7,5,7,4,6
31,52,53,33,34,21,19,41,15,15,13,13,13,13,12,4,1,10,1,5,6
31,42,51,36,35,21,19,38,15,15,13,13,13,13,12,4,3,3,6,5,16
31,42,63,33,33,21,19,36,15,15,13,13,13,13,12,4,6,5,7,4,4
31,46,59,36,33,21,19,29,15,15,13,13,13,13,12,4,7,4,4,6,11
31,56,60,29,34,21,19,41,15,15,13,13,13,13,12,4,3,0,4,3,5
31,48,57,27,31,21,19,47,15,15,13,13,13,13,12,4,3,1,7,7,5
31,44,52,31,34,21,19,47,15,15,13,13,13,13,12,4,3,6,4,5,2
31,51,55,34,34,21,19,45,15,15,13,13,13,13,12,4,2,4,0,2,3
31,49,58,30,30,21,19,43,15,15,13,13,13,13,12,4,5,5,4,4,5
31,46,43,34,32,21,19,46,15,15,13,13,13,13,12,4,9,4,7,3,10
31,41,51,29,29,21,19,50,15,15,13,13,13,13,12,4,6,6,3,4,9
31,48,62,32,36,21,19,36,15,15,13,13,13,13,12,4,6,5,6,7,1
31,50,60,32,33,21,19,36,15,15,13,13,13,13,12,4,3,3,2,10,5
31,51,58,35,32,21,19,35,15,15,13,13,13,13,12,4,3,3,7,7,3
31,47,57,33,33,21,19,39,15,15,13,13,13,13,12,4,4,0,4,2,12
31,54,52,35,26,21,19,37,15,15,13,13,13,13,12,4,2,6,7,8,6
31,42,51,34,36,21,19,40,15,15,13,13,13,13,12,4,8,3,4,4,12
31,57,58,32,31,21,19,34,15,15,13,13,13,13,12,4,9,4,2,7,2
31,47,52,34,38,21,19,44,15,15,13,13,13,13,12,4,7,2,1,9,2
31,39,61,29,39,21,19,45,15,15,13,13,13,13,12,4,15,1,4,1,6
31,47,49,33,37,21,19,38,15,15,13,13,13,13,12,4,6,6,5,3,3
31,47,57,36,30,21,19,43,15,15,13,13,13,13,12,4,2,10,6,4,1
31,45,54,32,33,21,19,34,15,15,13,13,13,13,12,4,11,9,6,6,7
31,42,55,35,32,21,19,37,15,15,13,13,13,13,12,4,8,8,7,4,2
31,47,63,35,37,21,19,39,15,15,13,13,13,13,12,4,5,2,3,1,2
31,41,64,36,36,21,19,35,15,15,13,13,13,13,12,4,8,3,3,4,5
31,43,66,32,36,21,19,39,15,15,13,13,13,13,12,4,4,5,6,1,5
31,46,60,29,29,21,19,45,15,15,13,13,13,13,12,4,5,3,5,3,5
31,43,53,30,39,21,19,37,15,15,13,13,13,13,12,4,4,8,8,2,4
31,53,51,35,27,21,19,42,15,15,13,13,13,13,12,4,9,7,2,3,7
31,49,54,35,34,21,19,42,15,15,13,13,13,13,12,4,6,7,9,2,0
31,48,61,33,34,21,19,44,15,15,13,13,13,13,12,4,4,1,3,7,3
31,48,57,28,31,21,19,34,15,15,13,13,13,13,12,4,8,2,7,9,6
31,49,61,33,34,21,19,34,15,15,13,13,13,13,12,4,7,4,3,3,10
31,46,50,31,37,21,19,32,15,15,13,13,13,13,12,4,8,6,7,5,12
31,42,56,31,38,21,19,42,15,15,13,13,13,13,12,4,11,3,0,1,13
31,43,62,35,37,21,19,36,15,15,13,13,13,13,12,4,3,2,5,0,11
31,44,53,36,33,21,19,39,15,15,13,13,13,13,12,4,6,7,6,4,7
31,45,62,35,36,21,19,40,15,15,13,13,13,13,12,4,9,6,1,0,2
31,46,61,34,33,21,19,40,15,15,13,13,13,13,12,4,6,2,2,2,1
31,51,55,34,31,21,19,33,15,15,13,13,13,13,12,4,5,7,7,6,4
31,50,60,38,37,21,19,37,15,15,13,13,13,13,12,4,4,3,1,1,5
31,51,65,34,28,21,19,36,15,15,13,13,13,13,12,4,0,4,2,3,5
31,43,55,30,36,21,19,42,15,15,13,13,13,13,12,4,1,1,6,8,8
31,49,61,28,36,21,19,40,15,15,13,13,13,13,12,4,6,9,4,1,4
31,49,58,26,30,21,19,45,15,15,13,13,13,13,12,4,8,4,3,5,9
31,43,51,32,37,21,19,37,15,15,13,13,13,13,12,4,9,1,4,7,9
31,47,53,29,32,21,19,46,15,15,13,13,13,13,12,4,6,9,5,4,6
31,47,54,33,37,21,19,36,15,15,13,13,13,13,12,4,8,7,1,1,10
31,53,55,33,32,21,19,38,15,15,13,13,13,13,12,4,7,4,3,4,5
31,55,48,36,31,21,19,32,15,15,13,13,13,13,12,4,7,6,8,7,6
31,51,53,29,32,21,19,48,15,15,13,13,13,13,12,4,6,5,1,3,7
31,41,46,33,37,21,19,40,15,15,13,13,13,13,12,4,5,6,6,7,9
31,46,62,30,34,21,19,50,15,15,13,13,13,13,12,4,2,4,1,3,4
31,44,59,32,33,21,19,41,15,15,13,13,13,13,12,4,7,4,4,1,12
31,44,43,33,35,21,19,41,15,15,13,13,13,13,12,4,9,3,4,3,14
31,43,52,31,33,21,19,45,15,15,13,13,13,13,12,4,5,4,5,8,5
31,54,49,31,33,21,19,34,15,15,13,13,13,13,12,4,9,8,7,4,5
31,43,61,36,36,21,19,29,15,15,13,13,13,13,12,4,4,1,7,6,8
31,42,57,38,33,21,19,47,15,15,13,13,13,13,12,4,9,3,3,0,3
31,49,51,29,29,21,19,47,15,15,13,13,13,13,12,4,11,3,2,4,6
31,43,48,38,34,21,19,42,15,15,13,13,13,13,12,4,4,6,5,7,8
31,47,68,30,36,21,19,38,15,15,13,13,13,13,12,4,2,6,0,4,2
31,48,57,27,30,21,19,47,15,15,13,13,13,13,12,4,4,10,2,5,4
31,57,56,33,30,21,19,41,15,15,13,13,13,13,12,4,7,2,1,4,3
31,46,52,33,35,21,19,33,15,15,13,13,13,13,12,4,8,3,7,4,6
31,53,57,33,29,21,19,36,15,15,13,13,13,13,12,4,1,7,7,5,6
31,45,59,33,36,21,19,45,15,15,13,13,13,13,12,4,4,4,2,3,2
31,46,55,29,32,21,19,48,15,15,13,13,13,13,12,4,3,6,4,3,5
31,49,50,32,33,21,19,46,15,15,13,13,13,13,12,4,4,3,4,4,9
31,43,52,32,35,21,19,32,15,15,13,13,13,13,12,4,11,10,10,3,5
31,46,52,33,33,21,19,45,15,15,13,13,13,13,12,4,3,4,6,2,12
31,45,67,31,32,21,19,33,15,15,13,13,13,13,12,4,4,5,4,9,1
31,46,58,34,31,21,19,32,15,15,13,13,13,13,12,4,13,5,2,7,2
31,39,60,29,38,21,19,35,15,15,13,13,13,13,12,4,7,7,7,7,7
31,46,60,30,31,21,19,42,15,15,13,13,13,13,12,4,0,6,6,9,7
31,51,54,31,34,21,19,40,15,15,13,13,13,13,12,4,8,6,0,4,6
31,48,52,36,33,21,19,43,15,15,13,13,13,13,12,4,3,3,8,1,10
31,51,50,35,35,21,19,42,15,15,13,13,13,13,12,4,4,6,7,3,2
31,53,61,34,34,21,19,37,15,15,13,13,13,13,12,4,0,2,7,3,4
31,50,50,33,38,21,19,31,15,15,13,13,13,13,12,4,12,3,6,9,5
31,40,48,29,41,21,19,43,15,15,13,13,13,13,12,4,7,5,5,4,6
31,45,48,33,39,21,19,54,15,15,13,13,13,13,12,4,4,2,1,0,7
31,47,59,36,31,21,19,33,15,15,13,13,13,13,12,4,5,6,7,4,5
31,45,52,32,36,21,19,37,15,15,13,13,13,13,12,4,8,6,4,6,5
31,51,53,30,38,21,19,36,15,15,13,13,13,13,12,4,8,7,6,1,5
31,40,61,38,39,21,19,33,15,15,13,13,13,13,12,4,4,5,7,4,6
31,41,54,29,39,21,19,27,15,15,13,13,13,13,12,4,13,7,7,5,10
31,42,50,28,32,21,19,49,15,15,13,13,13,13,12,4,9,6,4,6,3
31,43,58,31,31,21,19,46,15,15,13,13,13,13,12,4,2,6,2,4,8
31,44,50,33,35,21,19,44,15,15,13,13,13,13,12,4,9,4,1,6,6
31,48,51,36,25,21,19,47,15,15,13,13,13,13,12,4,12,6,1,3,7
31,49,50,29,39,21,19,42,15,15,13,13,13,13,12,4,0,7,3,9,9
31,49,69,29,30,21,19,38,15,15,13,13,13,13,12,4,3,4,3,6,9
31,43,50,33,31,21,19,43,15,15,13,13,13,13,12,4,6,8,1,7,3
31,41,48,31,38,21,19,50,15,15,13,13,13,13,12,4,2,6,1,9,10
31,44,56,38,35,21,19,42,15,15,13,13,13,13,12,4,6,7,1,4,1
31,52,55,30,35,21,19,44,15,15,13,13,13,13,12,4,5,5,4,0,5
31,42,60,30,31,21,19,40,15,15,13,13,13,13,12,4,9,4,3,7,4
31,47,61,31,38,21,19,25,15,15,13,13,13,13,12,4,7,6,9,7,5
31,48,56,35,34,21,19,44,15,15,13,13,13,13,12,4,0,5,6,6,2
31,49,45,32,39,21,19,35,15,15,13,13,13,13,12,4,7,7,5,7,12
31,44,58,32,33,21,19,50,15,15,13,13,13,13,12,4,7,3,3,2,4
31,36,61,32,36,21,19,34,15,15,13,13,13,13,12,4,13,4,2,10,7
31,40,58,38,28,21,19,44,15,15,13,13,13,13,12,4,7,4,1,7,10
31,45,56,35,36,21,19,36,15,15,13,13,13,13,12,4,6,1,4,7,7
31,47,49,33,34,21,19,39,15,15,13,13,13,13,12,4,5,7,10,7,2
31,46,55,32,33,21,19,48,15,15,13,13,13,13,12,4,6,3,1,5,3
31,50,49,36,35,21,19,34,15,15,13,13,13,13,12,4,13,4,2,9,4
31,43,50,34,34,21,19,36,15,15,13,13,13,13,12,4,10,3,7,10,3
31,48,58,30,37,21,19,42,15,15,13,13,13,13,12,4,6,4,2,7,1
31,54,58,35,28,21,19,38,15,15,13,13,13,13,12,4,6,1,6,6,2
31,46,60,35,30,21,19,43,15,15,13,13,13,13,12,4,4,0,4,6,8
31,50,59,38,34,21,19,30,15,15,13,13,13,13,12,4,4,6,6,6,6
31,40,57,32,28,21,19,42,15,15,13,13,13,13,12,4,13,1,8,1,13
31,48,58,30,31,21,19,48,15,15,13,13,13,13,12,4,4,3,3,8,4
31,45,55,30,39,21,19,41,15,15,13,13,13,13,12,4,9,3,3,10,0
31,45,61,32,32,21,19,35,15,15,13,13,13,13,12,4,9,3,2,4,9
31,44,56,33,30,21,19,32,15,15,13,13,13,13,12,4,9,4,6,8,13
31,45,52,33,28,21,19,45,15,15,13,13,13,13,12,4,8,1,5,4,8
31,42,61,35,33,21,19,38,15,15,13,13,13,13,12,4,1,4,9,4,7
31,47,49,38,32,21,19,32,15,15,13,13,13,13,12,4,6,7,5,3,9
31,48,61,30,36,21,19,38,15,15,13,13,13,13,12,4,8,4,1,4,4
31,43,50,31,35,21,19,47,15,15,13,13,13,13,12,4,4,5,6,7,7
31,42,49,28,33,21,19,45,15,15,13,13,13,13,12,4,10,3,5,10,9
31,52,60,32,32,21,19,39,15,15,13,13,13,13,12,4,11,3,3,6,1
31,41,52,36,37,21,19,36,15,15,13,13,13,13,12,4,9,7,4,4,8
31,43,68,30,33,21,19,42,15,15,13,13,13,13,12,4,7,3,4,0,7
31,44,54,35,33,21,19,41,15,15,13,13,13,13,12,4,11,4,4,5,4
31,51,52,33,29,21,19,45,15,15,13,13,13,13,12,4,2,6,7,3,6
31,47,47,32,37,21,19,37,15,15,13,13,13,13,12,4,13,7,5,1,8
31,42,57,33,33,21,19,39,15,15,13,13,13,13,12,4,5,4,7,5,9
31,50,56,38,34,21,19,37,15,15,13,13,13,13,12,4,5,2,2,1,8
31,50,57,32,31,21,19,42,15,15,13,13,13,13,12,4,3,6,3,1,7
31,45,58,33,37,21,19,31,15,15,13,13,13,13,12,4,6,10,6,5,3
